trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
15,0.3906423251028617,0.008176714200334834,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3870480553714488,0.0036670730908607008,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.38545027633118967,0.007248617792000006,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.38451650341958116,0.006314844880391524,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3843764590936213,0.005833622261964905,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.38169192958452747,0.0076927310123753034,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3810947228184773,0.00045539298608449075,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3803611453428439,0.012504090689760938,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3790917287601864,0.0008900702209967692,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3780022754408098,0.005378706839778369,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.37780565040815883,0.005575331872429312,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.37668689161224583,0.013580416883543667,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.37559224984308515,0.0006970721181975836,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.36910200896327405,0.00909964957591558,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3684814412077927,0.010528371030790656,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3672625567193957,0.010664516298058258,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.36628584562828875,0.008360330028124752,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.35841290834337364,0.013009639858082511,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.35056394911405886,0.0024503649849210996,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.34576970377646243,0.007244610322517553,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
