fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5370506468974113
1,learn,TotalF1:average=Macro,2,0.5442818837206982
1,learn,TotalF1:average=Macro,3,0.5551893207740584
1,learn,TotalF1:average=Macro,4,0.5612866495762272
1,learn,TotalF1:average=Macro,5,0.5788769185332118
1,learn,TotalF1:average=Macro,6,0.5760012214703747
1,learn,TotalF1:average=Macro,7,0.6073544727409913
1,learn,TotalF1:average=Macro,8,0.6175315883191616
1,learn,TotalF1:average=Macro,9,0.6548550298651556
1,learn,TotalF1:average=Macro,10,0.6604214077780852
1,learn,TotalF1:average=Macro,11,0.6663062305968235
1,learn,TotalF1:average=Macro,12,0.6666752332218876
1,learn,TotalF1:average=Macro,13,0.674828682845769
1,learn,TotalF1:average=Macro,14,0.6703981828031553
1,learn,TotalF1:average=Macro,15,0.6782366292711202
1,learn,TotalF1:average=Macro,16,0.6873504914260378
1,learn,TotalF1:average=Macro,17,0.689047506226029
1,learn,TotalF1:average=Macro,18,0.6913997000036468
1,learn,TotalF1:average=Macro,19,0.6948019708807404
1,learn,TotalF1:average=Macro,20,0.7037130774194296
1,learn,TotalF1:average=Macro,21,0.7057955423765329
1,learn,TotalF1:average=Macro,22,0.7071349857117327
1,learn,TotalF1:average=Macro,23,0.7146047933668901
1,learn,TotalF1:average=Macro,24,0.7200390974770539
1,learn,TotalF1:average=Macro,25,0.722268121362063
1,learn,TotalF1:average=Macro,26,0.7230446566338533
1,learn,TotalF1:average=Macro,27,0.7266786957762303
1,learn,TotalF1:average=Macro,28,0.7289972636151335
1,learn,TotalF1:average=Macro,29,0.7315512697226998
1,learn,TotalF1:average=Macro,30,0.7350230653493248
1,learn,TotalF1:average=Macro,31,0.7357752096067275
1,learn,TotalF1:average=Macro,32,0.7384756386890003
1,learn,TotalF1:average=Macro,33,0.7416712924927951
1,learn,TotalF1:average=Macro,34,0.7419251920093103
1,learn,TotalF1:average=Macro,35,0.7448315068220707
1,learn,TotalF1:average=Macro,36,0.7449618912856872
1,learn,TotalF1:average=Macro,37,0.7469483443382081
1,learn,TotalF1:average=Macro,38,0.7510279207441183
1,learn,TotalF1:average=Macro,39,0.752057141569811
1,learn,TotalF1:average=Macro,40,0.7552198483381265
1,learn,TotalF1:average=Macro,41,0.7564764103796335
1,learn,TotalF1:average=Macro,42,0.7613772377003003
1,learn,TotalF1:average=Macro,43,0.7625884823907872
1,learn,TotalF1:average=Macro,44,0.7670477091309831
1,learn,TotalF1:average=Macro,45,0.7702791528882682
1,learn,TotalF1:average=Macro,46,0.7728743524298657
1,learn,TotalF1:average=Macro,47,0.7734530247060873
1,learn,TotalF1:average=Macro,48,0.7766571575981511
1,learn,TotalF1:average=Macro,49,0.7801416068289999
1,learn,TotalF1:average=Macro,50,0.7790292025114374
1,learn,TotalF1:average=Macro,51,0.7804082210982549
1,learn,TotalF1:average=Macro,52,0.7836793839476027
1,learn,TotalF1:average=Macro,53,0.7814502074189811
1,learn,TotalF1:average=Macro,54,0.783332952215372
1,learn,TotalF1:average=Macro,55,0.7862664085361828
