trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.3498754832216524,0.04248436594157644,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3489106900831226,0.04193130436006037,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3459270660361462,0.036529454591178304,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3454174107816024,0.04577627461838215,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.344503371761417,0.04736606141733959,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3438643355387499,0.027257208162689037,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.34340820423447205,0.026080892022641116,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3425016957401219,0.04342404348141469,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3424143805542565,0.02415375628400122,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.34197254259835197,0.020932986368663482,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.34111853334810516,0.02569070844200061,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3407438884222295,0.0239588322932468,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3394197513433719,0.023660794718604144,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33872336707247636,0.022802858454341022,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.33762876062373237,0.02062358711697082,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3373907974296168,0.023826519160874155,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33632826403713934,0.03046413871667377,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.33629305201190585,0.02410907369299251,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.33601331908956733,0.022110783328290733,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3351690338513462,0.02709708275802494,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
