trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
18,0.33703295703314723,0.0022233665592284457,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.33589508624444353,0.00011172270895565273,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.32694865901281067,0.01073887718754618,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3265191381762582,0.014863273397781929,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3244764440424748,0.015631066085595724,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3237099740283559,0.009488761045640337,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.323510656138535,0.0029955189750627,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.323510656138535,0.0029955189750627,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3226271405036431,0.017048203350892854,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32133048462240466,0.019640333645566388,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3204388306247863,0.005403981533516233,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32026067300093525,0.013930566397690303,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3176693175031983,0.010582628999966648,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.31765960826667083,0.011603552442130682,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3172789524584744,0.010994584534644414,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3168819317523805,0.02041312698408887,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3125870859375855,0.01428022692371872,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3125870859375855,0.01428022692371872,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.31067078653244545,0.017233381394650082,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3098588462267843,0.01270388436177558,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
