trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
20,0.33369661113946764,0.005152696416080849,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.33110473344310565,0.004319318249542375,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33092858251120505,0.0010489243154127026,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3306268246381673,0.0018967372078240452,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3304853063176284,0.008981545628500842,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3302141994953969,0.004542617763716644,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.32989888825150776,0.010754425281437718,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3295556605496037,0.007788271970854327,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.32926148220054985,0.004248782674702967,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3290894534902014,0.013384565189082431,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.32905063923849337,0.0014558749430647056,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32879641626874456,0.005872017085933434,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3286736792819055,0.012945080576623996,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.32724527965796824,0.010336345605002711,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32703304680044193,0.0009225456857956948,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3266366836100465,0.015956760699974176,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.32645981619229036,0.008401240872136534,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.32226084179182835,0.016401326965758717,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3180063901665987,0.023500776291916464,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.31392030931367676,0.02145402974759869,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
