fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5704964077032437
3,learn,TotalF1:average=Macro,2,0.5794029958519159
3,learn,TotalF1:average=Macro,3,0.5970176868870786
3,learn,TotalF1:average=Macro,4,0.6051181908707484
3,learn,TotalF1:average=Macro,5,0.6064555516799113
3,learn,TotalF1:average=Macro,6,0.6121128428491976
3,learn,TotalF1:average=Macro,7,0.6139439735492538
3,learn,TotalF1:average=Macro,8,0.6166781468850883
3,learn,TotalF1:average=Macro,9,0.6292086567322499
3,learn,TotalF1:average=Macro,10,0.6330579163168956
3,learn,TotalF1:average=Macro,11,0.6466213394800859
3,learn,TotalF1:average=Macro,12,0.6409248098693284
3,learn,TotalF1:average=Macro,13,0.6379045389230862
3,learn,TotalF1:average=Macro,14,0.6432398191985726
3,learn,TotalF1:average=Macro,15,0.6713315734049055
3,learn,TotalF1:average=Macro,16,0.6756853310455999
3,learn,TotalF1:average=Macro,17,0.7021580900956732
3,learn,TotalF1:average=Macro,18,0.7097335138936021
3,learn,TotalF1:average=Macro,19,0.7202398325451087
3,learn,TotalF1:average=Macro,20,0.7185843905318479
3,learn,TotalF1:average=Macro,21,0.7262948229307689
3,learn,TotalF1:average=Macro,22,0.7258778838868672
3,learn,TotalF1:average=Macro,23,0.7271771447029761
3,learn,TotalF1:average=Macro,24,0.7293753369439567
3,learn,TotalF1:average=Macro,25,0.7311908590210091
3,learn,TotalF1:average=Macro,26,0.7334577766191079
3,learn,TotalF1:average=Macro,27,0.7348468533059582
3,learn,TotalF1:average=Macro,28,0.7352903394601268
3,learn,TotalF1:average=Macro,29,0.7400935083456461
3,learn,TotalF1:average=Macro,30,0.7393987490291336
3,learn,TotalF1:average=Macro,31,0.7410046853980568
3,learn,TotalF1:average=Macro,32,0.740587456551367
3,learn,TotalF1:average=Macro,33,0.7436469644680148
3,learn,TotalF1:average=Macro,34,0.7444188075077631
3,learn,TotalF1:average=Macro,35,0.7479959169653815
3,learn,TotalF1:average=Macro,36,0.7457420150436294
3,learn,TotalF1:average=Macro,37,0.7470696812390896
3,learn,TotalF1:average=Macro,38,0.7485032086244273
3,learn,TotalF1:average=Macro,39,0.7506782676756076
3,learn,TotalF1:average=Macro,40,0.7507393439851973
3,learn,TotalF1:average=Macro,41,0.7526214954767546
3,learn,TotalF1:average=Macro,42,0.7538326635891348
3,learn,TotalF1:average=Macro,43,0.7543790916267952
3,learn,TotalF1:average=Macro,44,0.7562433331477373
3,learn,TotalF1:average=Macro,45,0.7570179081517525
3,learn,TotalF1:average=Macro,46,0.7585360350003856
3,learn,TotalF1:average=Macro,47,0.7590144385009596
3,learn,TotalF1:average=Macro,48,0.7630528609730303
3,learn,TotalF1:average=Macro,49,0.7636999378228778
3,learn,TotalF1:average=Macro,50,0.7643085572964919
3,learn,TotalF1:average=Macro,51,0.7672764903352935
3,learn,TotalF1:average=Macro,52,0.7680744619622271
3,learn,TotalF1:average=Macro,53,0.7690351205097798
3,learn,TotalF1:average=Macro,54,0.7708929772421169
3,learn,TotalF1:average=Macro,55,0.7722402875718255
3,learn,TotalF1:average=Macro,56,0.7739375629166508
3,learn,TotalF1:average=Macro,57,0.7734335338210189
3,learn,TotalF1:average=Macro,58,0.7741733034730401
3,learn,TotalF1:average=Macro,59,0.7757960247113695
3,learn,TotalF1:average=Macro,60,0.7767974460754439
3,learn,TotalF1:average=Macro,61,0.7796773096215457
3,learn,TotalF1:average=Macro,62,0.7803916237869108
3,learn,TotalF1:average=Macro,63,0.7816282885639303
3,learn,TotalF1:average=Macro,64,0.7829922743245173
3,learn,TotalF1:average=Macro,65,0.7841508514759565
3,learn,TotalF1:average=Macro,66,0.7848957397133617
3,learn,TotalF1:average=Macro,67,0.7849904532353811
3,learn,TotalF1:average=Macro,68,0.786267346111474
3,learn,TotalF1:average=Macro,69,0.7874864721825602
3,learn,TotalF1:average=Macro,70,0.7884823675857342
3,learn,TotalF1:average=Macro,71,0.7898079426593222
3,learn,TotalF1:average=Macro,72,0.7924380418231121
3,learn,TotalF1:average=Macro,73,0.7937544933101626
3,learn,TotalF1:average=Macro,74,0.7940287063162098
3,learn,TotalF1:average=Macro,75,0.795623429255704
3,learn,TotalF1:average=Macro,76,0.7969387565837796
3,learn,TotalF1:average=Macro,77,0.7968293053504267
3,learn,TotalF1:average=Macro,78,0.7981843320334356
3,learn,TotalF1:average=Macro,79,0.7989673129162914
3,learn,TotalF1:average=Macro,80,0.8000718123547376
3,learn,TotalF1:average=Macro,81,0.8010006711347721
3,learn,TotalF1:average=Macro,82,0.8019856581370187
3,learn,TotalF1:average=Macro,83,0.8026001765916885
3,learn,TotalF1:average=Macro,84,0.8035738266300267
3,learn,TotalF1:average=Macro,85,0.8052471855268679
3,learn,TotalF1:average=Macro,86,0.8061053735170338
3,learn,TotalF1:average=Macro,87,0.8075695612108178
3,learn,TotalF1:average=Macro,88,0.8086733045547602
3,learn,TotalF1:average=Macro,89,0.8092300905960083
3,learn,TotalF1:average=Macro,90,0.8095058352629265
3,learn,TotalF1:average=Macro,91,0.8112377644389464
3,learn,TotalF1:average=Macro,92,0.8122434480272713
3,learn,TotalF1:average=Macro,93,0.8131601022693782
3,learn,TotalF1:average=Macro,94,0.8139500153184096
3,learn,TotalF1:average=Macro,95,0.814981495297959
3,learn,TotalF1:average=Macro,96,0.8150838717506688
3,learn,TotalF1:average=Macro,97,0.815773733483776
3,learn,TotalF1:average=Macro,98,0.8159027642644745
3,learn,TotalF1:average=Macro,99,0.8160090944134999
3,learn,TotalF1:average=Macro,100,0.8179525864500895
3,learn,TotalF1:average=Macro,101,0.8184939797237787
3,learn,TotalF1:average=Macro,102,0.820208057407296
3,learn,TotalF1:average=Macro,103,0.8206708363873739
3,learn,TotalF1:average=Macro,104,0.821567600217247
3,learn,TotalF1:average=Macro,105,0.8240043746224486
3,learn,TotalF1:average=Macro,106,0.824489444597018
3,learn,TotalF1:average=Macro,107,0.825302627187509
3,learn,TotalF1:average=Macro,108,0.8274704736121965
3,learn,TotalF1:average=Macro,109,0.8281870637016364
3,learn,TotalF1:average=Macro,110,0.8295961635665553
