trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
20,0.38110944018627585,0.03680290931910297,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.38104898585323155,0.05922458001828443,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3800969142018569,0.03771107677169571,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3773608309639065,0.052028628204685505,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.36944090137536917,0.03911351297725718,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.36799077140472414,0.033417087031364076,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3673665590831797,0.04761209843315206,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3667914323510612,0.03643332061178785,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3646459035453387,0.03521256241986982,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.36354032323858476,0.030789710253676553,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.36340671029335847,0.05503212560755469,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3621252889428238,0.03917327966135228,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3619025366483388,0.03430173493031921,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3617791502773132,0.03948508213981238,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3597293368209582,0.04444627236011516,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.35940826870240583,0.03625804008949069,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3524666226631685,0.030614097032024654,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3468715397979417,0.009492515680686382,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3351797737881837,0.07829846892588495,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3165619782924371,0.09018348163379784,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
