fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.5671098518782167
4,learn,TotalF1:average=Macro,2,0.6073190578604036
4,learn,TotalF1:average=Macro,3,0.6370456787177647
4,learn,TotalF1:average=Macro,4,0.6463748485867319
4,learn,TotalF1:average=Macro,5,0.6489674745334598
4,learn,TotalF1:average=Macro,6,0.6760177564556555
4,learn,TotalF1:average=Macro,7,0.6743284763386745
4,learn,TotalF1:average=Macro,8,0.6671560551614003
4,learn,TotalF1:average=Macro,9,0.6875216157546042
4,learn,TotalF1:average=Macro,10,0.6967879975474427
4,learn,TotalF1:average=Macro,11,0.7074365990700563
4,learn,TotalF1:average=Macro,12,0.7073155289869997
4,learn,TotalF1:average=Macro,13,0.7096075581668462
4,learn,TotalF1:average=Macro,14,0.72803983261066
4,learn,TotalF1:average=Macro,15,0.7288582536620949
4,learn,TotalF1:average=Macro,16,0.7325875285364312
4,learn,TotalF1:average=Macro,17,0.73322856775208
4,learn,TotalF1:average=Macro,18,0.739434030361102
4,learn,TotalF1:average=Macro,19,0.7432453917453059
4,learn,TotalF1:average=Macro,20,0.7459877045032742
4,learn,TotalF1:average=Macro,21,0.7488176116068186
4,learn,TotalF1:average=Macro,22,0.7482413142619978
4,learn,TotalF1:average=Macro,23,0.7495584739576255
4,learn,TotalF1:average=Macro,24,0.7517780007184454
4,learn,TotalF1:average=Macro,25,0.7583589908990312
4,learn,TotalF1:average=Macro,26,0.7544432167876984
4,learn,TotalF1:average=Macro,27,0.7635146369262005
4,learn,TotalF1:average=Macro,28,0.7667106678676999
4,learn,TotalF1:average=Macro,29,0.7687538583805954
4,learn,TotalF1:average=Macro,30,0.7702902241614316
4,learn,TotalF1:average=Macro,31,0.7738439004147278
4,learn,TotalF1:average=Macro,32,0.7767923210358794
4,learn,TotalF1:average=Macro,33,0.7801568817859117
4,learn,TotalF1:average=Macro,34,0.7803629821624632
4,learn,TotalF1:average=Macro,35,0.7819916069903312
4,learn,TotalF1:average=Macro,36,0.7833578499610128
4,learn,TotalF1:average=Macro,37,0.7842323225893204
4,learn,TotalF1:average=Macro,38,0.7856701942313771
4,learn,TotalF1:average=Macro,39,0.7880986148328705
4,learn,TotalF1:average=Macro,40,0.7893679939808422
4,learn,TotalF1:average=Macro,41,0.788589958413739
4,learn,TotalF1:average=Macro,42,0.7918336491519368
4,learn,TotalF1:average=Macro,43,0.7943435183170677
4,learn,TotalF1:average=Macro,44,0.7954737592026045
4,learn,TotalF1:average=Macro,45,0.7965246709400937
4,learn,TotalF1:average=Macro,46,0.7980666836131455
4,learn,TotalF1:average=Macro,47,0.7988881494385972
4,learn,TotalF1:average=Macro,48,0.8017223209477315
4,learn,TotalF1:average=Macro,49,0.8022072988442785
4,learn,TotalF1:average=Macro,50,0.8027404031013042
4,learn,TotalF1:average=Macro,51,0.803239052025823
4,learn,TotalF1:average=Macro,52,0.8048380860579765
4,learn,TotalF1:average=Macro,53,0.8063837184438709
4,learn,TotalF1:average=Macro,54,0.8071776082329353
4,learn,TotalF1:average=Macro,55,0.8089308981986849
4,learn,TotalF1:average=Macro,56,0.8091974077132474
4,learn,TotalF1:average=Macro,57,0.8112231514739605
4,learn,TotalF1:average=Macro,58,0.8105138294001034
4,learn,TotalF1:average=Macro,59,0.8117715576233975
4,learn,TotalF1:average=Macro,60,0.8121484576783713
4,learn,TotalF1:average=Macro,61,0.8120276588114748
4,learn,TotalF1:average=Macro,62,0.8124542711373074
4,learn,TotalF1:average=Macro,63,0.8134896685357
4,learn,TotalF1:average=Macro,64,0.8147937667187959
4,learn,TotalF1:average=Macro,65,0.8161219700148932
4,learn,TotalF1:average=Macro,66,0.8159884881846925
4,learn,TotalF1:average=Macro,67,0.8174158608718235
4,learn,TotalF1:average=Macro,68,0.8179681818005287
4,learn,TotalF1:average=Macro,69,0.8189726721312518
4,learn,TotalF1:average=Macro,70,0.8191412375900723
4,learn,TotalF1:average=Macro,71,0.8207124244112337
4,learn,TotalF1:average=Macro,72,0.8212293822994293
4,learn,TotalF1:average=Macro,73,0.8218688205024196
4,learn,TotalF1:average=Macro,74,0.8232182091611563
