fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5204410914898943
1,learn,TotalF1:average=Macro,2,0.5419249952197053
1,learn,TotalF1:average=Macro,3,0.6057587198303964
1,learn,TotalF1:average=Macro,4,0.6239232222258756
1,learn,TotalF1:average=Macro,5,0.625676523092132
1,learn,TotalF1:average=Macro,6,0.6515894283914043
1,learn,TotalF1:average=Macro,7,0.6697532949128489
1,learn,TotalF1:average=Macro,8,0.6647349647563396
1,learn,TotalF1:average=Macro,9,0.6684123132327946
1,learn,TotalF1:average=Macro,10,0.661940331657448
1,learn,TotalF1:average=Macro,11,0.6718700748049256
1,learn,TotalF1:average=Macro,12,0.670016161541013
1,learn,TotalF1:average=Macro,13,0.6798204414113004
1,learn,TotalF1:average=Macro,14,0.6808876204244427
1,learn,TotalF1:average=Macro,15,0.6855357044844334
1,learn,TotalF1:average=Macro,16,0.6889514518553062
1,learn,TotalF1:average=Macro,17,0.6906844306773736
1,learn,TotalF1:average=Macro,18,0.6941288241795012
1,learn,TotalF1:average=Macro,19,0.696704712380586
1,learn,TotalF1:average=Macro,20,0.699000158491723
1,learn,TotalF1:average=Macro,21,0.7018996223966196
1,learn,TotalF1:average=Macro,22,0.7054359633794433
1,learn,TotalF1:average=Macro,23,0.7072771590190918
1,learn,TotalF1:average=Macro,24,0.7119455091099065
1,learn,TotalF1:average=Macro,25,0.7168333009520477
1,learn,TotalF1:average=Macro,26,0.7175096506501472
1,learn,TotalF1:average=Macro,27,0.7223242401955082
1,learn,TotalF1:average=Macro,28,0.7232913202069979
1,learn,TotalF1:average=Macro,29,0.7234405988022663
1,learn,TotalF1:average=Macro,30,0.7264233922565257
1,learn,TotalF1:average=Macro,31,0.7254863433754496
1,learn,TotalF1:average=Macro,32,0.7291042626778369
1,learn,TotalF1:average=Macro,33,0.7287256725478335
1,learn,TotalF1:average=Macro,34,0.7309688477846042
1,learn,TotalF1:average=Macro,35,0.7326769052249952
1,learn,TotalF1:average=Macro,36,0.7340288512556301
1,learn,TotalF1:average=Macro,37,0.7369576200317312
1,learn,TotalF1:average=Macro,38,0.7404013092522808
1,learn,TotalF1:average=Macro,39,0.7432920287296063
1,learn,TotalF1:average=Macro,40,0.7430821307609056
1,learn,TotalF1:average=Macro,41,0.7464345627230955
1,learn,TotalF1:average=Macro,42,0.7496053093602295
1,learn,TotalF1:average=Macro,43,0.7519672550300704
1,learn,TotalF1:average=Macro,44,0.7526569032696646
1,learn,TotalF1:average=Macro,45,0.7560132126683893
1,learn,TotalF1:average=Macro,46,0.7575384676362497
1,learn,TotalF1:average=Macro,47,0.7595201641849825
1,learn,TotalF1:average=Macro,48,0.7627761186294675
1,learn,TotalF1:average=Macro,49,0.7655338453096332
1,learn,TotalF1:average=Macro,50,0.7663598818153388
1,learn,TotalF1:average=Macro,51,0.7652772103060059
1,learn,TotalF1:average=Macro,52,0.7673882148412301
1,learn,TotalF1:average=Macro,53,0.7700617397660301
1,learn,TotalF1:average=Macro,54,0.7726844792796798
1,learn,TotalF1:average=Macro,55,0.7751570356337751
1,learn,TotalF1:average=Macro,56,0.7752953503666764
1,learn,TotalF1:average=Macro,57,0.777769674931963
1,learn,TotalF1:average=Macro,58,0.7781564194772933
1,learn,TotalF1:average=Macro,59,0.7797143191898211
1,learn,TotalF1:average=Macro,60,0.7838390685433382
1,learn,TotalF1:average=Macro,61,0.7850179768656741
1,learn,TotalF1:average=Macro,62,0.7866420517873267
1,learn,TotalF1:average=Macro,63,0.7897271935355885
1,learn,TotalF1:average=Macro,64,0.7913693744926794
1,learn,TotalF1:average=Macro,65,0.7917181944061349
1,learn,TotalF1:average=Macro,66,0.7933387938668734
1,learn,TotalF1:average=Macro,67,0.7945668165403815
1,learn,TotalF1:average=Macro,68,0.7954191304470593
1,learn,TotalF1:average=Macro,69,0.7960567298118367
1,learn,TotalF1:average=Macro,70,0.7968310180349668
1,learn,TotalF1:average=Macro,71,0.7984791622980908
1,learn,TotalF1:average=Macro,72,0.7997384427735376
1,learn,TotalF1:average=Macro,73,0.8015869065792338
1,learn,TotalF1:average=Macro,74,0.8023803488623281
1,learn,TotalF1:average=Macro,75,0.8034074221548739
1,learn,TotalF1:average=Macro,76,0.804684895695458
1,learn,TotalF1:average=Macro,77,0.8060842979823897
1,learn,TotalF1:average=Macro,78,0.8059379553596593
1,learn,TotalF1:average=Macro,79,0.8086810685097207
1,learn,TotalF1:average=Macro,80,0.809443713982756
1,learn,TotalF1:average=Macro,81,0.8102264570756982
1,learn,TotalF1:average=Macro,82,0.8113354339018295
1,learn,TotalF1:average=Macro,83,0.8110223337451739
1,learn,TotalF1:average=Macro,84,0.8115279737947265
1,learn,TotalF1:average=Macro,85,0.8124181223689753
1,learn,TotalF1:average=Macro,86,0.8130643135493598
1,learn,TotalF1:average=Macro,87,0.8135351548583155
1,learn,TotalF1:average=Macro,88,0.8145443138063688
1,learn,TotalF1:average=Macro,89,0.8143168584919463
1,learn,TotalF1:average=Macro,90,0.8144918612235554
1,learn,TotalF1:average=Macro,91,0.8179872361261866
1,learn,TotalF1:average=Macro,92,0.8191727813709554
1,learn,TotalF1:average=Macro,93,0.8191891909672839
1,learn,TotalF1:average=Macro,94,0.8196406834607938
1,learn,TotalF1:average=Macro,95,0.819913734783341
1,learn,TotalF1:average=Macro,96,0.8200515187915782
1,learn,TotalF1:average=Macro,97,0.8232121489646701
1,learn,TotalF1:average=Macro,98,0.8255022281222479
1,learn,TotalF1:average=Macro,99,0.825978612343772
1,learn,TotalF1:average=Macro,100,0.8261482201712074
1,learn,TotalF1:average=Macro,101,0.8266402739460884
1,learn,TotalF1:average=Macro,102,0.8267495282635424
1,learn,TotalF1:average=Macro,103,0.8270801657645118
1,learn,TotalF1:average=Macro,104,0.8276731851634807
1,learn,TotalF1:average=Macro,105,0.8280457019709363
1,learn,TotalF1:average=Macro,106,0.8302049321414521
1,learn,TotalF1:average=Macro,107,0.8298368335525628
1,learn,TotalF1:average=Macro,108,0.8302055130131181
1,learn,TotalF1:average=Macro,109,0.8307660459611481
1,learn,TotalF1:average=Macro,110,0.8319639245387098
1,learn,TotalF1:average=Macro,111,0.8338580933998654
1,learn,TotalF1:average=Macro,112,0.8338658375132844
1,learn,TotalF1:average=Macro,113,0.8350038982800675
1,learn,TotalF1:average=Macro,114,0.8363752128929569
1,learn,TotalF1:average=Macro,115,0.8376757205830746
1,learn,TotalF1:average=Macro,116,0.8379922506286152
1,learn,TotalF1:average=Macro,117,0.8382187052760051
1,learn,TotalF1:average=Macro,118,0.8379495628312625
1,learn,TotalF1:average=Macro,119,0.8386083234857734
1,learn,TotalF1:average=Macro,120,0.8395838315133934
1,learn,TotalF1:average=Macro,121,0.8406023230514275
1,learn,TotalF1:average=Macro,122,0.8415910024161615
1,learn,TotalF1:average=Macro,123,0.8421797899163237
1,learn,TotalF1:average=Macro,124,0.842505575129624
1,learn,TotalF1:average=Macro,125,0.8424453956906692
1,learn,TotalF1:average=Macro,126,0.8438422581400938
1,learn,TotalF1:average=Macro,127,0.8453568555622671
1,learn,TotalF1:average=Macro,128,0.8463523303845545
1,learn,TotalF1:average=Macro,129,0.8470064402554528
1,learn,TotalF1:average=Macro,130,0.8481989770444405
1,learn,TotalF1:average=Macro,131,0.8490673613827684
1,learn,TotalF1:average=Macro,132,0.8499546314875964
1,learn,TotalF1:average=Macro,133,0.850216251921198
1,learn,TotalF1:average=Macro,134,0.8507574902159079
1,learn,TotalF1:average=Macro,135,0.8525968685031329
1,learn,TotalF1:average=Macro,136,0.852549096085347
1,learn,TotalF1:average=Macro,137,0.8536801166865089
1,learn,TotalF1:average=Macro,138,0.8535128337989719
1,learn,TotalF1:average=Macro,139,0.8542109493100076
1,learn,TotalF1:average=Macro,140,0.8549631946509867
1,learn,TotalF1:average=Macro,141,0.8552321415484904
1,learn,TotalF1:average=Macro,142,0.8557196359396819
1,learn,TotalF1:average=Macro,143,0.8569130417093078
1,learn,TotalF1:average=Macro,144,0.8574561069748075
1,learn,TotalF1:average=Macro,145,0.8582731975998523
1,learn,TotalF1:average=Macro,146,0.8587571603383184
1,learn,TotalF1:average=Macro,147,0.8599470399176175
1,learn,TotalF1:average=Macro,148,0.8600479565676158
1,learn,TotalF1:average=Macro,149,0.8615562606571188
1,learn,TotalF1:average=Macro,150,0.8616275792872111
1,learn,TotalF1:average=Macro,151,0.8624904596207668
1,learn,MultiClass,1,1.323231268605934
1,learn,MultiClass,2,1.2697545028722583
1,learn,MultiClass,3,1.2156993873066735
1,learn,MultiClass,4,1.166595690495759
1,learn,MultiClass,5,1.1291319169059322
1,learn,MultiClass,6,1.089866310490147
1,learn,MultiClass,7,1.0599405306599818
