split,metric,iteration,mean,std
learn,MultiClass,1,1.310536298244368,0.00957855624938827
learn,MultiClass,2,1.249150997032911,0.01615598842610923
learn,MultiClass,3,1.1929593153742344,0.01710638736637624
learn,MultiClass,4,1.1463574372462202,0.016726513361207382
learn,MultiClass,5,1.105434995928203,0.019379161787975337
learn,MultiClass,6,1.067785472721414,0.018795261735533537
learn,MultiClass,7,1.0347998067467001,0.023830797879868488
learn,MultiClass,8,1.0085428777239136,0.024111307067721494
learn,MultiClass,9,0.9821872894530511,0.024691495629198677
learn,MultiClass,10,0.9589186707779023,0.026178042446728004
learn,MultiClass,11,0.9396090081878007,0.02802389432375522
learn,MultiClass,12,0.9190068018193137,0.02711144726435346
learn,MultiClass,13,0.9021886955048402,0.026881204295457498
learn,MultiClass,14,0.8838109366286717,0.029658725706497698
learn,MultiClass,15,0.8674386432840291,0.028866263191895388
learn,MultiClass,16,0.8519132353822139,0.02728119955937779
learn,MultiClass,17,0.8376293353586663,0.028134300659778743
learn,MultiClass,18,0.8240286084882463,0.02982856587383227
learn,MultiClass,19,0.8121068091616023,0.030756489930851935
learn,MultiClass,20,0.7992788380249205,0.03208853697140591
learn,MultiClass,21,0.7885727392007917,0.03201006678189469
learn,MultiClass,22,0.7788091828344049,0.03062668739935877
learn,MultiClass,23,0.7693211340379775,0.030995216312869
learn,MultiClass,24,0.7590375110505221,0.03157634985322206
learn,MultiClass,25,0.7483608198253284,0.03131459689306425
learn,MultiClass,26,0.7393911458230931,0.028723020881846705
learn,MultiClass,27,0.7284963967828149,0.02930994149592931
learn,MultiClass,28,0.7213911242886493,0.02976355980784727
learn,MultiClass,29,0.7153369197102789,0.029966767841526434
learn,MultiClass,30,0.7074660597632451,0.030606986172789615
learn,MultiClass,31,0.7007452641544603,0.02965831660824904
learn,MultiClass,32,0.6932784714750372,0.03108899064388906
learn,MultiClass,33,0.686001995210408,0.030547333883944365
learn,MultiClass,34,0.6806274445869366,0.03161652765365913
learn,MultiClass,35,0.6745080929146504,0.032153297864159866
learn,MultiClass,36,0.6691863533616217,0.03127420341882583
learn,MultiClass,37,0.6640670795208619,0.029816141514885913
learn,MultiClass,38,0.6582122192175782,0.030826635600748935
learn,MultiClass,39,0.6525809434832086,0.028649481934873492
learn,MultiClass,40,0.6482764509601703,0.02946996111141404
learn,MultiClass,41,0.6438514463443535,0.028668321641914307
learn,MultiClass,42,0.6393934824928386,0.028366499776773767
learn,MultiClass,43,0.6344251347293273,0.02885832969299742
learn,MultiClass,44,0.6292751560803012,0.02962655890789624
learn,MultiClass,45,0.6237037763738922,0.028860906523734624
learn,MultiClass,46,0.6190260745435698,0.0304602546289859
learn,MultiClass,47,0.6151069325954497,0.03034334417660495
learn,MultiClass,48,0.6106178783231333,0.03075384724319812
learn,MultiClass,49,0.6068137901821151,0.029892673589206307
learn,MultiClass,50,0.6031972958742703,0.02963831543647867
learn,MultiClass,51,0.6005218850421841,0.02943760509876036
learn,MultiClass,52,0.5971812561749381,0.029302658414069704
learn,MultiClass,53,0.5935535007585823,0.02951762235415875
learn,MultiClass,54,0.5904373870868584,0.029786146711137735
learn,MultiClass,55,0.5854327642468247,0.028084818973409666
learn,MultiClass,56,0.5817628791219899,0.028578593572554902
learn,MultiClass,57,0.5789191201074778,0.02890580757498209
learn,MultiClass,58,0.575638237260992,0.02895591347715612
learn,MultiClass,59,0.5713857028197156,0.02884053486475523
learn,MultiClass,60,0.5665657239254951,0.027169995508893218
learn,MultiClass,61,0.5631670354003452,0.027047838336864322
learn,MultiClass,62,0.5601017332588458,0.026336034565041386
learn,MultiClass,63,0.556645352673917,0.025443744927110174
learn,MultiClass,64,0.5530576405399944,0.026038582829101594
learn,MultiClass,65,0.5500227655718261,0.026061159277960214
learn,MultiClass,66,0.5469820724031783,0.025995340698381112
learn,MultiClass,67,0.5439360838456846,0.025263232628085133
learn,MultiClass,68,0.5415811317776051,0.024355992584081443
learn,MultiClass,69,0.5391481115483268,0.02493196901613597
learn,MultiClass,70,0.536500042259708,0.025046759922518085
learn,MultiClass,71,0.5335499256175489,0.024192568979472476
learn,MultiClass,72,0.531180234750392,0.023546983053230275
learn,MultiClass,73,0.5282420517895565,0.023254971908881397
learn,MultiClass,74,0.5258336075187425,0.023103106213776706
learn,MultiClass,75,0.5229631501256695,0.023337194798174903
learn,MultiClass,76,0.5202510380333057,0.02353259725683967
learn,MultiClass,77,0.5174599624232082,0.02320370392820557
learn,MultiClass,78,0.5157207461715718,0.023077021783271322
learn,MultiClass,79,0.5129374734236088,0.02287080808168994
learn,MultiClass,80,0.5103373151742258,0.022951993910492362
learn,MultiClass,81,0.5081168719105335,0.023360889318556784
learn,MultiClass,82,0.505708648095734,0.023125683752717854
learn,MultiClass,83,0.5038135206700666,0.023545922363821657
learn,MultiClass,84,0.5017335866213443,0.023600586932964143
learn,MultiClass,85,0.4988857263915023,0.023680775897058186
learn,MultiClass,86,0.49699108003670645,0.024239903908741568
learn,MultiClass,87,0.49464067581533716,0.024600976856141644
learn,MultiClass,88,0.4918714160033524,0.024478832333517653
learn,MultiClass,89,0.4898083322006824,0.025089563037655013
learn,MultiClass,90,0.4875696249607573,0.025502359153722495
learn,MultiClass,91,0.48519286442850384,0.02459352484101749
learn,MultiClass,92,0.4833246436615285,0.02458367432246453
learn,MultiClass,93,0.4811630564268494,0.024330064136727697
learn,MultiClass,94,0.47911869016990416,0.024747877157059606
learn,MultiClass,95,0.4776558425243229,0.02510674143296426
learn,MultiClass,96,0.47594824554865434,0.025837277482256085
learn,MultiClass,97,0.4735426672630594,0.02573635866706619
learn,MultiClass,98,0.4720003082382134,0.02602118576305633
learn,MultiClass,99,0.4701852718995594,0.025915177042235032
learn,MultiClass,100,0.4679547180618949,0.02619907500050238
learn,MultiClass,101,0.46643246185796555,0.026277275237602413
learn,MultiClass,102,0.46394017495370193,0.02660935039262352
learn,MultiClass,103,0.4619351385131425,0.02612651503348151
learn,MultiClass,104,0.45996955656746985,0.026883307802349748
learn,MultiClass,105,0.45799879725804277,0.026668811305096345
learn,MultiClass,106,0.4559951931579314,0.026252506678295078
learn,MultiClass,107,0.4545686695084565,0.025933148929299286
learn,MultiClass,108,0.45266575713230456,0.02614659811754257
learn,MultiClass,109,0.4510350922794507,0.026187520086314087
learn,MultiClass,110,0.4491533967486191,0.02608364047592754
learn,MultiClass,111,0.4472490751932412,0.025989233226506578
learn,MultiClass,112,0.44585378439683,0.025701946288215226
learn,MultiClass,113,0.4439155394271245,0.02587646769015453
learn,MultiClass,114,0.4414852254381174,0.025694007423072613
learn,MultiClass,115,0.4392047000593158,0.02560758915676223
learn,MultiClass,116,0.43737730773163763,0.025888489250085467
learn,MultiClass,117,0.435793113224767,0.02602151752425305
learn,MultiClass,118,0.43407340659626054,0.026115119827089795
learn,MultiClass,119,0.43198805476359914,0.025778401804947504
learn,MultiClass,120,0.4299990001196169,0.025698787302160003
learn,MultiClass,121,0.4285194279408119,0.025586353903308167
learn,MultiClass,122,0.4267882428845389,0.02521038105647798
learn,MultiClass,123,0.4249182058357654,0.02564903411792118
learn,MultiClass,124,0.4235377905304045,0.02568953853543461
learn,MultiClass,125,0.4221385353613221,0.026115832069834418
learn,MultiClass,126,0.41992792428785203,0.02621172397797471
learn,MultiClass,127,0.4180133047160001,0.026097554119788084
learn,MultiClass,128,0.41626361376118226,0.025691849779753105
learn,MultiClass,129,0.41462865073642996,0.025499548906532672
learn,MultiClass,130,0.4130660911607765,0.025025747656475403
learn,MultiClass,131,0.41148795748853195,0.0251327825355659
learn,MultiClass,132,0.40984998896925373,0.02492126107632371
learn,MultiClass,133,0.4083086668135986,0.024820320778451255
learn,MultiClass,134,0.40651067904237553,0.024907244578102623
learn,MultiClass,135,0.4047886957355158,0.024401886839153557
learn,MultiClass,136,0.40352657126125735,0.024372680201276413
learn,MultiClass,137,0.4019804765762218,0.0239515539504441
learn,MultiClass,138,0.40054710609649313,0.023998983654497312
learn,MultiClass,139,0.3994066779904498,0.023838425926804248
learn,MultiClass,140,0.398018725203977,0.02365648647932457
learn,MultiClass,141,0.39655044524758937,0.023847666083254573
learn,MultiClass,142,0.39548717700517877,0.024080234524961684
learn,MultiClass,143,0.3942408074766794,0.0234587285003565
learn,MultiClass,144,0.3931924738157106,0.023479242285326142
learn,MultiClass,145,0.3915836464887118,0.023312330970921995
learn,MultiClass,146,0.39040179846189454,0.022791567544028956
learn,MultiClass,147,0.38926208270722706,0.022781523841091944
learn,MultiClass,148,0.3876399482190395,0.02271505706931186
learn,MultiClass,149,0.38596551057767536,0.02253392575577111
learn,MultiClass,150,0.3849130229744856,0.022482005652841877
learn,MultiClass,151,0.38366771529028587,0.022602176465146617
learn,MultiClass,152,0.3736283007647254,0.017341611645829477
learn,MultiClass,153,0.37237112557376445,0.017414055564303137
learn,MultiClass,154,0.3611945448640772,0.0017360330460612042
learn,MultiClass,155,0.36027328712153783,0.0018064845956545256
learn,MultiClass,156,0.35929174283351345,0.0019439088983813548
learn,MultiClass,157,0.35853201346040664,0.0014221875081594176
learn,MultiClass,158,0.3569101075481661,0.0007015312626484732
learn,MultiClass,159,0.35569839136292486,0.001057200545434302
learn,MultiClass,160,0.3542603847049801,0.0008170528509196111
learn,MultiClass,161,0.3532364433190696,0.0010790573376406674
learn,MultiClass,162,0.3524634271264776,0.0008640917981978196
learn,MultiClass,163,0.3513947504766709,0.0007735853553284133
learn,MultiClass,164,0.35004296863595513,0.0007934037455694001
learn,MultiClass,165,0.3494754721104888,0.0005725690058489423
learn,MultiClass,166,0.34866980914534196,0.0005589914252167999
learn,MultiClass,167,0.34720684795479895,9.808788885398575e-05
learn,MultiClass,168,0.34613018365178366,0.00018929239990510087
learn,MultiClass,169,0.3452899546555785,0.00012972511101685627
learn,MultiClass,170,0.34428034646571054,0.000359801142932355
learn,MultiClass,171,0.34311156168259993,0.0003604507107246601
