split,metric,iteration,mean,std
learn,MultiClass,1,1.3760032587231836,0.0005645522493476623
learn,MultiClass,2,1.3662759703541978,0.001440616741439353
learn,MultiClass,3,1.356771598114691,0.0023033998296212803
learn,MultiClass,4,1.346946957710696,0.0031645857614449823
learn,MultiClass,5,1.3376452779445993,0.0037179122603215107
learn,MultiClass,6,1.328762816366939,0.004206624311176681
learn,MultiClass,7,1.3197422555669582,0.004671293225896563
learn,MultiClass,8,1.3108407004965885,0.005634259218515583
learn,MultiClass,9,1.301983069866839,0.0064829416053925
learn,MultiClass,10,1.293874337776161,0.007438098144493056
learn,MultiClass,11,1.2860603255671303,0.008256916448694748
learn,MultiClass,12,1.2781326240079727,0.008951358405227181
learn,MultiClass,13,1.2704745701409084,0.009907228059855461
learn,MultiClass,14,1.2629140828547842,0.010708235616600642
learn,MultiClass,15,1.255177139697536,0.0114419468409447
learn,MultiClass,16,1.2477159736329053,0.01188734782687447
learn,MultiClass,17,1.240420917383915,0.012542057361527525
learn,MultiClass,18,1.2334621478711272,0.013092288619283398
learn,MultiClass,19,1.2265419025242994,0.013689284765629637
learn,MultiClass,20,1.2200486374608515,0.014056645272016305
learn,MultiClass,21,1.2133196858221382,0.014031165549559679
learn,MultiClass,22,1.20716014456124,0.014216202051127235
learn,MultiClass,23,1.2006063147507764,0.014500834847880945
learn,MultiClass,24,1.1941466007359305,0.014968637136793006
learn,MultiClass,25,1.1879607314008835,0.015162711761548698
learn,MultiClass,26,1.1817049081682416,0.015438621600545826
learn,MultiClass,27,1.175696649369108,0.015742585835064243
learn,MultiClass,28,1.1697651713601984,0.01562056940295945
learn,MultiClass,29,1.1641017632318431,0.01586258538624385
learn,MultiClass,30,1.1584058520440574,0.01589876984487289
learn,MultiClass,31,1.1526803943649917,0.01645909655143063
learn,MultiClass,32,1.1468856817778952,0.01701367737042434
learn,MultiClass,33,1.141552909633932,0.01697160040373685
learn,MultiClass,34,1.136378075118452,0.017119793104787777
learn,MultiClass,35,1.130890794771372,0.017660458041964474
learn,MultiClass,36,1.1256652957795967,0.01756276944259714
learn,MultiClass,37,1.1202440864613523,0.0180992844409104
learn,MultiClass,38,1.1152248161410818,0.018333665352934972
learn,MultiClass,39,1.1100403040416529,0.01843619227807303
learn,MultiClass,40,1.105162647342382,0.018477665962449402
learn,MultiClass,41,1.1001644263683836,0.018969000587271724
learn,MultiClass,42,1.0952853957842983,0.019109857981502214
learn,MultiClass,43,1.0904248120632787,0.01954023181021291
learn,MultiClass,44,1.0860023909525176,0.01999738388979138
learn,MultiClass,45,1.0811835617861836,0.02030536193817398
learn,MultiClass,46,1.0764784005665966,0.020580601403997898
learn,MultiClass,47,1.072094068256535,0.020855228419767325
learn,MultiClass,48,1.0678256620636917,0.021276969977912487
learn,MultiClass,49,1.0635533412225198,0.021521262914343753
learn,MultiClass,50,1.0595230861353078,0.022152427960138298
learn,MultiClass,51,1.0550339029392868,0.02227375574502456
learn,MultiClass,52,1.0509811659007975,0.022231561345291712
learn,MultiClass,53,1.0467007241419597,0.0225870225320765
learn,MultiClass,54,1.042750547438876,0.022549609482330202
learn,MultiClass,55,1.0390122739544596,0.022724094226189876
learn,MultiClass,56,1.0348154227845507,0.023077783809335763
learn,MultiClass,57,1.0307606063825492,0.023364634841982514
learn,MultiClass,58,1.027020783400454,0.02326564750918918
learn,MultiClass,59,1.0232292716080444,0.02329771370916102
learn,MultiClass,60,1.0194393571855986,0.023741475499991647
learn,MultiClass,61,1.0157483050242304,0.023686827810022477
learn,MultiClass,62,1.0118583657058324,0.02371621949145593
learn,MultiClass,63,1.0082878963726354,0.023757002439550663
learn,MultiClass,64,1.0045584051507535,0.023856881289919543
learn,MultiClass,65,1.0011252645748003,0.02385571139226716
learn,MultiClass,66,0.997568740459592,0.02422549815383317
learn,MultiClass,67,0.9940681065895367,0.024423069746164556
learn,MultiClass,68,0.9905096605426488,0.024634049282048695
learn,MultiClass,69,0.9872186356553182,0.02501050139944436
learn,MultiClass,70,0.9841430473841886,0.025255758284979085
learn,MultiClass,71,0.9810347628497357,0.02530194208037839
learn,MultiClass,72,0.9777679371803447,0.025308935342917956
learn,MultiClass,73,0.9742400458000847,0.025213197434687848
learn,MultiClass,74,0.9709013796914466,0.025109221928091147
learn,MultiClass,75,0.9675305036047338,0.024992631977661158
learn,MultiClass,76,0.9643855876691636,0.024770901253094633
learn,MultiClass,77,0.9611093945130145,0.024893637882103446
learn,MultiClass,78,0.9581714725583803,0.024939710433881254
learn,MultiClass,79,0.9552121904469117,0.025137662169470734
learn,MultiClass,80,0.9522145542003108,0.025124454326415958
learn,MultiClass,81,0.9493346965233039,0.02520794966208783
learn,MultiClass,82,0.9463931872229432,0.02545087576783071
