fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5830862801455098
2,learn,TotalF1:average=Macro,2,0.635431077040427
2,learn,TotalF1:average=Macro,3,0.6330397600395166
2,learn,TotalF1:average=Macro,4,0.6173514851927462
2,learn,TotalF1:average=Macro,5,0.6373644728471691
2,learn,TotalF1:average=Macro,6,0.6382179877703064
2,learn,TotalF1:average=Macro,7,0.657039102980369
2,learn,TotalF1:average=Macro,8,0.6671075836932319
2,learn,TotalF1:average=Macro,9,0.6710395665891931
2,learn,TotalF1:average=Macro,10,0.6744465039065681
2,learn,TotalF1:average=Macro,11,0.6757572980483738
2,learn,TotalF1:average=Macro,12,0.6828216607186617
2,learn,TotalF1:average=Macro,13,0.6819145567078937
2,learn,TotalF1:average=Macro,14,0.6860591278600898
2,learn,TotalF1:average=Macro,15,0.6885105694195992
2,learn,TotalF1:average=Macro,16,0.6904825505189045
2,learn,TotalF1:average=Macro,17,0.6916684165985574
2,learn,TotalF1:average=Macro,18,0.6943986291746144
2,learn,TotalF1:average=Macro,19,0.7025259478970743
2,learn,TotalF1:average=Macro,20,0.7064601885995239
2,learn,TotalF1:average=Macro,21,0.7136585297227801
2,learn,TotalF1:average=Macro,22,0.7146021089987462
2,learn,TotalF1:average=Macro,23,0.7166137616037841
2,learn,TotalF1:average=Macro,24,0.7323745169785782
2,learn,TotalF1:average=Macro,25,0.7357509134956888
2,learn,TotalF1:average=Macro,26,0.737552014066977
2,learn,TotalF1:average=Macro,27,0.7437646359649243
2,learn,TotalF1:average=Macro,28,0.7468634225916024
2,learn,TotalF1:average=Macro,29,0.7467450704093922
2,learn,TotalF1:average=Macro,30,0.7514556480490482
2,learn,TotalF1:average=Macro,31,0.7535018139420453
2,learn,TotalF1:average=Macro,32,0.7601059677543975
2,learn,TotalF1:average=Macro,33,0.7621458673573027
2,learn,TotalF1:average=Macro,34,0.7664606668809262
2,learn,TotalF1:average=Macro,35,0.7674142579675871
2,learn,TotalF1:average=Macro,36,0.7686654200207285
2,learn,TotalF1:average=Macro,37,0.7658301035717325
2,learn,TotalF1:average=Macro,38,0.7697259043167857
2,learn,TotalF1:average=Macro,39,0.7704403688833716
2,learn,TotalF1:average=Macro,40,0.7762453822828055
2,learn,TotalF1:average=Macro,41,0.7781090395633186
2,learn,TotalF1:average=Macro,42,0.7774472433189343
2,learn,TotalF1:average=Macro,43,0.7835037600637933
2,learn,TotalF1:average=Macro,44,0.7844321563608682
2,learn,TotalF1:average=Macro,45,0.7854852850932819
2,learn,TotalF1:average=Macro,46,0.7926115769057679
2,learn,TotalF1:average=Macro,47,0.794140672190331
2,learn,TotalF1:average=Macro,48,0.7950258524707139
2,learn,TotalF1:average=Macro,49,0.7963276124551028
2,learn,TotalF1:average=Macro,50,0.7969645723362182
2,learn,TotalF1:average=Macro,51,0.7988420491348267
2,learn,TotalF1:average=Macro,52,0.7997686928684614
2,learn,TotalF1:average=Macro,53,0.8006913267305412
2,learn,TotalF1:average=Macro,54,0.8015029065996638
2,learn,TotalF1:average=Macro,55,0.8011064950534228
2,learn,TotalF1:average=Macro,56,0.801680439525477
2,learn,TotalF1:average=Macro,57,0.8028249330306909
2,learn,TotalF1:average=Macro,58,0.8042833849398925
2,learn,TotalF1:average=Macro,59,0.8059337808244258
2,learn,TotalF1:average=Macro,60,0.8074354139529586
2,learn,TotalF1:average=Macro,61,0.8079390834351445
2,learn,TotalF1:average=Macro,62,0.8110339329713161
2,learn,TotalF1:average=Macro,63,0.8107926664223386
2,learn,TotalF1:average=Macro,64,0.8114922589867
2,learn,TotalF1:average=Macro,65,0.8118954378898695
2,learn,TotalF1:average=Macro,66,0.8146139968958578
2,learn,TotalF1:average=Macro,67,0.8158605107691401
2,learn,TotalF1:average=Macro,68,0.816508560836371
2,learn,TotalF1:average=Macro,69,0.8171266597224751
2,learn,TotalF1:average=Macro,70,0.818940039358405
