split,metric,iteration,mean,std
learn,MultiClass,1,1.3197610756623668,0.021970123590375576
learn,MultiClass,2,1.2630348644509333,0.029428536894108792
learn,MultiClass,3,1.2182978109997489,0.036870905729087605
learn,MultiClass,4,1.1766620472425111,0.037777799549723136
learn,MultiClass,5,1.1442843219056962,0.04028506320139959
learn,MultiClass,6,1.1143376998815997,0.04014191823180878
learn,MultiClass,7,1.0898565999232277,0.042461826399265906
learn,MultiClass,8,1.069229882540732,0.044366394695832964
learn,MultiClass,9,1.0508182686664487,0.04665707139728894
learn,MultiClass,10,1.0322008912565872,0.04760240703521921
learn,MultiClass,11,1.016617833266744,0.048225973296969996
learn,MultiClass,12,1.000481942849064,0.04631352236748188
learn,MultiClass,13,0.985512485711749,0.04393280957731113
learn,MultiClass,14,0.9736525641120632,0.04430823806874088
learn,MultiClass,15,0.961408339701813,0.04154103315998766
learn,MultiClass,16,0.9507453674107766,0.04078480082794039
learn,MultiClass,17,0.941163045317581,0.04016566129609888
learn,MultiClass,18,0.9317283304039803,0.03918702905773391
learn,MultiClass,19,0.9232017133963768,0.03788451692665202
learn,MultiClass,20,0.915452220614493,0.0370049903204961
learn,MultiClass,21,0.9079816408055916,0.03756809977913
learn,MultiClass,22,0.9012442615226084,0.0372787048566671
learn,MultiClass,23,0.8932115361595026,0.037257313869518624
learn,MultiClass,24,0.8855975833277776,0.0385065945079769
learn,MultiClass,25,0.8782459858742756,0.03990486089734728
learn,MultiClass,26,0.8718422298359921,0.03940814564687493
learn,MultiClass,27,0.8654962001078319,0.04117158177028209
learn,MultiClass,28,0.8599763894837738,0.041844088408234344
learn,MultiClass,29,0.8538068027009711,0.040810690492898996
learn,MultiClass,30,0.8485532710331032,0.0414256241378695
learn,MultiClass,31,0.8437584216733851,0.041037637050319535
learn,MultiClass,32,0.838462575029586,0.03970272789887775
learn,MultiClass,33,0.8330407289585868,0.03906952300654412
learn,MultiClass,34,0.8276777314266981,0.03810710679705176
learn,MultiClass,35,0.8231154568594379,0.03877679222459309
learn,MultiClass,36,0.8188043087251262,0.03885690675669715
learn,MultiClass,37,0.8147827777440431,0.037478728962938294
learn,MultiClass,38,0.8104142218940491,0.03627311845033055
learn,MultiClass,39,0.8060895948285534,0.03493351720274066
learn,MultiClass,40,0.8018922010221394,0.034923141460798016
learn,MultiClass,41,0.7978287991445965,0.03608398657852721
learn,MultiClass,42,0.7936626095479953,0.035803774650001674
learn,MultiClass,43,0.7890998900683324,0.03536870512800498
learn,MultiClass,44,0.785350892862072,0.03562919676872252
learn,MultiClass,45,0.7820268136571533,0.03506226662795333
learn,MultiClass,46,0.7786535692921225,0.03522872089862874
learn,MultiClass,47,0.7752837602858533,0.03508644788521787
learn,MultiClass,48,0.7714377327750885,0.03474363083448234
learn,MultiClass,49,0.7684664535778825,0.03462737654050001
learn,MultiClass,50,0.7660171791729802,0.034601818312829206
learn,MultiClass,51,0.7623543419503931,0.034567789130578265
learn,MultiClass,52,0.7592120241602971,0.03484748044262074
learn,MultiClass,53,0.7561226336583962,0.036167600054302376
learn,MultiClass,54,0.7526647112563224,0.03625279760960201
learn,MultiClass,55,0.7502518266355904,0.03572371425602707
learn,MultiClass,56,0.7476510060800124,0.035257247648545174
learn,MultiClass,57,0.7442806267783426,0.03518890607129304
learn,MultiClass,58,0.7418491839867214,0.03562117435583848
learn,MultiClass,59,0.7376329642723143,0.03301733082765613
learn,MultiClass,60,0.7355525293719004,0.031992292321140446
learn,MultiClass,61,0.7332760350688265,0.03139147797979935
learn,MultiClass,62,0.7310205277388723,0.030651310430301434
learn,MultiClass,63,0.7287447593471131,0.029918136897652235
learn,MultiClass,64,0.7260921439235225,0.029868503301472345
learn,MultiClass,65,0.7238353520529128,0.02932851493525379
learn,MultiClass,66,0.7220004413037943,0.02896327032476098
learn,MultiClass,67,0.7184653851770479,0.02787283589244705
learn,MultiClass,68,0.716004457752758,0.028153496922848433
learn,MultiClass,69,0.7135755401227737,0.029317425255522084
learn,MultiClass,70,0.7111691525268108,0.029261560836350845
learn,MultiClass,71,0.7098506085531218,0.028697718788197095
learn,MultiClass,72,0.7074721867315739,0.029467704098287292
learn,MultiClass,73,0.7054832843519996,0.029099114716942546
learn,MultiClass,74,0.7032190915689931,0.02905554759943395
learn,MultiClass,75,0.7003318323634131,0.028731881749406586
learn,MultiClass,76,0.6984802988487098,0.02856280437808194
learn,MultiClass,77,0.6960396544140142,0.028643913361807126
learn,MultiClass,78,0.6942802723090977,0.028416917314951745
learn,MultiClass,79,0.6915922176132272,0.028312618710856018
learn,MultiClass,80,0.689266524120095,0.0282027624866286
learn,MultiClass,81,0.6874921309903763,0.02838863557421285
learn,MultiClass,82,0.6850402118575353,0.026678921748819178
learn,MultiClass,83,0.6822490134007522,0.027453414282066567
learn,MultiClass,84,0.6796660790922064,0.0275593969832035
learn,MultiClass,85,0.6782031159464856,0.028201337534311578
learn,MultiClass,86,0.6759718336014406,0.027298402724551956
learn,MultiClass,87,0.6738112408158259,0.0266926472887513
learn,MultiClass,88,0.6720051312199725,0.026180654815914944
learn,MultiClass,89,0.6698808162626648,0.025655466936970756
learn,MultiClass,90,0.667988004651184,0.024814801648954665
learn,MultiClass,91,0.6658766369532866,0.02442942927103272
learn,MultiClass,92,0.6639817363387578,0.023817613558733797
learn,MultiClass,93,0.6623854352950733,0.02356702685046898
learn,MultiClass,94,0.6603903425898311,0.0226141712199513
learn,MultiClass,95,0.6585562975710519,0.023408190796563123
learn,MultiClass,96,0.6569008865029307,0.023205654225657554
learn,MultiClass,97,0.654434061793683,0.023177322107426332
