fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6431384422530939
1,learn,TotalF1:average=Macro,2,0.6425517191603748
1,learn,TotalF1:average=Macro,3,0.6486982399516331
1,learn,TotalF1:average=Macro,4,0.6531815333948855
1,learn,TotalF1:average=Macro,5,0.6492419029332819
1,learn,TotalF1:average=Macro,6,0.6455209673564228
1,learn,TotalF1:average=Macro,7,0.6550520791193927
1,learn,TotalF1:average=Macro,8,0.6643487549145031
1,learn,TotalF1:average=Macro,9,0.6652632780175116
1,learn,TotalF1:average=Macro,10,0.6656475035150329
1,learn,TotalF1:average=Macro,11,0.6675928150939261
1,learn,TotalF1:average=Macro,12,0.6760178571601061
1,learn,TotalF1:average=Macro,13,0.6767525714548811
1,learn,TotalF1:average=Macro,14,0.6771516849699568
1,learn,TotalF1:average=Macro,15,0.6804652493737204
1,learn,TotalF1:average=Macro,16,0.6809221848412497
1,learn,TotalF1:average=Macro,17,0.682917611701459
1,learn,TotalF1:average=Macro,18,0.6821594960043871
1,learn,TotalF1:average=Macro,19,0.6835871590335137
1,learn,TotalF1:average=Macro,20,0.6877373138103032
1,learn,TotalF1:average=Macro,21,0.6904471138789292
1,learn,TotalF1:average=Macro,22,0.6876564709842845
1,learn,TotalF1:average=Macro,23,0.6891787674343439
1,learn,TotalF1:average=Macro,24,0.6906317646372787
1,learn,TotalF1:average=Macro,25,0.6914785629547933
1,learn,TotalF1:average=Macro,26,0.6913082198245346
1,learn,TotalF1:average=Macro,27,0.6926599848238746
1,learn,TotalF1:average=Macro,28,0.6934628158724923
1,learn,TotalF1:average=Macro,29,0.6928519381496177
1,learn,TotalF1:average=Macro,30,0.6939219205710974
1,learn,TotalF1:average=Macro,31,0.6961760047255782
1,learn,TotalF1:average=Macro,32,0.6956420252327911
1,learn,TotalF1:average=Macro,33,0.6969453626070596
1,learn,TotalF1:average=Macro,34,0.6992866592902818
1,learn,TotalF1:average=Macro,35,0.700710771688297
1,learn,TotalF1:average=Macro,36,0.7000729878996299
1,learn,TotalF1:average=Macro,37,0.6998318015717351
1,learn,TotalF1:average=Macro,38,0.7006754923688993
1,learn,TotalF1:average=Macro,39,0.703491128465858
1,learn,TotalF1:average=Macro,40,0.7047876276544872
1,learn,TotalF1:average=Macro,41,0.7059526209032122
1,learn,TotalF1:average=Macro,42,0.7066972486485824
1,learn,TotalF1:average=Macro,43,0.7072727763001654
1,learn,TotalF1:average=Macro,44,0.7076168019836657
1,learn,TotalF1:average=Macro,45,0.7088240819195439
1,learn,TotalF1:average=Macro,46,0.7099857216565268
1,learn,TotalF1:average=Macro,47,0.7120295127562084
1,learn,TotalF1:average=Macro,48,0.7125644465154661
1,learn,TotalF1:average=Macro,49,0.7137800000280023
1,learn,TotalF1:average=Macro,50,0.7147488729749059
1,learn,TotalF1:average=Macro,51,0.71428323081099
1,learn,TotalF1:average=Macro,52,0.7156782735051499
1,learn,TotalF1:average=Macro,53,0.7162714740992357
1,learn,TotalF1:average=Macro,54,0.7180041008779996
1,learn,TotalF1:average=Macro,55,0.7183529211583258
1,learn,TotalF1:average=Macro,56,0.7192027790844784
1,learn,TotalF1:average=Macro,57,0.7186392692373165
1,learn,TotalF1:average=Macro,58,0.721378233002838
1,learn,TotalF1:average=Macro,59,0.7234563623631234
1,learn,TotalF1:average=Macro,60,0.7237618149389089
1,learn,TotalF1:average=Macro,61,0.7244654226131583
1,learn,TotalF1:average=Macro,62,0.7251940376826458
1,learn,TotalF1:average=Macro,63,0.7259739653092958
1,learn,TotalF1:average=Macro,64,0.7275373191684689
1,learn,TotalF1:average=Macro,65,0.7283685428413196
1,learn,TotalF1:average=Macro,66,0.7280638288068229
1,learn,TotalF1:average=Macro,67,0.7280007853347086
1,learn,TotalF1:average=Macro,68,0.7279587689828788
1,learn,TotalF1:average=Macro,69,0.729205176328693
1,learn,TotalF1:average=Macro,70,0.7298463817339351
1,learn,TotalF1:average=Macro,71,0.7304735825819606
1,learn,TotalF1:average=Macro,72,0.7308681433897314
1,learn,TotalF1:average=Macro,73,0.7314283002905203
1,learn,TotalF1:average=Macro,74,0.732820904445794
1,learn,TotalF1:average=Macro,75,0.733976494924679
1,learn,TotalF1:average=Macro,76,0.7347999759254538
1,learn,TotalF1:average=Macro,77,0.7357403178011902
1,learn,TotalF1:average=Macro,78,0.735178438331364
1,learn,TotalF1:average=Macro,79,0.7352188280319412
1,learn,TotalF1:average=Macro,80,0.7365080368824612
1,learn,TotalF1:average=Macro,81,0.7368331692049203
1,learn,TotalF1:average=Macro,82,0.7375352674043006
1,learn,TotalF1:average=Macro,83,0.737520048453424
1,learn,TotalF1:average=Macro,84,0.7368117135771397
1,learn,TotalF1:average=Macro,85,0.7387586222776252
1,learn,TotalF1:average=Macro,86,0.7391613198335636
1,learn,TotalF1:average=Macro,87,0.739951197668913
1,learn,TotalF1:average=Macro,88,0.7404083114104436
1,learn,TotalF1:average=Macro,89,0.7414700702678105
1,learn,TotalF1:average=Macro,90,0.7423887131793557
1,learn,TotalF1:average=Macro,91,0.7440955192922831
1,learn,TotalF1:average=Macro,92,0.7435123819860391
1,learn,TotalF1:average=Macro,93,0.7435655227647824
1,learn,TotalF1:average=Macro,94,0.7446709866540852
1,learn,TotalF1:average=Macro,95,0.745323353752126
1,learn,TotalF1:average=Macro,96,0.7452307495169597
1,learn,TotalF1:average=Macro,97,0.74645041614726
1,learn,TotalF1:average=Macro,98,0.7471519648405981
1,learn,TotalF1:average=Macro,99,0.7485425773208254
1,learn,TotalF1:average=Macro,100,0.7492090668813589
1,learn,TotalF1:average=Macro,101,0.749813931192517
1,learn,TotalF1:average=Macro,102,0.7499570584233848
1,learn,TotalF1:average=Macro,103,0.7501221805081618
1,learn,TotalF1:average=Macro,104,0.7505033385708144
1,learn,TotalF1:average=Macro,105,0.7512612878252478
1,learn,TotalF1:average=Macro,106,0.7516752244250086
1,learn,TotalF1:average=Macro,107,0.751666521206298
1,learn,TotalF1:average=Macro,108,0.7523270417573874
1,learn,TotalF1:average=Macro,109,0.7532314944474616
1,learn,TotalF1:average=Macro,110,0.7534840661655156
1,learn,TotalF1:average=Macro,111,0.7540000159424228
1,learn,TotalF1:average=Macro,112,0.7541373615595304
1,learn,TotalF1:average=Macro,113,0.754460042552203
1,learn,TotalF1:average=Macro,114,0.7545508849391271
1,learn,TotalF1:average=Macro,115,0.7554264156226338
1,learn,TotalF1:average=Macro,116,0.7551215468042815
1,learn,TotalF1:average=Macro,117,0.7569439817576632
1,learn,TotalF1:average=Macro,118,0.7573301212798176
1,learn,TotalF1:average=Macro,119,0.7579749137288627
1,learn,TotalF1:average=Macro,120,0.7588745947457509
1,learn,TotalF1:average=Macro,121,0.7593793841128569
1,learn,TotalF1:average=Macro,122,0.7600151115811198
1,learn,TotalF1:average=Macro,123,0.7613769087460923
1,learn,TotalF1:average=Macro,124,0.7609562714435615
1,learn,TotalF1:average=Macro,125,0.7615343978603225
1,learn,TotalF1:average=Macro,126,0.7622205493017623
1,learn,TotalF1:average=Macro,127,0.7623508196787866
1,learn,TotalF1:average=Macro,128,0.7622359129417631
1,learn,TotalF1:average=Macro,129,0.7631364582472288
1,learn,TotalF1:average=Macro,130,0.7637052143315226
1,learn,TotalF1:average=Macro,131,0.7637094158632868
1,learn,TotalF1:average=Macro,132,0.764137484389079
1,learn,TotalF1:average=Macro,133,0.7646350711087564
1,learn,TotalF1:average=Macro,134,0.7649703546398439
1,learn,TotalF1:average=Macro,135,0.7654450667768757
1,learn,TotalF1:average=Macro,136,0.7659936531392098
1,learn,TotalF1:average=Macro,137,0.7673708862761732
1,learn,TotalF1:average=Macro,138,0.7672511678090423
1,learn,TotalF1:average=Macro,139,0.7680143892464861
1,learn,TotalF1:average=Macro,140,0.7686621694805503
1,learn,TotalF1:average=Macro,141,0.769889083365413
1,learn,TotalF1:average=Macro,142,0.7707884766862684
1,learn,TotalF1:average=Macro,143,0.7714333954429952
1,learn,TotalF1:average=Macro,144,0.7717358533113198
1,learn,TotalF1:average=Macro,145,0.772486473974895
1,learn,TotalF1:average=Macro,146,0.7726707618977636
1,learn,TotalF1:average=Macro,147,0.7732361854610545
1,learn,TotalF1:average=Macro,148,0.7735457072003846
1,learn,TotalF1:average=Macro,149,0.7738860339141865
1,learn,TotalF1:average=Macro,150,0.7743408134996088
1,learn,TotalF1:average=Macro,151,0.7749292370891907
1,learn,TotalF1:average=Macro,152,0.7753228758520654
1,learn,TotalF1:average=Macro,153,0.7765930652921605
1,learn,TotalF1:average=Macro,154,0.7769869783183736
1,learn,TotalF1:average=Macro,155,0.7769071983355855
