fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5057366349668431
2,learn,TotalF1:average=Macro,2,0.5343105124772322
2,learn,TotalF1:average=Macro,3,0.5544470886444042
2,learn,TotalF1:average=Macro,4,0.5756939730179879
2,learn,TotalF1:average=Macro,5,0.5821127694128329
2,learn,TotalF1:average=Macro,6,0.5922634093510002
2,learn,TotalF1:average=Macro,7,0.5917557469698224
2,learn,TotalF1:average=Macro,8,0.5926097731553039
2,learn,TotalF1:average=Macro,9,0.5888835502773571
2,learn,TotalF1:average=Macro,10,0.5921629955364649
2,learn,TotalF1:average=Macro,11,0.5948706003450277
2,learn,TotalF1:average=Macro,12,0.6003821318371585
2,learn,TotalF1:average=Macro,13,0.6077999618365642
2,learn,TotalF1:average=Macro,14,0.6177290182050106
2,learn,TotalF1:average=Macro,15,0.6220529872713261
2,learn,TotalF1:average=Macro,16,0.6229976236096213
2,learn,TotalF1:average=Macro,17,0.6271554113314506
2,learn,TotalF1:average=Macro,18,0.6358917927591288
2,learn,TotalF1:average=Macro,19,0.6404736026426139
2,learn,TotalF1:average=Macro,20,0.6424954733299485
2,learn,TotalF1:average=Macro,21,0.6464396635603669
2,learn,TotalF1:average=Macro,22,0.6479911439701923
2,learn,TotalF1:average=Macro,23,0.6490662779919673
2,learn,TotalF1:average=Macro,24,0.6511082094304457
2,learn,TotalF1:average=Macro,25,0.6554559953838525
2,learn,TotalF1:average=Macro,26,0.6594661051119861
2,learn,TotalF1:average=Macro,27,0.6591662818432018
2,learn,TotalF1:average=Macro,28,0.6621761677885567
2,learn,TotalF1:average=Macro,29,0.6661814836146613
2,learn,TotalF1:average=Macro,30,0.6679229915976916
2,learn,TotalF1:average=Macro,31,0.6696408206090211
2,learn,TotalF1:average=Macro,32,0.6726629747027322
2,learn,TotalF1:average=Macro,33,0.6736212843042959
2,learn,TotalF1:average=Macro,34,0.6772770345043244
2,learn,TotalF1:average=Macro,35,0.6772353964034483
2,learn,TotalF1:average=Macro,36,0.6801524865795612
2,learn,TotalF1:average=Macro,37,0.6836468853862098
2,learn,TotalF1:average=Macro,38,0.6843213943725789
2,learn,TotalF1:average=Macro,39,0.6867202160521504
2,learn,TotalF1:average=Macro,40,0.6876103592726042
2,learn,TotalF1:average=Macro,41,0.690122092390435
2,learn,TotalF1:average=Macro,42,0.6916084758156889
2,learn,TotalF1:average=Macro,43,0.6934099047077384
2,learn,TotalF1:average=Macro,44,0.6946718556731643
2,learn,TotalF1:average=Macro,45,0.697661511106034
2,learn,TotalF1:average=Macro,46,0.6993402676285118
2,learn,TotalF1:average=Macro,47,0.7007932587256456
2,learn,TotalF1:average=Macro,48,0.7019629509357861
2,learn,TotalF1:average=Macro,49,0.703321804312185
2,learn,TotalF1:average=Macro,50,0.7026527881089537
2,learn,TotalF1:average=Macro,51,0.7040402069542454
2,learn,TotalF1:average=Macro,52,0.7075758586341241
2,learn,TotalF1:average=Macro,53,0.7063409708529256
2,learn,TotalF1:average=Macro,54,0.7077818697606959
2,learn,TotalF1:average=Macro,55,0.7094346061730773
2,learn,TotalF1:average=Macro,56,0.7090779535207843
2,learn,TotalF1:average=Macro,57,0.7109693005642863
2,learn,TotalF1:average=Macro,58,0.7117161400513551
2,learn,TotalF1:average=Macro,59,0.7182042409368892
2,learn,TotalF1:average=Macro,60,0.7168996542304469
2,learn,TotalF1:average=Macro,61,0.7175327635280364
2,learn,TotalF1:average=Macro,62,0.7222707232019038
2,learn,TotalF1:average=Macro,63,0.7242717908345411
2,learn,TotalF1:average=Macro,64,0.7234087934928141
2,learn,TotalF1:average=Macro,65,0.7259613434989135
2,learn,TotalF1:average=Macro,66,0.725687038451412
2,learn,TotalF1:average=Macro,67,0.7260054102783494
2,learn,TotalF1:average=Macro,68,0.7270869405185278
2,learn,TotalF1:average=Macro,69,0.7267258070154203
2,learn,TotalF1:average=Macro,70,0.728700763977334
2,learn,TotalF1:average=Macro,71,0.7305329227177264
2,learn,TotalF1:average=Macro,72,0.7308899040160712
2,learn,TotalF1:average=Macro,73,0.732108634462302
2,learn,TotalF1:average=Macro,74,0.7337040023323018
2,learn,TotalF1:average=Macro,75,0.73369213390433
2,learn,TotalF1:average=Macro,76,0.734857328339751
2,learn,TotalF1:average=Macro,77,0.7370958057703924
2,learn,TotalF1:average=Macro,78,0.7385976158227374
2,learn,TotalF1:average=Macro,79,0.7405582548225507
