trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
12,0.3613299480944292,0.023197320172732766,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.35644828572806114,0.007862440946201754,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.34654172174857667,0.018264310295236452,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.34511212068066144,0.011381967928206116,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.34269411547028106,0.01056173824887996,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3423898792427511,0.012025371756420516,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3422304583962968,0.011550568109352677,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3417855411128367,0.01726178100477954,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3417855411128367,0.01726178100477954,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3392567123613268,0.020858410770835945,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.33779179452647273,0.006679034483263735,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3375877505476707,0.01749273566352827,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3371717926612899,0.024163489953323458,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.33586991884831585,0.005676627742682072,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3356028499300866,0.025418423188525024,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.33352745894578634,0.002931937606212298,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.33352745894578634,0.002931937606212298,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.32862527957115484,0.0056242102614606215,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.31907260643410906,0.007945630032548556,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3006154766598583,0.004745984312368057,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
