fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5630271432123791
1,learn,TotalF1:average=Macro,2,0.5946118431164822
1,learn,TotalF1:average=Macro,3,0.596832410082326
1,learn,TotalF1:average=Macro,4,0.607123438352447
1,learn,TotalF1:average=Macro,5,0.6009581288548111
1,learn,TotalF1:average=Macro,6,0.6125159728919498
1,learn,TotalF1:average=Macro,7,0.6111191139367766
1,learn,TotalF1:average=Macro,8,0.6169758140460292
1,learn,TotalF1:average=Macro,9,0.623133726289435
1,learn,TotalF1:average=Macro,10,0.6242259716959472
1,learn,TotalF1:average=Macro,11,0.6229117344571925
1,learn,TotalF1:average=Macro,12,0.6315531058601501
1,learn,TotalF1:average=Macro,13,0.6395416611065181
1,learn,TotalF1:average=Macro,14,0.640212790066771
1,learn,TotalF1:average=Macro,15,0.6456648259409776
1,learn,TotalF1:average=Macro,16,0.6438744905798108
1,learn,TotalF1:average=Macro,17,0.6431950824150661
1,learn,TotalF1:average=Macro,18,0.6445760508757264
1,learn,TotalF1:average=Macro,19,0.649388475441766
1,learn,TotalF1:average=Macro,20,0.6466481664467516
1,learn,TotalF1:average=Macro,21,0.6478651304706909
1,learn,TotalF1:average=Macro,22,0.6502054754811875
1,learn,TotalF1:average=Macro,23,0.6503783331726302
1,learn,TotalF1:average=Macro,24,0.6482189677237333
1,learn,TotalF1:average=Macro,25,0.6493371331355067
1,learn,TotalF1:average=Macro,26,0.6521271433611611
1,learn,TotalF1:average=Macro,27,0.6543715790865293
1,learn,TotalF1:average=Macro,28,0.6555343028216595
1,learn,TotalF1:average=Macro,29,0.6551936577474182
1,learn,TotalF1:average=Macro,30,0.6559337207383087
1,learn,TotalF1:average=Macro,31,0.6615152073766837
1,learn,TotalF1:average=Macro,32,0.6589332241621438
1,learn,TotalF1:average=Macro,33,0.6613404123416804
1,learn,TotalF1:average=Macro,34,0.6599226452622003
1,learn,TotalF1:average=Macro,35,0.6621953605046171
1,learn,TotalF1:average=Macro,36,0.6661940862970954
1,learn,TotalF1:average=Macro,37,0.6646021135241823
1,learn,TotalF1:average=Macro,38,0.667095195336405
1,learn,TotalF1:average=Macro,39,0.6652898997912339
1,learn,TotalF1:average=Macro,40,0.6678529014402111
1,learn,TotalF1:average=Macro,41,0.6680042369616486
1,learn,TotalF1:average=Macro,42,0.6701079609056503
1,learn,TotalF1:average=Macro,43,0.6682009706535479
1,learn,TotalF1:average=Macro,44,0.6679831362024393
1,learn,TotalF1:average=Macro,45,0.6715449980575776
1,learn,TotalF1:average=Macro,46,0.6719810081445848
1,learn,TotalF1:average=Macro,47,0.6733838412678842
1,learn,TotalF1:average=Macro,48,0.6721657805940707
1,learn,TotalF1:average=Macro,49,0.6750162203379048
