trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
6,0.34483827671894934,0.0002028162440838588,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.34481751077720235,0.009489188398115855,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.34294947533138254,0.00644461441361488,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3412871056840475,0.004680949584214944,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3408918578226827,0.002374464446721264,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.3401811396450596,0.0025653693900195007,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3401811396450596,0.0025653693900195007,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3396236457908261,0.0065641551070452775,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33885170177039614,0.008579917885711108,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3385800014275454,0.009968036858391954,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.33775624809486515,0.006551814244049381,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3368734506229378,0.010186822648911409,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3352873244891449,0.004625051966657523,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3352600665645541,0.00999776971461716,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3352600665645541,0.00999776971461716,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.33480113834338254,0.0006248795155474607,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3335441459573812,2.1568893117662746e-06,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33346710654321493,0.005013134514708806,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.33283977527646347,0.0018915572044241047,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3298874536084106,0.010630701640937101,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
