fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.484794102218206
2,learn,TotalF1:average=Macro,2,0.5391111351436648
2,learn,TotalF1:average=Macro,3,0.5521192929627062
2,learn,TotalF1:average=Macro,4,0.5760129019311602
2,learn,TotalF1:average=Macro,5,0.5762923563160984
2,learn,TotalF1:average=Macro,6,0.5830480494203054
2,learn,TotalF1:average=Macro,7,0.5854421620884976
2,learn,TotalF1:average=Macro,8,0.5814988888611121
2,learn,TotalF1:average=Macro,9,0.5903015292655669
2,learn,TotalF1:average=Macro,10,0.6035901246966158
2,learn,TotalF1:average=Macro,11,0.599860472452921
2,learn,TotalF1:average=Macro,12,0.6071605843655059
2,learn,TotalF1:average=Macro,13,0.6139755601197174
2,learn,TotalF1:average=Macro,14,0.613082210159422
2,learn,TotalF1:average=Macro,15,0.6157427367772377
2,learn,TotalF1:average=Macro,16,0.6191879110327826
2,learn,TotalF1:average=Macro,17,0.6224749738751139
2,learn,TotalF1:average=Macro,18,0.625440531920697
2,learn,TotalF1:average=Macro,19,0.6252635771196187
2,learn,TotalF1:average=Macro,20,0.6279165510303849
2,learn,TotalF1:average=Macro,21,0.6324028653171438
2,learn,TotalF1:average=Macro,22,0.6326155859171367
2,learn,TotalF1:average=Macro,23,0.6338133494480915
2,learn,TotalF1:average=Macro,24,0.637471386364847
2,learn,TotalF1:average=Macro,25,0.6380781888631095
2,learn,TotalF1:average=Macro,26,0.6420802933786345
2,learn,TotalF1:average=Macro,27,0.641953526389036
2,learn,TotalF1:average=Macro,28,0.643908106743353
2,learn,TotalF1:average=Macro,29,0.6463157810593573
2,learn,TotalF1:average=Macro,30,0.6476250230198949
2,learn,TotalF1:average=Macro,31,0.6506172150855025
2,learn,TotalF1:average=Macro,32,0.6516292708124427
2,learn,TotalF1:average=Macro,33,0.6560079236261206
2,learn,TotalF1:average=Macro,34,0.6565689719030547
2,learn,TotalF1:average=Macro,35,0.6605424976868901
2,learn,TotalF1:average=Macro,36,0.6615502289831883
2,learn,TotalF1:average=Macro,37,0.666277971417762
2,learn,TotalF1:average=Macro,38,0.6672787254238969
2,learn,TotalF1:average=Macro,39,0.6691724764233167
2,learn,TotalF1:average=Macro,40,0.6690129358364851
2,learn,TotalF1:average=Macro,41,0.6689998613517765
2,learn,TotalF1:average=Macro,42,0.6705425121896599
