split,metric,iteration,mean,std
learn,MultiClass,1,1.3420121411827104,0.005522973741587454
learn,MultiClass,2,1.3008844646853168,0.004840357683509397
learn,MultiClass,3,1.2719795923396289,0.0071158659214717035
learn,MultiClass,4,1.240419932414746,0.010730125177607273
learn,MultiClass,5,1.2134611418249452,0.013007671319887264
learn,MultiClass,6,1.188688463077392,0.015014446489606894
learn,MultiClass,7,1.1673921416151645,0.014560530192547081
learn,MultiClass,8,1.1474812699255126,0.013261122937163096
learn,MultiClass,9,1.1296760354642315,0.014404803236896371
learn,MultiClass,10,1.1140541655561096,0.016453199544814567
learn,MultiClass,11,1.099805959010601,0.015784301888271058
learn,MultiClass,12,1.0868647258565505,0.017360984914666283
learn,MultiClass,13,1.0729058422263802,0.01670942835797865
learn,MultiClass,14,1.061105180424233,0.015750572748140325
learn,MultiClass,15,1.0485822512731109,0.015472840156139544
learn,MultiClass,16,1.0388138681808612,0.014337570096645888
learn,MultiClass,17,1.02924787223857,0.014430432382400504
learn,MultiClass,18,1.0223198879637319,0.01551547138248157
learn,MultiClass,19,1.0134060567545389,0.014113962508206396
learn,MultiClass,20,1.0058442355621435,0.01402192956469386
learn,MultiClass,21,0.9985813423748845,0.01295782760912795
learn,MultiClass,22,0.9903079184831289,0.012283167955803734
learn,MultiClass,23,0.9839625820997486,0.010299313244292384
learn,MultiClass,24,0.9770617477140303,0.010751129527555409
learn,MultiClass,25,0.9701847149129736,0.010880471182330926
learn,MultiClass,26,0.9641574192972326,0.011666017464476982
learn,MultiClass,27,0.9570381489280173,0.011371497893609321
learn,MultiClass,28,0.9507852806377273,0.012096460395303692
learn,MultiClass,29,0.9451795174637001,0.012511449550522948
learn,MultiClass,30,0.9411499357321914,0.01343593306065562
learn,MultiClass,31,0.9348881020166102,0.012463588381639681
learn,MultiClass,32,0.9304236040431306,0.011620480819991143
learn,MultiClass,33,0.9251217300609385,0.012569672798182507
learn,MultiClass,34,0.920435074038427,0.012118516282323454
learn,MultiClass,35,0.9167375587732403,0.01211323020300909
learn,MultiClass,36,0.9132091761719838,0.011421345998713734
learn,MultiClass,37,0.9083168249745659,0.009623351510685671
learn,MultiClass,38,0.9045458825697388,0.010397408789258811
learn,MultiClass,39,0.9005220661952148,0.011248065827675558
learn,MultiClass,40,0.8967365688511129,0.010563271080680812
learn,MultiClass,41,0.8921072801463157,0.009738033559713912
learn,MultiClass,42,0.8884505291077726,0.010495749308213592
learn,MultiClass,43,0.8842407055523038,0.01155124910990464
learn,MultiClass,44,0.8819411962486645,0.012041183520818682
learn,MultiClass,45,0.8784151052297379,0.011919982333240176
learn,MultiClass,46,0.8749534146335162,0.011888614996818996
learn,MultiClass,47,0.8718265674896877,0.011606790213080911
learn,MultiClass,48,0.8695486979615402,0.011035962937082542
learn,MultiClass,49,0.8663971497859012,0.01079605034432852
learn,MultiClass,50,0.863072795541113,0.011165536127625362
learn,MultiClass,51,0.8598535486221897,0.009919910673530548
learn,MultiClass,52,0.8569086129131414,0.009175766170398936
learn,MultiClass,53,0.8542163955686147,0.008873429355963873
learn,MultiClass,54,0.8507263452235656,0.008089774763491332
learn,MultiClass,55,0.848929823473013,0.008426484172778208
learn,MultiClass,56,0.8469868964980682,0.00894601523446255
learn,MultiClass,57,0.8447899966514393,0.008263817567202352
learn,MultiClass,58,0.8427909559617281,0.007551751208101401
learn,MultiClass,59,0.8407895885515115,0.007315602945744386
learn,MultiClass,60,0.8376362221455472,0.00904503329753318
learn,MultiClass,61,0.8340520135316509,0.009998559561058116
learn,MultiClass,62,0.8307030889781599,0.010767981216478933
learn,MultiClass,63,0.827915888465969,0.010736543811070807
learn,MultiClass,64,0.8250435016483281,0.009566481180673832
learn,MultiClass,65,0.8225390726502269,0.010407050374557003
learn,MultiClass,66,0.82011738035068,0.01106569649042721
learn,MultiClass,67,0.8173010006793693,0.011293910137236043
learn,MultiClass,68,0.8149495839197883,0.01202969201051304
learn,MultiClass,69,0.8120679445479346,0.011485465630244381
learn,MultiClass,70,0.8095851541289099,0.010750638513626407
learn,MultiClass,71,0.8073837628280353,0.010060369161138678
learn,MultiClass,72,0.8047505852375477,0.009174932227873762
learn,MultiClass,73,0.802207636782354,0.010045232524745089
learn,MultiClass,74,0.8004585126629965,0.009576170085669564
learn,MultiClass,75,0.7987370838580081,0.010278461964920783
learn,MultiClass,76,0.796341168809952,0.009979249739937019
learn,MultiClass,77,0.7936470288429969,0.011731034119298812
learn,MultiClass,78,0.7916425398226523,0.011184669721943286
learn,MultiClass,79,0.789944841198862,0.01129774762048876
learn,MultiClass,80,0.7881082381037463,0.01143719037291344
learn,MultiClass,81,0.7858512006513796,0.011916868415711048
learn,MultiClass,82,0.7841356360757157,0.011862497550580442
learn,MultiClass,83,0.7826514377261063,0.011651838059336879
learn,MultiClass,84,0.7806985863265665,0.011189190035331493
learn,MultiClass,85,0.7788722337271425,0.01038030100974463
learn,MultiClass,86,0.7770718957304996,0.010666357864887357
learn,MultiClass,87,0.7748070139090565,0.011220583451715874
learn,MultiClass,88,0.7717171846917091,0.012723461945374267
learn,MultiClass,89,0.7704292577442318,0.012789267788377428
learn,MultiClass,90,0.7679525920741324,0.012447972041633986
learn,MultiClass,91,0.7662471318959679,0.0126801217896662
learn,MultiClass,92,0.7641955873224865,0.013365207544078618
learn,MultiClass,93,0.7623872774681415,0.013438648376748729
learn,MultiClass,94,0.760118759777836,0.013537285477897787
learn,MultiClass,95,0.7573294947116088,0.012652623445926816
learn,MultiClass,96,0.7549431648661391,0.012471894256456367
learn,MultiClass,97,0.753421173797072,0.013073037026389437
learn,MultiClass,98,0.751473323706962,0.01341740037383359
learn,MultiClass,99,0.7493959947382285,0.013178256617669694
learn,MultiClass,100,0.7478846631240669,0.013132219585471035
learn,MultiClass,101,0.7461790881457592,0.013763557992061224
learn,MultiClass,102,0.7439951063077301,0.013579020024097988
learn,MultiClass,103,0.7423730374831403,0.013568843753463919
learn,MultiClass,104,0.740072789994123,0.012682012684275039
learn,MultiClass,105,0.7385929436184748,0.013048416752364393
learn,MultiClass,106,0.7364089954627993,0.012551179772280263
learn,MultiClass,107,0.7351461838584796,0.01264491041192991
learn,MultiClass,108,0.7321871801336404,0.013720081532643138
learn,MultiClass,109,0.7305032168818212,0.013657196501274739
learn,MultiClass,110,0.7288237735325429,0.01380172204082476
learn,MultiClass,111,0.7274797535369628,0.013389679101636487
learn,MultiClass,112,0.7263959406975531,0.013380992138160798
learn,MultiClass,113,0.7245577471659239,0.014156346300849297
learn,MultiClass,114,0.7227436923845959,0.01377059451806922
learn,MultiClass,115,0.7211867301221547,0.0135723123937199
learn,MultiClass,116,0.7194864743422844,0.013830748398463955
learn,MultiClass,117,0.7176347470288356,0.01320209242069601
learn,MultiClass,118,0.7160430862041052,0.013440105301359778
learn,MultiClass,119,0.7145994920125882,0.014436299686274558
learn,MultiClass,120,0.7130148161642869,0.014924789875201213
learn,MultiClass,121,0.7117243516871063,0.015021132395276091
learn,MultiClass,122,0.7103126811040156,0.015196719997806132
learn,MultiClass,123,0.7090275942384805,0.014611172767449184
learn,MultiClass,124,0.7076705897865658,0.014362054551431433
learn,MultiClass,125,0.7058983714639258,0.014699122451843778
learn,MultiClass,126,0.704573504714959,0.014298690527605778
learn,MultiClass,127,0.7034742958099305,0.013853128113790785
learn,MultiClass,128,0.7020350888369056,0.01416095799698998
learn,MultiClass,129,0.7009441860344552,0.014857716153461632
learn,MultiClass,130,0.6995629387271587,0.014373866710635256
learn,MultiClass,131,0.69851117392542,0.01462063038211945
learn,MultiClass,132,0.6965244902011437,0.013590604996212917
learn,MultiClass,133,0.6952825331574974,0.013007280264236507
