trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
3,0.36771395854745437,0.014151997632534469,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.36766475286321676,0.0030573494560155456,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3661400422916789,0.01863242678209104,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3633293331200586,0.023483103873160216,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.36291713317256885,0.016860117915440676,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3624883057181113,0.026014926953812134,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3616847589698541,0.025103929387220836,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.36039454541601035,0.025339179484038105,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3599276754586106,0.01136227355626196,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3593343323839013,0.01974949734821302,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3592010612320664,0.007400926014767412,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3584625263160781,0.02776703101622216,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.35713773025558226,0.00585040059120559,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.35634542502884925,0.025009656620995163,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.35627949700971884,0.006780097328433571,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3558869899529118,0.014210720777667496,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.355309011074068,0.00410162693742866,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.35458520849159997,0.008791607592125494,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3524481522219838,0.022939529794082286,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3463046698956881,1.5411390768688138e-05,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
