trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
15,0.41120516959590214,0.024672967588873468,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.40996731948127435,0.03363141623645943,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.40589300681214013,0.02286451082133642,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.4056315807390402,0.026754240521296768,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.4040656052082341,0.027842586838426775,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.39998519959671575,0.03411467223815359,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.397965716392956,0.032513399732927384,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3977545805861314,0.026809534742239405,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3975092853624952,0.030333089565233062,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3961919283013903,0.02959560947676132,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3941380857557564,0.027102093365600877,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3941338483240515,0.027099576640930684,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.39358120267744673,0.035687471726504716,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.39313082173094677,0.02795447400038026,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3931233261443931,0.023322397307755705,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3882735087108752,0.026854860711632206,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3865139825772746,0.022965792895244197,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.38536055369664396,0.02740994244029943,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3838134307888647,0.030611728741699207,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3812336243786085,0.02724806898735324,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
