fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5764131865176402
3,learn,TotalF1:average=Macro,2,0.5785562003058232
3,learn,TotalF1:average=Macro,3,0.5910923865074449
3,learn,TotalF1:average=Macro,4,0.6292672968589774
3,learn,TotalF1:average=Macro,5,0.6438869717831005
3,learn,TotalF1:average=Macro,6,0.6472792187877862
3,learn,TotalF1:average=Macro,7,0.658592471809743
3,learn,TotalF1:average=Macro,8,0.6555824571857196
3,learn,TotalF1:average=Macro,9,0.6567631670517552
3,learn,TotalF1:average=Macro,10,0.654186671971903
3,learn,TotalF1:average=Macro,11,0.6543154185604482
3,learn,TotalF1:average=Macro,12,0.6587538059355297
3,learn,TotalF1:average=Macro,13,0.6567086314933025
3,learn,TotalF1:average=Macro,14,0.6591454586871205
3,learn,TotalF1:average=Macro,15,0.6601855084552417
3,learn,TotalF1:average=Macro,16,0.6590462818198102
3,learn,TotalF1:average=Macro,17,0.66414813410116
3,learn,TotalF1:average=Macro,18,0.6625492128694032
3,learn,TotalF1:average=Macro,19,0.6628426950055352
3,learn,TotalF1:average=Macro,20,0.6654483077430848
3,learn,TotalF1:average=Macro,21,0.6662994714905224
3,learn,TotalF1:average=Macro,22,0.6652702126729098
3,learn,TotalF1:average=Macro,23,0.6651900019879051
3,learn,TotalF1:average=Macro,24,0.6659091639853167
3,learn,TotalF1:average=Macro,25,0.6655387341079291
3,learn,TotalF1:average=Macro,26,0.6674403457711741
3,learn,TotalF1:average=Macro,27,0.6671909757325722
3,learn,TotalF1:average=Macro,28,0.6674673425203461
3,learn,TotalF1:average=Macro,29,0.668538165325682
3,learn,TotalF1:average=Macro,30,0.6701687019753715
3,learn,TotalF1:average=Macro,31,0.6691676142946241
3,learn,TotalF1:average=Macro,32,0.6699175345112065
3,learn,TotalF1:average=Macro,33,0.669511477273429
3,learn,TotalF1:average=Macro,34,0.6723672934398526
3,learn,TotalF1:average=Macro,35,0.6734002446207563
3,learn,TotalF1:average=Macro,36,0.6735064568615096
3,learn,TotalF1:average=Macro,37,0.6741681545591952
3,learn,TotalF1:average=Macro,38,0.6735790401814669
3,learn,TotalF1:average=Macro,39,0.6739555178481326
3,learn,TotalF1:average=Macro,40,0.6752993832603631
3,learn,TotalF1:average=Macro,41,0.675160200806958
3,learn,TotalF1:average=Macro,42,0.6754248246075293
3,learn,TotalF1:average=Macro,43,0.6757467820112331
3,learn,TotalF1:average=Macro,44,0.675570991766293
3,learn,TotalF1:average=Macro,45,0.6767405317542429
3,learn,TotalF1:average=Macro,46,0.6781999374321788
3,learn,TotalF1:average=Macro,47,0.6779382380109916
3,learn,TotalF1:average=Macro,48,0.6773527931295503
3,learn,TotalF1:average=Macro,49,0.678763853932275
3,learn,TotalF1:average=Macro,50,0.6792748416184409
3,learn,TotalF1:average=Macro,51,0.6800009874398139
3,learn,TotalF1:average=Macro,52,0.681110141788878
3,learn,TotalF1:average=Macro,53,0.6813824940615631
3,learn,TotalF1:average=Macro,54,0.6813512640789623
3,learn,TotalF1:average=Macro,55,0.680530975293239
3,learn,TotalF1:average=Macro,56,0.6808252210457688
3,learn,TotalF1:average=Macro,57,0.6811432294134302
3,learn,TotalF1:average=Macro,58,0.6813949757739735
3,learn,TotalF1:average=Macro,59,0.680791809612472
