fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.6397505239874567
4,learn,TotalF1:average=Macro,2,0.6675272270932483
4,learn,TotalF1:average=Macro,3,0.6597367310323103
4,learn,TotalF1:average=Macro,4,0.6663273621852124
4,learn,TotalF1:average=Macro,5,0.6696923371606371
4,learn,TotalF1:average=Macro,6,0.673102320200047
4,learn,TotalF1:average=Macro,7,0.6732794917446376
4,learn,TotalF1:average=Macro,8,0.6718521567427922
4,learn,TotalF1:average=Macro,9,0.6713329878386036
4,learn,TotalF1:average=Macro,10,0.6718915266749308
4,learn,TotalF1:average=Macro,11,0.6724153090008089
4,learn,TotalF1:average=Macro,12,0.6697459933564862
4,learn,TotalF1:average=Macro,13,0.6698237336620302
4,learn,TotalF1:average=Macro,14,0.6694767014377295
4,learn,TotalF1:average=Macro,15,0.6706921369534057
4,learn,TotalF1:average=Macro,16,0.6685098205455657
4,learn,TotalF1:average=Macro,17,0.668882673696434
4,learn,TotalF1:average=Macro,18,0.6705734789380962
4,learn,TotalF1:average=Macro,19,0.6767613338113843
4,learn,TotalF1:average=Macro,20,0.6776650594414552
4,learn,TotalF1:average=Macro,21,0.676927012105156
4,learn,TotalF1:average=Macro,22,0.6779844320042372
4,learn,TotalF1:average=Macro,23,0.6785358812306641
4,learn,TotalF1:average=Macro,24,0.6796666756414148
4,learn,TotalF1:average=Macro,25,0.6799235220568245
4,learn,TotalF1:average=Macro,26,0.6799120162955545
4,learn,TotalF1:average=Macro,27,0.6803416095364426
4,learn,TotalF1:average=Macro,28,0.68021347864478
4,learn,TotalF1:average=Macro,29,0.6786473212850523
4,learn,TotalF1:average=Macro,30,0.6793154226556581
4,learn,TotalF1:average=Macro,31,0.6796310131057602
4,learn,TotalF1:average=Macro,32,0.6790022524768433
4,learn,TotalF1:average=Macro,33,0.6793106144317534
4,learn,TotalF1:average=Macro,34,0.679685467703053
4,learn,TotalF1:average=Macro,35,0.6788934085611324
4,learn,TotalF1:average=Macro,36,0.6802196933635646
4,learn,TotalF1:average=Macro,37,0.6815193885556726
4,learn,TotalF1:average=Macro,38,0.6825242686947941
4,learn,TotalF1:average=Macro,39,0.680989757144776
4,learn,TotalF1:average=Macro,40,0.683939660412153
4,learn,TotalF1:average=Macro,41,0.6845671778592697
4,learn,TotalF1:average=Macro,42,0.6844305213461976
4,learn,TotalF1:average=Macro,43,0.6848915172374545
4,learn,TotalF1:average=Macro,44,0.6852944638876219
4,learn,TotalF1:average=Macro,45,0.6859340211811834
4,learn,TotalF1:average=Macro,46,0.6863463908095422
4,learn,TotalF1:average=Macro,47,0.6864058560850466
4,learn,TotalF1:average=Macro,48,0.6841023532918096
4,learn,TotalF1:average=Macro,49,0.6864758856855524
4,learn,TotalF1:average=Macro,50,0.6874574268282257
4,learn,TotalF1:average=Macro,51,0.6867918615809303
4,learn,TotalF1:average=Macro,52,0.6873172011420245
4,learn,TotalF1:average=Macro,53,0.6864528977419969
4,learn,TotalF1:average=Macro,54,0.688689073612035
4,learn,TotalF1:average=Macro,55,0.690955698493682
4,learn,TotalF1:average=Macro,56,0.6914300142120337
4,learn,TotalF1:average=Macro,57,0.6907677673878609
4,learn,TotalF1:average=Macro,58,0.6911767268823101
4,learn,TotalF1:average=Macro,59,0.6910027499453819
4,learn,TotalF1:average=Macro,60,0.69081410583826
4,learn,TotalF1:average=Macro,61,0.6918452254331819
4,learn,TotalF1:average=Macro,62,0.6931480950092531
4,learn,TotalF1:average=Macro,63,0.6945784695452515
4,learn,TotalF1:average=Macro,64,0.6948823390951602
4,learn,TotalF1:average=Macro,65,0.6945680707230008
4,learn,TotalF1:average=Macro,66,0.6949083291314241
4,learn,TotalF1:average=Macro,67,0.6954046777146579
4,learn,TotalF1:average=Macro,68,0.6960964262436907
4,learn,TotalF1:average=Macro,69,0.6975214053294063
4,learn,TotalF1:average=Macro,70,0.6967243665697112
4,learn,TotalF1:average=Macro,71,0.6980054747168699
4,learn,TotalF1:average=Macro,72,0.6979644091421342
4,learn,TotalF1:average=Macro,73,0.6989510697862295
4,learn,TotalF1:average=Macro,74,0.6987606074414613
4,learn,TotalF1:average=Macro,75,0.6995271005469224
4,learn,TotalF1:average=Macro,76,0.6989711434418043
4,learn,TotalF1:average=Macro,77,0.7005554496298149
4,learn,TotalF1:average=Macro,78,0.701902628387131
4,learn,TotalF1:average=Macro,79,0.7025930810049608
4,learn,TotalF1:average=Macro,80,0.7024003287947358
4,learn,TotalF1:average=Macro,81,0.7029571966152317
4,learn,TotalF1:average=Macro,82,0.7039373519806801
4,learn,TotalF1:average=Macro,83,0.7040368472600056
4,learn,TotalF1:average=Macro,84,0.7043781547055665
4,learn,TotalF1:average=Macro,85,0.7048495377057857
4,learn,TotalF1:average=Macro,86,0.7051501345188
4,learn,TotalF1:average=Macro,87,0.7053067864528175
4,learn,TotalF1:average=Macro,88,0.7060689126397748
4,learn,TotalF1:average=Macro,89,0.7068850909181893
4,learn,TotalF1:average=Macro,90,0.7064427154729912
4,learn,TotalF1:average=Macro,91,0.7066762683039056
4,learn,TotalF1:average=Macro,92,0.7074068120839174
4,learn,TotalF1:average=Macro,93,0.7075553532495031
4,learn,TotalF1:average=Macro,94,0.7084275343120643
4,learn,TotalF1:average=Macro,95,0.7081902778251334
4,learn,TotalF1:average=Macro,96,0.7086517827058785
4,learn,TotalF1:average=Macro,97,0.7092038071008033
4,learn,TotalF1:average=Macro,98,0.710049742178935
4,learn,TotalF1:average=Macro,99,0.7094906914077905
4,learn,TotalF1:average=Macro,100,0.7095677189513494
4,learn,TotalF1:average=Macro,101,0.7105441426950312
4,learn,TotalF1:average=Macro,102,0.711187573757341
4,learn,TotalF1:average=Macro,103,0.7119870377041331
4,learn,TotalF1:average=Macro,104,0.7121956981289865
4,learn,TotalF1:average=Macro,105,0.7122679588498673
4,learn,TotalF1:average=Macro,106,0.7128271863050027
4,learn,TotalF1:average=Macro,107,0.7137008822620741
4,learn,TotalF1:average=Macro,108,0.7141375368159145
4,learn,TotalF1:average=Macro,109,0.7147357056030907
4,learn,TotalF1:average=Macro,110,0.7163563376381015
4,learn,TotalF1:average=Macro,111,0.7170009405731743
4,learn,TotalF1:average=Macro,112,0.7180780109049565
4,learn,TotalF1:average=Macro,113,0.7192254076005675
4,learn,TotalF1:average=Macro,114,0.7202418360421864
4,learn,TotalF1:average=Macro,115,0.7209187967150353
4,learn,TotalF1:average=Macro,116,0.7217938846336245
4,learn,TotalF1:average=Macro,117,0.7224475793535864
4,learn,TotalF1:average=Macro,118,0.7223648503513495
4,learn,TotalF1:average=Macro,119,0.7231753215959525
4,learn,TotalF1:average=Macro,120,0.7236696093804027
4,learn,TotalF1:average=Macro,121,0.7240454360604482
4,learn,TotalF1:average=Macro,122,0.7236604787460919
4,learn,TotalF1:average=Macro,123,0.723824468551173
4,learn,TotalF1:average=Macro,124,0.7239253420714802
4,learn,TotalF1:average=Macro,125,0.7239875266218825
4,learn,TotalF1:average=Macro,126,0.725199479875845
4,learn,TotalF1:average=Macro,127,0.7250779902612248
