fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.6377755781565756
4,learn,TotalF1:average=Macro,2,0.6767807626497959
4,learn,TotalF1:average=Macro,3,0.6735128940667805
4,learn,TotalF1:average=Macro,4,0.6788747380583573
4,learn,TotalF1:average=Macro,5,0.677711471214457
4,learn,TotalF1:average=Macro,6,0.6801411959863083
4,learn,TotalF1:average=Macro,7,0.6757516912931918
4,learn,TotalF1:average=Macro,8,0.6803209181057467
4,learn,TotalF1:average=Macro,9,0.6839381902482999
4,learn,TotalF1:average=Macro,10,0.6820593054189537
4,learn,TotalF1:average=Macro,11,0.6836130857610534
4,learn,TotalF1:average=Macro,12,0.6840873957559035
4,learn,TotalF1:average=Macro,13,0.6858377982046642
4,learn,TotalF1:average=Macro,14,0.6886955448679722
4,learn,TotalF1:average=Macro,15,0.6892964131343762
4,learn,TotalF1:average=Macro,16,0.6899323995403075
4,learn,TotalF1:average=Macro,17,0.6903596499804604
4,learn,TotalF1:average=Macro,18,0.690023078388818
4,learn,TotalF1:average=Macro,19,0.6911935893704774
4,learn,TotalF1:average=Macro,20,0.6929388587746848
4,learn,TotalF1:average=Macro,21,0.6973883749607077
4,learn,TotalF1:average=Macro,22,0.6967402987637707
4,learn,TotalF1:average=Macro,23,0.697436753773468
4,learn,TotalF1:average=Macro,24,0.6970360005414038
4,learn,TotalF1:average=Macro,25,0.6968073588148946
4,learn,TotalF1:average=Macro,26,0.6953733900141924
4,learn,TotalF1:average=Macro,27,0.6961098997354623
4,learn,TotalF1:average=Macro,28,0.6955901104142967
4,learn,TotalF1:average=Macro,29,0.6953669400692518
4,learn,TotalF1:average=Macro,30,0.6968825638913108
4,learn,TotalF1:average=Macro,31,0.698743002774439
4,learn,TotalF1:average=Macro,32,0.698788172334804
4,learn,TotalF1:average=Macro,33,0.6983189930667146
4,learn,TotalF1:average=Macro,34,0.6977361858688563
4,learn,TotalF1:average=Macro,35,0.6970120903697049
4,learn,TotalF1:average=Macro,36,0.698869776748001
4,learn,TotalF1:average=Macro,37,0.7010672599216674
4,learn,TotalF1:average=Macro,38,0.7009468069199271
4,learn,TotalF1:average=Macro,39,0.6998665089758188
4,learn,TotalF1:average=Macro,40,0.7006845313372385
4,learn,TotalF1:average=Macro,41,0.7017000042357695
4,learn,TotalF1:average=Macro,42,0.7014825505957147
4,learn,TotalF1:average=Macro,43,0.7035822866172813
4,learn,TotalF1:average=Macro,44,0.7031677150402633
4,learn,TotalF1:average=Macro,45,0.7036720392614854
4,learn,TotalF1:average=Macro,46,0.7031270185141969
4,learn,TotalF1:average=Macro,47,0.7027491908274023
4,learn,TotalF1:average=Macro,48,0.7043296024825119
4,learn,TotalF1:average=Macro,49,0.7037700795573976
4,learn,TotalF1:average=Macro,50,0.7047702027807891
4,learn,TotalF1:average=Macro,51,0.7041357325301898
4,learn,TotalF1:average=Macro,52,0.7038443508691309
4,learn,TotalF1:average=Macro,53,0.7051061540822201
4,learn,TotalF1:average=Macro,54,0.7042504689180549
4,learn,TotalF1:average=Macro,55,0.7039613197212342
4,learn,TotalF1:average=Macro,56,0.704693392126597
4,learn,TotalF1:average=Macro,57,0.7053125809974718
4,learn,TotalF1:average=Macro,58,0.7057651447569553
4,learn,TotalF1:average=Macro,59,0.7055249450779671
4,learn,TotalF1:average=Macro,60,0.7052148632266807
4,learn,TotalF1:average=Macro,61,0.7060279309218777
4,learn,TotalF1:average=Macro,62,0.7051217666924421
4,learn,TotalF1:average=Macro,63,0.7061389426640309
4,learn,TotalF1:average=Macro,64,0.705712701792869
4,learn,TotalF1:average=Macro,65,0.70606416799523
4,learn,TotalF1:average=Macro,66,0.7055659920970665
4,learn,TotalF1:average=Macro,67,0.705263806903733
4,learn,TotalF1:average=Macro,68,0.7062148324581119
4,learn,TotalF1:average=Macro,69,0.7067136493676542
4,learn,TotalF1:average=Macro,70,0.7065933675833731
4,learn,TotalF1:average=Macro,71,0.7067590838026255
4,learn,TotalF1:average=Macro,72,0.707433777645059
4,learn,TotalF1:average=Macro,73,0.7075262457524985
4,learn,TotalF1:average=Macro,74,0.7077065305246039
4,learn,TotalF1:average=Macro,75,0.7079245535814919
4,learn,TotalF1:average=Macro,76,0.7084644682439158
4,learn,TotalF1:average=Macro,77,0.7092217805040824
4,learn,TotalF1:average=Macro,78,0.7102456547093612
4,learn,TotalF1:average=Macro,79,0.7107514799285022
4,learn,TotalF1:average=Macro,80,0.712179056129984
4,learn,TotalF1:average=Macro,81,0.7120039310337861
4,learn,TotalF1:average=Macro,82,0.7121252419448911
4,learn,TotalF1:average=Macro,83,0.7129240282188161
