fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6128544471625659
2,learn,TotalF1:average=Macro,2,0.6576086607948599
2,learn,TotalF1:average=Macro,3,0.669047604891644
2,learn,TotalF1:average=Macro,4,0.6733583270462891
2,learn,TotalF1:average=Macro,5,0.6769108381215608
2,learn,TotalF1:average=Macro,6,0.6816348770272546
2,learn,TotalF1:average=Macro,7,0.6831821045818113
2,learn,TotalF1:average=Macro,8,0.6879018210532634
2,learn,TotalF1:average=Macro,9,0.6830632999376011
2,learn,TotalF1:average=Macro,10,0.6829514286610086
2,learn,TotalF1:average=Macro,11,0.6834341657502556
2,learn,TotalF1:average=Macro,12,0.6812167666606728
2,learn,TotalF1:average=Macro,13,0.6855014468513398
2,learn,TotalF1:average=Macro,14,0.6883603766662175
2,learn,TotalF1:average=Macro,15,0.6870537425868293
2,learn,TotalF1:average=Macro,16,0.6874293502400741
2,learn,TotalF1:average=Macro,17,0.6850017110565316
2,learn,TotalF1:average=Macro,18,0.685287856426547
2,learn,TotalF1:average=Macro,19,0.6870341873371273
2,learn,TotalF1:average=Macro,20,0.6877942844635124
2,learn,TotalF1:average=Macro,21,0.6881227331584836
2,learn,TotalF1:average=Macro,22,0.6892469050097572
2,learn,TotalF1:average=Macro,23,0.6891927371325683
2,learn,TotalF1:average=Macro,24,0.6896297579946848
2,learn,TotalF1:average=Macro,25,0.6894229569963013
2,learn,TotalF1:average=Macro,26,0.6904071301827639
2,learn,TotalF1:average=Macro,27,0.6912399727133668
2,learn,TotalF1:average=Macro,28,0.6916015438447758
2,learn,TotalF1:average=Macro,29,0.6925511223780066
2,learn,TotalF1:average=Macro,30,0.6943489006550937
2,learn,TotalF1:average=Macro,31,0.6941854251601092
2,learn,TotalF1:average=Macro,32,0.6924298972853422
2,learn,TotalF1:average=Macro,33,0.6941767414942198
2,learn,TotalF1:average=Macro,34,0.6936213472054159
2,learn,TotalF1:average=Macro,35,0.6935525306548742
2,learn,TotalF1:average=Macro,36,0.6931703522930961
2,learn,TotalF1:average=Macro,37,0.6939136493520226
2,learn,TotalF1:average=Macro,38,0.6936201401017241
2,learn,TotalF1:average=Macro,39,0.6935566562659088
2,learn,TotalF1:average=Macro,40,0.6935432220637485
2,learn,TotalF1:average=Macro,41,0.6942595247266777
2,learn,TotalF1:average=Macro,42,0.6944740413079183
2,learn,TotalF1:average=Macro,43,0.6950699116792871
2,learn,TotalF1:average=Macro,44,0.6944156264810495
2,learn,TotalF1:average=Macro,45,0.6942180954279945
2,learn,TotalF1:average=Macro,46,0.6939059676895258
2,learn,TotalF1:average=Macro,47,0.6941975710994586
2,learn,TotalF1:average=Macro,48,0.6950593604426059
2,learn,TotalF1:average=Macro,49,0.6958280179778017
2,learn,TotalF1:average=Macro,50,0.6984533498774698
2,learn,TotalF1:average=Macro,51,0.6983421141029073
2,learn,TotalF1:average=Macro,52,0.6990108563924468
2,learn,TotalF1:average=Macro,53,0.6993679904078209
2,learn,TotalF1:average=Macro,54,0.6995936630271694
2,learn,TotalF1:average=Macro,55,0.7019813416803913
2,learn,TotalF1:average=Macro,56,0.7019246121095649
2,learn,TotalF1:average=Macro,57,0.7026607191146141
2,learn,TotalF1:average=Macro,58,0.7033246233808329
2,learn,TotalF1:average=Macro,59,0.7033348746143276
2,learn,TotalF1:average=Macro,60,0.7039519436514178
2,learn,TotalF1:average=Macro,61,0.7040069550693457
2,learn,TotalF1:average=Macro,62,0.7050828188920308
2,learn,TotalF1:average=Macro,63,0.7060566968493545
2,learn,TotalF1:average=Macro,64,0.7061885104291444
2,learn,TotalF1:average=Macro,65,0.7068576404078504
2,learn,TotalF1:average=Macro,66,0.7060665773925452
2,learn,TotalF1:average=Macro,67,0.7072729208569075
2,learn,TotalF1:average=Macro,68,0.7077350245054792
2,learn,TotalF1:average=Macro,69,0.7062226406786747
2,learn,TotalF1:average=Macro,70,0.7059876770122357
2,learn,TotalF1:average=Macro,71,0.7068441102140924
2,learn,TotalF1:average=Macro,72,0.7064204781852786
2,learn,TotalF1:average=Macro,73,0.7072074831707336
2,learn,TotalF1:average=Macro,74,0.7071317826301728
2,learn,TotalF1:average=Macro,75,0.7070326755388042
2,learn,TotalF1:average=Macro,76,0.7071939949777346
2,learn,TotalF1:average=Macro,77,0.7065673749946032
2,learn,TotalF1:average=Macro,78,0.7071215163027629
2,learn,TotalF1:average=Macro,79,0.7070924966986578
2,learn,TotalF1:average=Macro,80,0.7068730187907167
2,learn,TotalF1:average=Macro,81,0.7075796221950976
2,learn,TotalF1:average=Macro,82,0.7074469837818774
2,learn,TotalF1:average=Macro,83,0.7082249795152389
2,learn,TotalF1:average=Macro,84,0.7092007259475542
2,learn,TotalF1:average=Macro,85,0.709153876586641
2,learn,TotalF1:average=Macro,86,0.7094520737965259
2,learn,TotalF1:average=Macro,87,0.7092711738674617
2,learn,TotalF1:average=Macro,88,0.7096134084383225
2,learn,TotalF1:average=Macro,89,0.7097876278007176
2,learn,TotalF1:average=Macro,90,0.7104499930277871
2,learn,TotalF1:average=Macro,91,0.7107853383783267
2,learn,TotalF1:average=Macro,92,0.7109564681841176
2,learn,TotalF1:average=Macro,93,0.7120932335286465
2,learn,TotalF1:average=Macro,94,0.7121459658785808
2,learn,TotalF1:average=Macro,95,0.7127362155542759
2,learn,TotalF1:average=Macro,96,0.7129611845332031
2,learn,TotalF1:average=Macro,97,0.7131648039454305
2,learn,TotalF1:average=Macro,98,0.713287398395337
2,learn,TotalF1:average=Macro,99,0.713507700191172
2,learn,TotalF1:average=Macro,100,0.7132366474051273
2,learn,TotalF1:average=Macro,101,0.7133428750604447
2,learn,TotalF1:average=Macro,102,0.7137366842044486
2,learn,TotalF1:average=Macro,103,0.7143159523226086
2,learn,TotalF1:average=Macro,104,0.7143529623216809
2,learn,TotalF1:average=Macro,105,0.7145570288607025
2,learn,TotalF1:average=Macro,106,0.7143782768886175
2,learn,TotalF1:average=Macro,107,0.7151346539523928
2,learn,TotalF1:average=Macro,108,0.7154993251485517
2,learn,TotalF1:average=Macro,109,0.7159142064825097
2,learn,TotalF1:average=Macro,110,0.7166292413244407
2,learn,TotalF1:average=Macro,111,0.7167678073972025
2,learn,TotalF1:average=Macro,112,0.7167714072127613
2,learn,TotalF1:average=Macro,113,0.717271394464791
2,learn,TotalF1:average=Macro,114,0.7179562240895476
2,learn,TotalF1:average=Macro,115,0.7181140238087974
2,learn,TotalF1:average=Macro,116,0.7185658219350599
2,learn,TotalF1:average=Macro,117,0.7198269892648967
2,learn,TotalF1:average=Macro,118,0.7201912242445767
2,learn,TotalF1:average=Macro,119,0.7201076350090034
2,learn,TotalF1:average=Macro,120,0.7213114452656798
2,learn,TotalF1:average=Macro,121,0.7211854561392911
2,learn,TotalF1:average=Macro,122,0.7210868074160399
2,learn,TotalF1:average=Macro,123,0.7216759735663836
2,learn,TotalF1:average=Macro,124,0.7215013712978479
2,learn,TotalF1:average=Macro,125,0.7216689085277704
2,learn,TotalF1:average=Macro,126,0.7219171451468163
2,learn,TotalF1:average=Macro,127,0.7223785401078576
2,learn,TotalF1:average=Macro,128,0.7225694399981428
2,learn,TotalF1:average=Macro,129,0.7226646952969343
2,learn,TotalF1:average=Macro,130,0.7237407620899385
2,learn,TotalF1:average=Macro,131,0.7238632929514628
2,learn,TotalF1:average=Macro,132,0.72412964132439
2,learn,TotalF1:average=Macro,133,0.7243323828217978
2,learn,TotalF1:average=Macro,134,0.7243753050457987
2,learn,TotalF1:average=Macro,135,0.725271417734329
2,learn,TotalF1:average=Macro,136,0.7255592821436154
2,learn,TotalF1:average=Macro,137,0.7259509431961506
2,learn,TotalF1:average=Macro,138,0.7260485809568495
2,learn,TotalF1:average=Macro,139,0.7262663306825164
2,learn,TotalF1:average=Macro,140,0.7269398106188465
2,learn,TotalF1:average=Macro,141,0.7272385434221613
2,learn,TotalF1:average=Macro,142,0.7275473111869961
2,learn,TotalF1:average=Macro,143,0.7280810260297299
2,learn,TotalF1:average=Macro,144,0.7282192925607435
2,learn,TotalF1:average=Macro,145,0.7284471038232838
2,learn,TotalF1:average=Macro,146,0.7287981270857231
2,learn,TotalF1:average=Macro,147,0.7286683677402375
2,learn,TotalF1:average=Macro,148,0.7293005796223027
2,learn,TotalF1:average=Macro,149,0.7298950602265375
2,learn,TotalF1:average=Macro,150,0.7297302953102003
2,learn,TotalF1:average=Macro,151,0.7300545428025524
2,learn,TotalF1:average=Macro,152,0.7303233980633026
2,learn,TotalF1:average=Macro,153,0.7300762804803438
2,learn,TotalF1:average=Macro,154,0.7307808307103384
2,learn,TotalF1:average=Macro,155,0.7309038473079387
2,learn,TotalF1:average=Macro,156,0.7317259004209967
2,learn,TotalF1:average=Macro,157,0.7316480615141145
2,learn,TotalF1:average=Macro,158,0.7313497388312309
2,learn,TotalF1:average=Macro,159,0.7318383148442521
2,learn,TotalF1:average=Macro,160,0.73289201042512
2,learn,TotalF1:average=Macro,161,0.7333761819504998
2,learn,TotalF1:average=Macro,162,0.7338639097769749
2,learn,TotalF1:average=Macro,163,0.7337444618886326
2,learn,TotalF1:average=Macro,164,0.7338817921267284
2,learn,TotalF1:average=Macro,165,0.7344749562402274
2,learn,TotalF1:average=Macro,166,0.734555321336696
2,learn,TotalF1:average=Macro,167,0.7348735684482293
2,learn,TotalF1:average=Macro,168,0.7349828316095199
2,learn,TotalF1:average=Macro,169,0.7352743186289042
2,learn,TotalF1:average=Macro,170,0.7354654706139617
2,learn,TotalF1:average=Macro,171,0.7355063480456447
2,learn,TotalF1:average=Macro,172,0.7358393036936561
2,learn,TotalF1:average=Macro,173,0.736243621018232
2,learn,TotalF1:average=Macro,174,0.736849825556523
2,learn,TotalF1:average=Macro,175,0.7373038371104568
2,learn,TotalF1:average=Macro,176,0.7377138502433631
2,learn,TotalF1:average=Macro,177,0.7380853245742729
2,learn,TotalF1:average=Macro,178,0.7381783589374666
2,learn,TotalF1:average=Macro,179,0.7383786313146592
2,learn,TotalF1:average=Macro,180,0.7379480112515225
2,learn,TotalF1:average=Macro,181,0.7383345037709172
2,learn,TotalF1:average=Macro,182,0.7390089817884338
2,learn,TotalF1:average=Macro,183,0.7390978532681246
2,learn,TotalF1:average=Macro,184,0.7393920967340235
2,learn,TotalF1:average=Macro,185,0.7398305708329467
2,learn,TotalF1:average=Macro,186,0.7399489250577962
2,learn,TotalF1:average=Macro,187,0.740128800343235
2,learn,TotalF1:average=Macro,188,0.7404685083843667
2,learn,TotalF1:average=Macro,189,0.7406956461139881
2,learn,TotalF1:average=Macro,190,0.7409741304792313
2,learn,TotalF1:average=Macro,191,0.7414199811706395
2,learn,TotalF1:average=Macro,192,0.7414670349187953
2,learn,TotalF1:average=Macro,193,0.742111070759284
2,learn,TotalF1:average=Macro,194,0.7428459922816874
2,learn,TotalF1:average=Macro,195,0.7425673546885019
2,learn,TotalF1:average=Macro,196,0.7431601111904726
2,learn,TotalF1:average=Macro,197,0.7437126680656185
2,learn,TotalF1:average=Macro,198,0.7442728950396189
2,learn,TotalF1:average=Macro,199,0.7444200744297378
2,learn,TotalF1:average=Macro,200,0.7451245145706552
2,learn,TotalF1:average=Macro,201,0.7452699999735533
2,learn,TotalF1:average=Macro,202,0.745172811367328
2,learn,TotalF1:average=Macro,203,0.7455241408157219
2,learn,TotalF1:average=Macro,204,0.7462357450473582
2,learn,TotalF1:average=Macro,205,0.7466964346061669
2,learn,MultiClass,1,1.377333813395463
2,learn,MultiClass,2,1.367399994982046
2,learn,MultiClass,3,1.3588620997626133
2,learn,MultiClass,4,1.3491217545490437
2,learn,MultiClass,5,1.3406877379747482
2,learn,MultiClass,6,1.3316021968991758
2,learn,MultiClass,7,1.3239394584726834
2,learn,MultiClass,8,1.3157417998042313
2,learn,MultiClass,9,1.3079208790915613
2,learn,MultiClass,10,1.2999420876450174
2,learn,MultiClass,11,1.2924219276126447
2,learn,MultiClass,12,1.284949114422178
2,learn,MultiClass,13,1.2773025232355764
2,learn,MultiClass,14,1.2701598322561627
2,learn,MultiClass,15,1.263662830193631
2,learn,MultiClass,16,1.2566046229854813
2,learn,MultiClass,17,1.2493285500070601
2,learn,MultiClass,18,1.2429495572802556
2,learn,MultiClass,19,1.2364245355280314
2,learn,MultiClass,20,1.2299446821256044
2,learn,MultiClass,21,1.2234066253683806
2,learn,MultiClass,22,1.217206563382
2,learn,MultiClass,23,1.210873320087262
2,learn,MultiClass,24,1.205019454667166
2,learn,MultiClass,25,1.1990823054950663
2,learn,MultiClass,26,1.1935903499186689
2,learn,MultiClass,27,1.187780093274357
2,learn,MultiClass,28,1.1822256625186898
2,learn,MultiClass,29,1.176094332247543
2,learn,MultiClass,30,1.1706276361829824
2,learn,MultiClass,31,1.1654751829561407
2,learn,MultiClass,32,1.1606676790226662
2,learn,MultiClass,33,1.155692072120728
2,learn,MultiClass,34,1.150780780193135
2,learn,MultiClass,35,1.1456982071631125
2,learn,MultiClass,36,1.1407131423728385
2,learn,MultiClass,37,1.1359396956321275
2,learn,MultiClass,38,1.1309900083509963
2,learn,MultiClass,39,1.1261452234448537
2,learn,MultiClass,40,1.1214002537510406
2,learn,MultiClass,41,1.1164032507835082
2,learn,MultiClass,42,1.1118673868819953
2,learn,MultiClass,43,1.1075131605089565
2,learn,MultiClass,44,1.1029626758996194
2,learn,MultiClass,45,1.0987181905515842
2,learn,MultiClass,46,1.0946129056978093
2,learn,MultiClass,47,1.0906850477449617
2,learn,MultiClass,48,1.0863039251955606
2,learn,MultiClass,49,1.0815267308071925
2,learn,MultiClass,50,1.0769707235882295
2,learn,MultiClass,51,1.0724233892069936
2,learn,MultiClass,52,1.068446755751067
2,learn,MultiClass,53,1.0645032538872041
2,learn,MultiClass,54,1.060303657979777
2,learn,MultiClass,55,1.0560655249128001
2,learn,MultiClass,56,1.0521432419014913
2,learn,MultiClass,57,1.0481453220060448
2,learn,MultiClass,58,1.0442968717191805
2,learn,MultiClass,59,1.0405487361043355
2,learn,MultiClass,60,1.0367923228036509
2,learn,MultiClass,61,1.0330438606956833
2,learn,MultiClass,62,1.0293534995160987
2,learn,MultiClass,63,1.0258746209546228
2,learn,MultiClass,64,1.0223832069539467
2,learn,MultiClass,65,1.018841586648952
2,learn,MultiClass,66,1.0154946754351968
2,learn,MultiClass,67,1.0119724561105556
2,learn,MultiClass,68,1.0091038922890136
2,learn,MultiClass,69,1.005767258418115
2,learn,MultiClass,70,1.0027464284318826
2,learn,MultiClass,71,0.9994242581349176
2,learn,MultiClass,72,0.9963552101921995
2,learn,MultiClass,73,0.9933609923937277
2,learn,MultiClass,74,0.9905231280312099
2,learn,MultiClass,75,0.987244648343079
2,learn,MultiClass,76,0.9843322547617984
2,learn,MultiClass,77,0.9814487230366048
2,learn,MultiClass,78,0.9784633360481909
2,learn,MultiClass,79,0.9759484345352456
2,learn,MultiClass,80,0.9734284591923047
2,learn,MultiClass,81,0.9704296844961836
2,learn,MultiClass,82,0.9676431176082606
2,learn,MultiClass,83,0.9649410635331098
2,learn,MultiClass,84,0.9620319067776504
2,learn,MultiClass,85,0.95893867279943
2,learn,MultiClass,86,0.9563200610775058
2,learn,MultiClass,87,0.9537561669204784
2,learn,MultiClass,88,0.9511244606410305
2,learn,MultiClass,89,0.9486042968557735
2,learn,MultiClass,90,0.945907236142617
2,learn,MultiClass,91,0.9432947210893695
2,learn,MultiClass,92,0.9410134302519949
2,learn,MultiClass,93,0.9386996391153777
2,learn,MultiClass,94,0.9362773339266814
2,learn,MultiClass,95,0.9340089346754284
2,learn,MultiClass,96,0.931293816156742
2,learn,MultiClass,97,0.9290997436189324
2,learn,MultiClass,98,0.926866298840577
2,learn,MultiClass,99,0.9247212074856713
2,learn,MultiClass,100,0.9225727746528783
2,learn,MultiClass,101,0.9202147574887187
2,learn,MultiClass,102,0.9176938563121562
2,learn,MultiClass,103,0.9155767351254105
2,learn,MultiClass,104,0.9131887971803853
2,learn,MultiClass,105,0.9109062054383099
2,learn,MultiClass,106,0.9086303493853097
2,learn,MultiClass,107,0.9064433521048708
2,learn,MultiClass,108,0.9042551150905932
2,learn,MultiClass,109,0.9024916347747682
2,learn,MultiClass,110,0.9006262820488076
2,learn,MultiClass,111,0.8985747442258241
2,learn,MultiClass,112,0.8966078152178357
2,learn,MultiClass,113,0.8946050557598678
2,learn,MultiClass,114,0.8923465677729162
2,learn,MultiClass,115,0.890118676246642
2,learn,MultiClass,116,0.8879198823032847
2,learn,MultiClass,117,0.8855509301677774
2,learn,MultiClass,118,0.8836583539921244
2,learn,MultiClass,119,0.88168285888852
2,learn,MultiClass,120,0.8794258129838235
2,learn,MultiClass,121,0.8777061979479593
2,learn,MultiClass,122,0.8760418589760498
2,learn,MultiClass,123,0.8741538741246858
2,learn,MultiClass,124,0.8725250548452974
2,learn,MultiClass,125,0.8706121815030259
2,learn,MultiClass,126,0.8688484972124961
2,learn,MultiClass,127,0.8668336510811846
2,learn,MultiClass,128,0.864979033903571
2,learn,MultiClass,129,0.8628942932397141
2,learn,MultiClass,130,0.8609455243589544
2,learn,MultiClass,131,0.8591496270967993
2,learn,MultiClass,132,0.857454438636982
2,learn,MultiClass,133,0.8559361455005536
2,learn,MultiClass,134,0.854228033655109
2,learn,MultiClass,135,0.8529061847213428
2,learn,MultiClass,136,0.8511952043840001
2,learn,MultiClass,137,0.8495022526299744
2,learn,MultiClass,138,0.8482294315066004
2,learn,MultiClass,139,0.8466405274727196
2,learn,MultiClass,140,0.8450094187120507
2,learn,MultiClass,141,0.8432870931127006
2,learn,MultiClass,142,0.8416625570432523
2,learn,MultiClass,143,0.840440665146306
2,learn,MultiClass,144,0.8389498382353978
2,learn,MultiClass,145,0.8372371483814794
2,learn,MultiClass,146,0.8357739605964214
2,learn,MultiClass,147,0.8341653964313063
2,learn,MultiClass,148,0.8327320818685988
2,learn,MultiClass,149,0.8313368888091063
2,learn,MultiClass,150,0.8298435212476212
2,learn,MultiClass,151,0.8285720725132477
2,learn,MultiClass,152,0.8271317234548429
2,learn,MultiClass,153,0.825731922055922
2,learn,MultiClass,154,0.8242350911185563
2,learn,MultiClass,155,0.8229040126322716
2,learn,MultiClass,156,0.8214625525115897
2,learn,MultiClass,157,0.8199464978932303
2,learn,MultiClass,158,0.8185554129180701
2,learn,MultiClass,159,0.8171545628930871
2,learn,MultiClass,160,0.8156013958330228
2,learn,MultiClass,161,0.8140212681885816
2,learn,MultiClass,162,0.8127686002909836
2,learn,MultiClass,163,0.8114110076043266
2,learn,MultiClass,164,0.8100527794498602
2,learn,MultiClass,165,0.8087118321630412
2,learn,MultiClass,166,0.8068708958981965
2,learn,MultiClass,167,0.8052001461740538
2,learn,MultiClass,168,0.8040071681013774
2,learn,MultiClass,169,0.8025336176357284
2,learn,MultiClass,170,0.8012914707148404
2,learn,MultiClass,171,0.7999972724604755
2,learn,MultiClass,172,0.7987831630688815
2,learn,MultiClass,173,0.7973766436965092
2,learn,MultiClass,174,0.795907533026893
2,learn,MultiClass,175,0.7943002786796333
2,learn,MultiClass,176,0.7928913643934451
2,learn,MultiClass,177,0.791558009307257
2,learn,MultiClass,178,0.7901973364652327
2,learn,MultiClass,179,0.7889306282440183
2,learn,MultiClass,180,0.7876647670221217
2,learn,MultiClass,181,0.7867083688846961
2,learn,MultiClass,182,0.785537833970789
2,learn,MultiClass,183,0.7841253455288293
2,learn,MultiClass,184,0.7831679302871364
2,learn,MultiClass,185,0.782033578853812
2,learn,MultiClass,186,0.7809092450583592
2,learn,MultiClass,187,0.7798016237008996
2,learn,MultiClass,188,0.7783819310316108
2,learn,MultiClass,189,0.7772518406431963
2,learn,MultiClass,190,0.775968260986601
2,learn,MultiClass,191,0.7750145474355937
2,learn,MultiClass,192,0.773773178155829
2,learn,MultiClass,193,0.7725619939467544
2,learn,MultiClass,194,0.7710329597082766
2,learn,MultiClass,195,0.7699275790982573
2,learn,MultiClass,196,0.7687727117493128
2,learn,MultiClass,197,0.7676459403602075
2,learn,MultiClass,198,0.7663195108028921
2,learn,MultiClass,199,0.7652078665023399
2,learn,MultiClass,200,0.7642402352639625
2,learn,MultiClass,201,0.7631644119722242
2,learn,MultiClass,202,0.7621747425584525
2,learn,MultiClass,203,0.7611259415932654
2,learn,MultiClass,204,0.7598864266847847
2,learn,MultiClass,205,0.7587139739718194
2,validation,TotalF1:average=Macro,1,0.19878500883254457
2,validation,TotalF1:average=Macro,2,0.1987585905111408
2,validation,TotalF1:average=Macro,3,0.22617565395380618
2,validation,TotalF1:average=Macro,4,0.2610841227404682
2,validation,TotalF1:average=Macro,5,0.26222882423716454
2,validation,TotalF1:average=Macro,6,0.25798576798624673
2,validation,TotalF1:average=Macro,7,0.2704546834929552
2,validation,TotalF1:average=Macro,8,0.26737233688440487
2,validation,TotalF1:average=Macro,9,0.26978409916865087
2,validation,TotalF1:average=Macro,10,0.26156433203195606
2,validation,TotalF1:average=Macro,11,0.26987360960147533
2,validation,TotalF1:average=Macro,12,0.27039123068640014
2,validation,TotalF1:average=Macro,13,0.27485040080289774
2,validation,TotalF1:average=Macro,14,0.2765552782192888
2,validation,TotalF1:average=Macro,15,0.2743406421504188
2,validation,TotalF1:average=Macro,16,0.27656806145370416
2,validation,TotalF1:average=Macro,17,0.27517520079799046
2,validation,TotalF1:average=Macro,18,0.275229914894536
2,validation,TotalF1:average=Macro,19,0.27409417393561974
2,validation,TotalF1:average=Macro,20,0.2694619707601671
2,validation,TotalF1:average=Macro,21,0.26816475360479797
2,validation,TotalF1:average=Macro,22,0.26506123898462153
2,validation,TotalF1:average=Macro,23,0.26619589705610147
2,validation,TotalF1:average=Macro,24,0.2710054690365423
2,validation,TotalF1:average=Macro,25,0.2714871930144011
2,validation,TotalF1:average=Macro,26,0.27226167119662287
2,validation,TotalF1:average=Macro,27,0.27154413244713493
2,validation,TotalF1:average=Macro,28,0.27572009966649463
2,validation,TotalF1:average=Macro,29,0.2701241114957357
2,validation,TotalF1:average=Macro,30,0.2749500354105602
2,validation,TotalF1:average=Macro,31,0.27405133376767876
2,validation,TotalF1:average=Macro,32,0.27499347623485554
2,validation,TotalF1:average=Macro,33,0.27419922126119467
2,validation,TotalF1:average=Macro,34,0.27717553748995266
2,validation,TotalF1:average=Macro,35,0.27704707873861323
2,validation,TotalF1:average=Macro,36,0.2796982736806972
2,validation,TotalF1:average=Macro,37,0.28027845886083796
2,validation,TotalF1:average=Macro,38,0.27902807546081476
2,validation,TotalF1:average=Macro,39,0.28005168052889695
2,validation,TotalF1:average=Macro,40,0.28558672089454284
2,validation,TotalF1:average=Macro,41,0.28611797676256195
2,validation,TotalF1:average=Macro,42,0.28362415527168716
2,validation,TotalF1:average=Macro,43,0.28412253076326355
2,validation,TotalF1:average=Macro,44,0.2843130192631195
2,validation,TotalF1:average=Macro,45,0.2858704281311641
2,validation,TotalF1:average=Macro,46,0.2896675840903055
2,validation,TotalF1:average=Macro,47,0.2890931094749857
2,validation,TotalF1:average=Macro,48,0.2890551307011703
2,validation,TotalF1:average=Macro,49,0.2882308649747754
2,validation,TotalF1:average=Macro,50,0.28536088630290135
2,validation,TotalF1:average=Macro,51,0.28568439869565737
2,validation,TotalF1:average=Macro,52,0.2831635086321423
2,validation,TotalF1:average=Macro,53,0.28773912012573305
2,validation,TotalF1:average=Macro,54,0.28763382220371897
2,validation,TotalF1:average=Macro,55,0.2934545998541217
2,validation,TotalF1:average=Macro,56,0.2902549440726383
2,validation,TotalF1:average=Macro,57,0.28720508023815716
2,validation,TotalF1:average=Macro,58,0.28660783785784866
2,validation,TotalF1:average=Macro,59,0.28452846116085573
2,validation,TotalF1:average=Macro,60,0.2822434300820674
2,validation,TotalF1:average=Macro,61,0.2799047220475146
2,validation,TotalF1:average=Macro,62,0.2812967285708336
2,validation,TotalF1:average=Macro,63,0.27936245367701423
2,validation,TotalF1:average=Macro,64,0.27850265723750256
2,validation,TotalF1:average=Macro,65,0.2768346227793046
2,validation,TotalF1:average=Macro,66,0.277930737650231
2,validation,TotalF1:average=Macro,67,0.27694496487119435
2,validation,TotalF1:average=Macro,68,0.27790168183273833
2,validation,TotalF1:average=Macro,69,0.2774191146992232
2,validation,TotalF1:average=Macro,70,0.2775720268006475
2,validation,TotalF1:average=Macro,71,0.27812677834255023
2,validation,TotalF1:average=Macro,72,0.27394205620513246
2,validation,TotalF1:average=Macro,73,0.2735591027808921
2,validation,TotalF1:average=Macro,74,0.27362448159316155
2,validation,TotalF1:average=Macro,75,0.2766185485890548
2,validation,TotalF1:average=Macro,76,0.27580356248202553
2,validation,TotalF1:average=Macro,77,0.27580356248202553
2,validation,TotalF1:average=Macro,78,0.2799869123708607
2,validation,TotalF1:average=Macro,79,0.27752419966921255
2,validation,TotalF1:average=Macro,80,0.27904458547760735
2,validation,TotalF1:average=Macro,81,0.2810062874323002
2,validation,TotalF1:average=Macro,82,0.27882683161663746
2,validation,TotalF1:average=Macro,83,0.2781615280784948
2,validation,TotalF1:average=Macro,84,0.2776915355838888
2,validation,TotalF1:average=Macro,85,0.27698975440026036
2,validation,TotalF1:average=Macro,86,0.27829852526166987
2,validation,TotalF1:average=Macro,87,0.27820376853134243
2,validation,TotalF1:average=Macro,88,0.2785501624766503
2,validation,TotalF1:average=Macro,89,0.27790851060304994
2,validation,TotalF1:average=Macro,90,0.27790851060304994
2,validation,TotalF1:average=Macro,91,0.279306386960658
2,validation,TotalF1:average=Macro,92,0.28077352316199644
