fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6077598044444998
2,learn,TotalF1:average=Macro,2,0.6304879166705574
2,learn,TotalF1:average=Macro,3,0.6223970469931754
2,learn,TotalF1:average=Macro,4,0.6293394310184757
2,learn,TotalF1:average=Macro,5,0.6318173957575223
2,learn,TotalF1:average=Macro,6,0.6320390117401087
2,learn,TotalF1:average=Macro,7,0.6297370745561188
2,learn,TotalF1:average=Macro,8,0.6370931705944937
2,learn,TotalF1:average=Macro,9,0.6422472528256741
2,learn,TotalF1:average=Macro,10,0.641640888988587
2,learn,TotalF1:average=Macro,11,0.6432451396557578
2,learn,TotalF1:average=Macro,12,0.6425429575507497
2,learn,TotalF1:average=Macro,13,0.6434178823082355
2,learn,TotalF1:average=Macro,14,0.6460523301325017
2,learn,TotalF1:average=Macro,15,0.6430818827886482
2,learn,TotalF1:average=Macro,16,0.6432536885105954
2,learn,TotalF1:average=Macro,17,0.646176515571371
2,learn,TotalF1:average=Macro,18,0.6463877240106191
2,learn,TotalF1:average=Macro,19,0.6524487490224963
2,learn,TotalF1:average=Macro,20,0.6541442495021638
2,learn,TotalF1:average=Macro,21,0.652921376614257
2,learn,TotalF1:average=Macro,22,0.6621705486444214
2,learn,TotalF1:average=Macro,23,0.6626236532454958
2,learn,TotalF1:average=Macro,24,0.6634845280575729
2,learn,TotalF1:average=Macro,25,0.6645239582012434
2,learn,TotalF1:average=Macro,26,0.6649220500195497
2,learn,TotalF1:average=Macro,27,0.6659545973520287
2,learn,TotalF1:average=Macro,28,0.666638757653884
2,learn,TotalF1:average=Macro,29,0.6670019632595179
2,learn,TotalF1:average=Macro,30,0.6673262578238867
2,learn,TotalF1:average=Macro,31,0.6680321970457662
2,learn,TotalF1:average=Macro,32,0.6681185291878664
2,learn,TotalF1:average=Macro,33,0.6693508147872846
2,learn,TotalF1:average=Macro,34,0.6712984792333939
2,learn,TotalF1:average=Macro,35,0.6724030716378364
2,learn,TotalF1:average=Macro,36,0.6723217390336308
2,learn,TotalF1:average=Macro,37,0.6753113064684675
2,learn,TotalF1:average=Macro,38,0.6753975732735518
2,learn,TotalF1:average=Macro,39,0.6764938401985585
2,learn,TotalF1:average=Macro,40,0.6754201725788458
2,learn,TotalF1:average=Macro,41,0.6763344570524906
2,learn,TotalF1:average=Macro,42,0.6767546654749208
2,learn,TotalF1:average=Macro,43,0.6767024014746886
2,learn,TotalF1:average=Macro,44,0.6769693175479892
2,learn,TotalF1:average=Macro,45,0.6778383606203482
2,learn,TotalF1:average=Macro,46,0.6790007841400527
2,learn,TotalF1:average=Macro,47,0.6801691216568515
2,learn,TotalF1:average=Macro,48,0.6799408414403071
2,learn,TotalF1:average=Macro,49,0.6802757391571919
2,learn,TotalF1:average=Macro,50,0.6819105291117067
2,learn,TotalF1:average=Macro,51,0.6821452427718779
2,learn,TotalF1:average=Macro,52,0.6819049917727372
2,learn,TotalF1:average=Macro,53,0.6834764910104706
2,learn,TotalF1:average=Macro,54,0.6827518245224256
2,learn,TotalF1:average=Macro,55,0.6838138420668667
2,learn,TotalF1:average=Macro,56,0.6840139589692457
2,learn,TotalF1:average=Macro,57,0.6857475331755113
2,learn,TotalF1:average=Macro,58,0.6866956376656663
2,learn,TotalF1:average=Macro,59,0.6869506255739083
2,learn,TotalF1:average=Macro,60,0.6869408743911973
2,learn,TotalF1:average=Macro,61,0.6882935306813895
2,learn,TotalF1:average=Macro,62,0.6882460602261552
2,learn,TotalF1:average=Macro,63,0.6894603788913524
2,learn,TotalF1:average=Macro,64,0.6908551811041836
2,learn,TotalF1:average=Macro,65,0.6913715657915316
2,learn,TotalF1:average=Macro,66,0.6914951029039458
