trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
15,0.32803304907131675,0.00909653577346653,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3268603817139244,0.0034976305185284717,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3258631066543297,0.012493072843159841,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.32562398023146916,0.006065235786933021,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3253302095955011,0.0024022144246907684,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3248189020863291,0.0022252505835280156,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3234897247403894,0.009902329158672063,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.32141937342282123,0.007918470081122703,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.32141937342282123,0.007918470081122703,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3212927866595709,0.009129368145347372,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.32036914899303526,0.0071669163131029,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.31872888228731505,0.012013171464472672,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.31785022470841506,0.005481930721713685,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.31749645654098474,0.01489270711981544,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3155965510297609,0.009536566544313202,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3151263259767655,0.010785052226310737,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3142138705975168,0.0005610482464268041,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3126071326065254,0.010772837353057535,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3126071326065254,0.010772837353057535,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3089155599360973,0.004275234648151965,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
