trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
15,0.3382702261456809,0.0017424140719624337,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.33659882140012587,0.0020686392691230404,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.33649659343171373,0.0037802147738343894,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.33639834074825353,0.00017006192351548544,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3359760458408017,0.00013620093100358277,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3356004308307122,0.0004311323138787848,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3354721325312532,0.0011353841840945067,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3351803717514618,2.5764555180607385e-05,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.33440245670263524,0.0007108237732944556,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3320829454628409,0.0022097608279706693,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.33206420491035876,0.004253457255348259,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3311895859976157,0.0064161676225800435,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3306590258293673,0.008254071953088638,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.33062260420775624,0.0017087308695143133,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33045878701432474,0.006872288543812388,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.329594659446106,0.002711013378075555,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3283820570911524,0.00570425013576234,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3282620677307754,0.011039779982273346,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32599702586156987,0.009141546388913041,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3249920772111302,0.005686529687776304,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
