trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
20,0.3540947272664701,0.035040177447072406,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3514065898141343,0.03883056810642788,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3429203206030929,0.0370099117958235,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.34234108616538483,0.04330613260482384,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.34139327381950846,0.03400090664305326,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.33823696116202867,0.03519743818534682,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.33525982324631204,0.023195132001792875,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3342727027546946,0.03440583616126322,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3342727027546946,0.03440583616126322,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.333880077707468,0.030786814811099298,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3310903359877783,0.04023366431321284,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3259716242279533,0.026741217387503492,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3217371886187365,0.00786465069855547,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3143713740307737,0.009364583428558103,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.27627584370792574,0.04774087308786506,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.2716700464201327,0.043581220569081494,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.2716700464201327,0.043581220569081494,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.2716700464201327,0.043581220569081494,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.2716700464201327,0.043581220569081494,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.2716700464201327,0.043581220569081494,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
