split,metric,iteration,mean,std
learn,MultiClass,1,1.3232201511332236,0.00179529178580825
learn,MultiClass,2,1.2693291304469592,0.0012188074598647712
learn,MultiClass,3,1.2230049709007715,0.006393770114766453
learn,MultiClass,4,1.1823013285718718,0.01138337274306382
learn,MultiClass,5,1.1488427537078851,0.014617683344443235
learn,MultiClass,6,1.1160300796138019,0.017422255557060944
learn,MultiClass,7,1.0877623698106482,0.019453701250543493
learn,MultiClass,8,1.062190330040984,0.019713379469763998
learn,MultiClass,9,1.0387273662595569,0.02045862132223395
learn,MultiClass,10,1.015951445063005,0.022884448729849564
learn,MultiClass,11,0.9970532639187839,0.025216019374294008
learn,MultiClass,12,0.9788862707370285,0.026360170942741127
learn,MultiClass,13,0.9621358554768132,0.02729028556117427
learn,MultiClass,14,0.9483187807107637,0.02790217390285188
learn,MultiClass,15,0.9340123562659756,0.029214407403358306
learn,MultiClass,16,0.9201038795201694,0.03000125872884478
learn,MultiClass,17,0.9084828012465139,0.03018525087701259
learn,MultiClass,18,0.8977455385712755,0.031206080110012697
learn,MultiClass,19,0.886823967762464,0.032401422943374884
learn,MultiClass,20,0.8753353805616566,0.033577439645615326
learn,MultiClass,21,0.8656760112636838,0.03362064316175726
learn,MultiClass,22,0.8570358379353146,0.033389315817349184
learn,MultiClass,23,0.8483522636749976,0.03483563870571965
learn,MultiClass,24,0.8403625407361138,0.03433800731512469
learn,MultiClass,25,0.8327829368873193,0.0349999251357343
learn,MultiClass,26,0.8253641396733933,0.03512334515106211
learn,MultiClass,27,0.8179332503516695,0.03528931824902379
learn,MultiClass,28,0.811483090142691,0.03601699481286459
learn,MultiClass,29,0.805051566760474,0.03649266750990297
learn,MultiClass,30,0.7981349533085501,0.03627459917737946
learn,MultiClass,31,0.7920942744115878,0.03645739819918025
learn,MultiClass,32,0.785970684710343,0.03729944252215772
learn,MultiClass,33,0.780395155749233,0.03749349648677599
learn,MultiClass,34,0.7749404236155811,0.03756328291034025
learn,MultiClass,35,0.7699067265247654,0.03813727727064758
learn,MultiClass,36,0.7643203450188785,0.03930053643508029
learn,MultiClass,37,0.7589332621448612,0.039511020541822484
learn,MultiClass,38,0.7538498383481183,0.03920666458623391
learn,MultiClass,39,0.7493171194451774,0.03945250740320108
learn,MultiClass,40,0.7436169694213789,0.03843341675944649
learn,MultiClass,41,0.7386824423453423,0.037584677553847715
learn,MultiClass,42,0.734245137835481,0.03627044842797715
learn,MultiClass,43,0.7298035958188378,0.03581403091616809
learn,MultiClass,44,0.7258256717512114,0.0356728796171589
learn,MultiClass,45,0.7217610255567292,0.0349238119440412
learn,MultiClass,46,0.7182682432092397,0.0348406283387791
learn,MultiClass,47,0.7143213784955621,0.03434917077290968
learn,MultiClass,48,0.7111798123175478,0.034048699160621435
learn,MultiClass,49,0.7071580023265204,0.03399136837339462
learn,MultiClass,50,0.7035731026291142,0.03382377276208181
learn,MultiClass,51,0.6997578167491177,0.03357451547734619
learn,MultiClass,52,0.6965874667424264,0.033938704316602675
learn,MultiClass,53,0.6926394848272773,0.033360267561648144
learn,MultiClass,54,0.6890458752430156,0.03323400470136421
learn,MultiClass,55,0.6860466607802098,0.03303677355447342
learn,MultiClass,56,0.6828011058504563,0.03261971297700492
learn,MultiClass,57,0.6793805262693299,0.033298087636396315
learn,MultiClass,58,0.6766630935539211,0.033368852557079665
learn,MultiClass,59,0.6732554417272816,0.032963849329488516
learn,MultiClass,60,0.669790876193523,0.03237827693968344
learn,MultiClass,61,0.6674124372805416,0.03208451614394467
learn,MultiClass,62,0.6647882789978886,0.03161939564558625
learn,MultiClass,63,0.6613195644519388,0.03032763991866471
learn,MultiClass,64,0.6592481158318534,0.030777468702403634
learn,MultiClass,65,0.656437884490145,0.03064469642318392
learn,MultiClass,66,0.653440923631914,0.03107784175966275
learn,MultiClass,67,0.6501219741881686,0.031127843495374386
learn,MultiClass,68,0.6475892188620823,0.029961054465408112
learn,MultiClass,69,0.6447407387193259,0.02943608517571059
learn,MultiClass,70,0.6424105179009716,0.029382009305348424
learn,MultiClass,71,0.6402050463667032,0.030223728546032034
learn,MultiClass,72,0.6382099901843571,0.030564371554352914
learn,MultiClass,73,0.6349957179923658,0.029634277735452175
learn,MultiClass,74,0.6324341461708088,0.029272166298376735
learn,MultiClass,75,0.6302264406122626,0.029729686923682584
learn,MultiClass,76,0.628459451483552,0.029996906895620595
learn,MultiClass,77,0.6266077853359461,0.029563608132491166
learn,MultiClass,78,0.6245449726767278,0.02934377277631994
learn,MultiClass,79,0.622786790590594,0.028485183775029742
learn,MultiClass,80,0.6197692371362648,0.027790298398323223
learn,MultiClass,81,0.617668503069985,0.027089798673623215
learn,MultiClass,82,0.615333230231287,0.02702917371843986
learn,MultiClass,83,0.6133935445748832,0.027186835284636317
learn,MultiClass,84,0.6106522147497621,0.027044484066563415
learn,MultiClass,85,0.6085952484411793,0.027661999921196046
learn,MultiClass,86,0.6065730730384646,0.02730778303671017
learn,MultiClass,87,0.604502939131017,0.027088337789628072
learn,MultiClass,88,0.6022940816864463,0.026464220673757057
learn,MultiClass,89,0.5998369705603855,0.026576685428339346
learn,MultiClass,90,0.5980680159492762,0.02624279181759408
learn,MultiClass,91,0.5960281520560647,0.02597069949152404
learn,MultiClass,92,0.5940962380652103,0.025701838339022738
learn,MultiClass,93,0.5916646146484306,0.02574291377297908
learn,MultiClass,94,0.5896427104528476,0.025805071370358364
learn,MultiClass,95,0.5877947385501084,0.025441740217305064
learn,MultiClass,96,0.5859528349066789,0.025074847195976527
learn,MultiClass,97,0.5837671671433594,0.024970230864158147
learn,MultiClass,98,0.5816891647568662,0.024265746244515204
learn,MultiClass,99,0.5797039499718412,0.023964315327384317
learn,MultiClass,100,0.5778895394473095,0.023612577284992456
learn,MultiClass,101,0.5756428761446403,0.02295179096840468
learn,MultiClass,102,0.5733630772064142,0.022479806619255204
learn,MultiClass,103,0.5715947299272841,0.022513875947935646
learn,MultiClass,104,0.5701398274539552,0.022479452896759265
learn,MultiClass,105,0.5680821834613097,0.022069992144808048
learn,MultiClass,106,0.5659944112180469,0.02202304295152162
learn,MultiClass,107,0.5641429523165548,0.02181235749017519
learn,MultiClass,108,0.5626936715417986,0.021738351547524872
learn,MultiClass,109,0.5612799791740833,0.0217669292425676
learn,MultiClass,110,0.5594589292542439,0.021597630927795007
learn,MultiClass,111,0.5579563199383021,0.021719646187609642
learn,MultiClass,112,0.5565939755914687,0.021702346420942688
learn,MultiClass,113,0.5544154820960663,0.02169487769482983
learn,MultiClass,114,0.5523738375937935,0.02207089718374854
learn,MultiClass,115,0.551156835267354,0.022170885545176232
learn,MultiClass,116,0.5494608974209706,0.021594045644264124
learn,MultiClass,117,0.5475651191716585,0.02107794435635128
learn,MultiClass,118,0.5456521082709961,0.020716060528313866
learn,MultiClass,119,0.5436051841205911,0.021254318808169692
learn,MultiClass,120,0.5414375386771559,0.021088931690006626
learn,MultiClass,121,0.5397815082757704,0.021199390642792724
learn,MultiClass,122,0.5382866232229317,0.02117488577794269
learn,MultiClass,123,0.5368947390839073,0.020984303017079466
learn,MultiClass,124,0.5354222604878616,0.020918729934111025
learn,MultiClass,125,0.5336109390172188,0.020715857622270833
learn,MultiClass,126,0.5319762600184873,0.02064720122468127
learn,MultiClass,127,0.5303343167537314,0.0205654320435958
learn,MultiClass,128,0.5286985109955009,0.020770117343676772
learn,MultiClass,129,0.5269131510326791,0.020573444151858276
learn,MultiClass,130,0.5253218869932089,0.020776341172993613
learn,MultiClass,131,0.5238358040654383,0.020847368670386158
learn,MultiClass,132,0.5221638561277192,0.020418270222249988
learn,MultiClass,133,0.5207603370376281,0.020528959341412807
learn,MultiClass,134,0.5187253364407893,0.02006088268146606
learn,MultiClass,135,0.5171864955238014,0.019681936774033848
learn,MultiClass,136,0.515927408419241,0.01941546694916868
learn,MultiClass,137,0.5143290007323281,0.019309170367721843
learn,MultiClass,138,0.5127050066105645,0.018932013404232693
learn,MultiClass,139,0.5114926152117484,0.018923311740813974
learn,MultiClass,140,0.510086895620773,0.018790571731219514
learn,MultiClass,141,0.5087911609885369,0.018685461674435796
learn,MultiClass,142,0.5076468379808736,0.01874961185664121
learn,MultiClass,143,0.5061695151413058,0.0187141749677482
learn,MultiClass,144,0.5048446264667837,0.01813482628291868
learn,MultiClass,145,0.5034165472569405,0.017930125551398484
learn,MultiClass,146,0.5018907821850699,0.0181682494410693
learn,MultiClass,147,0.5003476472200225,0.018331439970772734
learn,MultiClass,148,0.49935604632555,0.018270392028516397
learn,MultiClass,149,0.4983390582043272,0.018228185210989647
learn,MultiClass,150,0.49708490340322836,0.018445674889342213
learn,MultiClass,151,0.49584653532023276,0.01827835436259625
learn,MultiClass,152,0.5036201439246777,0.011361593356396369
learn,MultiClass,153,0.5023669647274335,0.011688901559733558
learn,MultiClass,154,0.5007880653897061,0.011599005264630676
learn,MultiClass,155,0.49958060814461125,0.011773885852464118
learn,MultiClass,156,0.4986368241044863,0.011932523273882159
learn,MultiClass,157,0.49757363962265305,0.012417348961269944
learn,MultiClass,158,0.4963192535840998,0.012267500805313173
learn,MultiClass,159,0.49516753095422233,0.012515509326534035
learn,MultiClass,160,0.49405730038380424,0.012392743033131454
learn,MultiClass,161,0.4930801535586397,0.012416472305653051
learn,MultiClass,162,0.49175868072434414,0.012100640722468426
learn,MultiClass,163,0.49059459438794406,0.01181137411875796
learn,MultiClass,164,0.489766955950967,0.012068688052803823
learn,MultiClass,165,0.48880821890562454,0.012257907550971468
learn,MultiClass,166,0.4876409966525678,0.012194593543469358
learn,MultiClass,167,0.48663117149669227,0.012086274277237387
learn,MultiClass,168,0.4853666201672103,0.011443507334188446
learn,MultiClass,169,0.48435559259692956,0.011574022045633623
learn,MultiClass,170,0.48327934198620215,0.011670651960357225
learn,MultiClass,171,0.4821092172332385,0.011404214623478562
learn,MultiClass,172,0.4810005395577376,0.011756684736679002
learn,MultiClass,173,0.48025717689154257,0.012171866004594764
learn,MultiClass,174,0.479665556935859,0.01298326629992811
learn,MultiClass,175,0.4787112316425104,0.012875716729290228
learn,MultiClass,176,0.4778597898496031,0.012969017201606772
learn,MultiClass,177,0.47674519778131197,0.013045648212204218
learn,MultiClass,178,0.4661814795337797,
learn,MultiClass,179,0.46515263233019694,
learn,MultiClass,180,0.4643608720150957,
learn,MultiClass,181,0.4633727607609763,
learn,TotalF1:average=Macro,1,0.622475366453131,0.03131785406137644
learn,TotalF1:average=Macro,2,0.6415003366114037,0.034396501100085825
learn,TotalF1:average=Macro,3,0.6505775712177081,0.03767170703669554
learn,TotalF1:average=Macro,4,0.6560803307565682,0.031926932664926126
learn,TotalF1:average=Macro,5,0.6563460210342172,0.033227344564841485
learn,TotalF1:average=Macro,6,0.659478646710616,0.032081488857861926
learn,TotalF1:average=Macro,7,0.6641435953901288,0.025361296863660107
learn,TotalF1:average=Macro,8,0.6671612747645986,0.020355788255936185
learn,TotalF1:average=Macro,9,0.6728173137745083,0.02033247983378486
learn,TotalF1:average=Macro,10,0.6734563718710129,0.019591855814933598
learn,TotalF1:average=Macro,11,0.673748624371862,0.019424432140322325
learn,TotalF1:average=Macro,12,0.6773724231382688,0.018091197567371164
