fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6686909141972712
3,learn,TotalF1:average=Macro,2,0.6797083395937796
3,learn,TotalF1:average=Macro,3,0.6867587973488886
3,learn,TotalF1:average=Macro,4,0.6858549914191594
3,learn,TotalF1:average=Macro,5,0.6943379096672185
3,learn,TotalF1:average=Macro,6,0.7001762863073377
3,learn,TotalF1:average=Macro,7,0.6962019893599836
3,learn,TotalF1:average=Macro,8,0.7007023798981923
3,learn,TotalF1:average=Macro,9,0.7025453778005704
3,learn,TotalF1:average=Macro,10,0.7027195562669198
3,learn,TotalF1:average=Macro,11,0.7062480325157068
3,learn,TotalF1:average=Macro,12,0.7106283901453453
3,learn,TotalF1:average=Macro,13,0.7145191038818394
3,learn,TotalF1:average=Macro,14,0.7134952297662329
3,learn,TotalF1:average=Macro,15,0.7131588066396874
3,learn,TotalF1:average=Macro,16,0.715983421225014
3,learn,TotalF1:average=Macro,17,0.713108066481548
3,learn,TotalF1:average=Macro,18,0.7139539202625065
3,learn,TotalF1:average=Macro,19,0.7151751692018913
3,learn,TotalF1:average=Macro,20,0.7173871672801051
3,learn,TotalF1:average=Macro,21,0.7179194669325318
3,learn,TotalF1:average=Macro,22,0.7189261432797295
3,learn,TotalF1:average=Macro,23,0.7176302407959655
3,learn,TotalF1:average=Macro,24,0.7172978342578795
3,learn,TotalF1:average=Macro,25,0.718689841538455
3,learn,TotalF1:average=Macro,26,0.716773067875136
3,learn,TotalF1:average=Macro,27,0.7194585073848767
3,learn,TotalF1:average=Macro,28,0.7215783380933419
3,learn,TotalF1:average=Macro,29,0.7216766813521795
3,learn,TotalF1:average=Macro,30,0.7214911258248952
3,learn,TotalF1:average=Macro,31,0.7230291318406883
3,learn,TotalF1:average=Macro,32,0.7226205587898141
3,learn,TotalF1:average=Macro,33,0.7238771539618098
3,learn,TotalF1:average=Macro,34,0.723918419011019
3,learn,TotalF1:average=Macro,35,0.7229959477741916
3,learn,TotalF1:average=Macro,36,0.7250084350474506
3,learn,TotalF1:average=Macro,37,0.7239061039904026
3,learn,TotalF1:average=Macro,38,0.7245124297371655
3,learn,TotalF1:average=Macro,39,0.7251022295952599
3,learn,TotalF1:average=Macro,40,0.7256506599094098
3,learn,TotalF1:average=Macro,41,0.7273535076711943
3,learn,TotalF1:average=Macro,42,0.7278354001947974
3,learn,TotalF1:average=Macro,43,0.7268234788170526
3,learn,TotalF1:average=Macro,44,0.7257268920653915
3,learn,TotalF1:average=Macro,45,0.7258302494610614
3,learn,TotalF1:average=Macro,46,0.7264931372527593
