fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6557886628261822
3,learn,TotalF1:average=Macro,2,0.6805470426960865
3,learn,TotalF1:average=Macro,3,0.6912795731402691
3,learn,TotalF1:average=Macro,4,0.6926878221150125
3,learn,TotalF1:average=Macro,5,0.693322796033448
3,learn,TotalF1:average=Macro,6,0.6953158839829876
3,learn,TotalF1:average=Macro,7,0.6923238709271315
3,learn,TotalF1:average=Macro,8,0.690407122765643
3,learn,TotalF1:average=Macro,9,0.695818370271505
3,learn,TotalF1:average=Macro,10,0.695316142196486
3,learn,TotalF1:average=Macro,11,0.6960255342844506
3,learn,TotalF1:average=Macro,12,0.6980661696510329
3,learn,TotalF1:average=Macro,13,0.6985622745976037
3,learn,TotalF1:average=Macro,14,0.6998908337976506
3,learn,TotalF1:average=Macro,15,0.7023058160340899
3,learn,TotalF1:average=Macro,16,0.7065501741305915
3,learn,TotalF1:average=Macro,17,0.7074440807509685
3,learn,TotalF1:average=Macro,18,0.7088645517353815
3,learn,TotalF1:average=Macro,19,0.7103841520715505
3,learn,TotalF1:average=Macro,20,0.7125741323646725
3,learn,TotalF1:average=Macro,21,0.7140865663497478
3,learn,TotalF1:average=Macro,22,0.7151332163314699
3,learn,TotalF1:average=Macro,23,0.7161926265896852
3,learn,TotalF1:average=Macro,24,0.7174100560875855
3,learn,TotalF1:average=Macro,25,0.7191900697315918
3,learn,TotalF1:average=Macro,26,0.7204363197925554
3,learn,TotalF1:average=Macro,27,0.7226476013799071
3,learn,TotalF1:average=Macro,28,0.7243707778469706
3,learn,TotalF1:average=Macro,29,0.7275158658156403
3,learn,TotalF1:average=Macro,30,0.7288459344745088
3,learn,TotalF1:average=Macro,31,0.7300954058639522
3,learn,TotalF1:average=Macro,32,0.7321303926415418
3,learn,TotalF1:average=Macro,33,0.7332047442821175
3,learn,TotalF1:average=Macro,34,0.7347788983211185
3,learn,TotalF1:average=Macro,35,0.7346993607711063
3,learn,TotalF1:average=Macro,36,0.7359472336237954
3,learn,TotalF1:average=Macro,37,0.7372708174035402
3,learn,TotalF1:average=Macro,38,0.7396830101426823
3,learn,TotalF1:average=Macro,39,0.741109001692773
3,learn,TotalF1:average=Macro,40,0.7426397078645761
3,learn,TotalF1:average=Macro,41,0.744541375254401
3,learn,TotalF1:average=Macro,42,0.7457145054510113
3,learn,TotalF1:average=Macro,43,0.7464687712576312
3,learn,TotalF1:average=Macro,44,0.7480656035618486
3,learn,TotalF1:average=Macro,45,0.7509033517846698
3,learn,TotalF1:average=Macro,46,0.7525913011440442
3,learn,TotalF1:average=Macro,47,0.7540323586150364
3,learn,TotalF1:average=Macro,48,0.7550512677706547
3,learn,TotalF1:average=Macro,49,0.7561790484610514
3,learn,TotalF1:average=Macro,50,0.7574836113840742
3,learn,TotalF1:average=Macro,51,0.7584409431354343
3,learn,TotalF1:average=Macro,52,0.7600247325303753
3,learn,TotalF1:average=Macro,53,0.7611440733719614
3,learn,TotalF1:average=Macro,54,0.7628138234307862
3,learn,TotalF1:average=Macro,55,0.7635466768439545
3,learn,TotalF1:average=Macro,56,0.7633401920178566
3,learn,TotalF1:average=Macro,57,0.7652247908821654
3,learn,TotalF1:average=Macro,58,0.7657338038280708
3,learn,TotalF1:average=Macro,59,0.7668519933879206
3,learn,TotalF1:average=Macro,60,0.768684852018128
3,learn,TotalF1:average=Macro,61,0.7687290475767826
3,learn,TotalF1:average=Macro,62,0.7686122877296273
3,learn,TotalF1:average=Macro,63,0.7695281041300368
3,learn,TotalF1:average=Macro,64,0.7704770267926696
3,learn,TotalF1:average=Macro,65,0.7716139248414022
3,learn,TotalF1:average=Macro,66,0.7731071290586
3,learn,TotalF1:average=Macro,67,0.7742251518532111
3,learn,TotalF1:average=Macro,68,0.7747869062835623
3,learn,TotalF1:average=Macro,69,0.7753749978734822
