fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6180037991682905
1,learn,TotalF1:average=Macro,2,0.6282726444462461
1,learn,TotalF1:average=Macro,3,0.6435182138974715
1,learn,TotalF1:average=Macro,4,0.6415511991929621
1,learn,TotalF1:average=Macro,5,0.6467230162010694
1,learn,TotalF1:average=Macro,6,0.6496835276805064
1,learn,TotalF1:average=Macro,7,0.6569526917530836
1,learn,TotalF1:average=Macro,8,0.6585518252628513
1,learn,TotalF1:average=Macro,9,0.6653939519694776
1,learn,TotalF1:average=Macro,10,0.6675716472866248
1,learn,TotalF1:average=Macro,11,0.6648713698785511
1,learn,TotalF1:average=Macro,12,0.6694990233243878
1,learn,TotalF1:average=Macro,13,0.6727668983206179
1,learn,TotalF1:average=Macro,14,0.6769327088833285
1,learn,TotalF1:average=Macro,15,0.6797689595918605
1,learn,TotalF1:average=Macro,16,0.6817051359381208
1,learn,TotalF1:average=Macro,17,0.6836007285763872
1,learn,TotalF1:average=Macro,18,0.6846446331412969
1,learn,TotalF1:average=Macro,19,0.6865634979353463
1,learn,TotalF1:average=Macro,20,0.6874821626124661
1,learn,TotalF1:average=Macro,21,0.6923408889486934
1,learn,TotalF1:average=Macro,22,0.6944278896572345
1,learn,TotalF1:average=Macro,23,0.6959347172461422
1,learn,TotalF1:average=Macro,24,0.6977550947038832
1,learn,TotalF1:average=Macro,25,0.7008234336003054
1,learn,TotalF1:average=Macro,26,0.6995894655794032
1,learn,TotalF1:average=Macro,27,0.7024851266830818
1,learn,TotalF1:average=Macro,28,0.7035712722539178
1,learn,TotalF1:average=Macro,29,0.7053301763309825
1,learn,TotalF1:average=Macro,30,0.7051310014780506
1,learn,TotalF1:average=Macro,31,0.7083847224428691
1,learn,TotalF1:average=Macro,32,0.7127011404308969
1,learn,TotalF1:average=Macro,33,0.7140380269922411
1,learn,TotalF1:average=Macro,34,0.7170898953043537
1,learn,TotalF1:average=Macro,35,0.7177937971210224
1,learn,TotalF1:average=Macro,36,0.7185182561957923
1,learn,TotalF1:average=Macro,37,0.7227174962558545
1,learn,TotalF1:average=Macro,38,0.7236912472842892
1,learn,TotalF1:average=Macro,39,0.7239367839359441
1,learn,TotalF1:average=Macro,40,0.7306484917178835
1,learn,TotalF1:average=Macro,41,0.7316117378626192
1,learn,TotalF1:average=Macro,42,0.7348505700256801
1,learn,TotalF1:average=Macro,43,0.7362202332102278
1,learn,TotalF1:average=Macro,44,0.7390716094007954
1,learn,TotalF1:average=Macro,45,0.7402241910361802
1,learn,TotalF1:average=Macro,46,0.7407114333409754
1,learn,TotalF1:average=Macro,47,0.7412503064987449
1,learn,TotalF1:average=Macro,48,0.7424446174343613
1,learn,TotalF1:average=Macro,49,0.7431065070545335
1,learn,TotalF1:average=Macro,50,0.743431813685447
1,learn,TotalF1:average=Macro,51,0.7451849644529756
1,learn,TotalF1:average=Macro,52,0.7466581098281341
1,learn,TotalF1:average=Macro,53,0.7492661391852462
1,learn,TotalF1:average=Macro,54,0.7502285511651201
1,learn,TotalF1:average=Macro,55,0.7505698068784767
1,learn,TotalF1:average=Macro,56,0.751421894603352
1,learn,TotalF1:average=Macro,57,0.7533687738728907
1,learn,TotalF1:average=Macro,58,0.7544212932153991
1,learn,TotalF1:average=Macro,59,0.7561256462969878
1,learn,TotalF1:average=Macro,60,0.7576258860066323
1,learn,TotalF1:average=Macro,61,0.7583948675394137
