fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6121784035040211
2,learn,TotalF1:average=Macro,2,0.6423135040406824
2,learn,TotalF1:average=Macro,3,0.6420254647371548
2,learn,TotalF1:average=Macro,4,0.6488659726207153
2,learn,TotalF1:average=Macro,5,0.6538132283652117
2,learn,TotalF1:average=Macro,6,0.653005398136726
2,learn,TotalF1:average=Macro,7,0.651295452285572
2,learn,TotalF1:average=Macro,8,0.6516978188887268
2,learn,TotalF1:average=Macro,9,0.659612404775546
2,learn,TotalF1:average=Macro,10,0.6670495819032765
2,learn,TotalF1:average=Macro,11,0.6688423939858351
2,learn,TotalF1:average=Macro,12,0.6708498372060417
2,learn,TotalF1:average=Macro,13,0.676131011940503
2,learn,TotalF1:average=Macro,14,0.6784060348261022
2,learn,TotalF1:average=Macro,15,0.6823689999899025
2,learn,TotalF1:average=Macro,16,0.6843719672036088
2,learn,TotalF1:average=Macro,17,0.6845380478406106
2,learn,TotalF1:average=Macro,18,0.6905418386791612
2,learn,TotalF1:average=Macro,19,0.6921316075019125
2,learn,TotalF1:average=Macro,20,0.6914224049095782
2,learn,TotalF1:average=Macro,21,0.6929525362774496
2,learn,TotalF1:average=Macro,22,0.6952811717475706
2,learn,TotalF1:average=Macro,23,0.6947171940754334
2,learn,TotalF1:average=Macro,24,0.6972371748588749
2,learn,TotalF1:average=Macro,25,0.699250846056114
2,learn,TotalF1:average=Macro,26,0.7017467904916943
2,learn,TotalF1:average=Macro,27,0.7049933442020175
2,learn,TotalF1:average=Macro,28,0.7048253044961885
2,learn,TotalF1:average=Macro,29,0.707264593683058
2,learn,TotalF1:average=Macro,30,0.7081349927414533
2,learn,TotalF1:average=Macro,31,0.7102613823015325
2,learn,TotalF1:average=Macro,32,0.7109142857597737
2,learn,TotalF1:average=Macro,33,0.7128104755905036
2,learn,TotalF1:average=Macro,34,0.7147141437087412
2,learn,TotalF1:average=Macro,35,0.7201488551931688
2,learn,TotalF1:average=Macro,36,0.7202912132380309
2,learn,TotalF1:average=Macro,37,0.7222380867247871
2,learn,TotalF1:average=Macro,38,0.7250743582991653
2,learn,TotalF1:average=Macro,39,0.7255613791829374
2,learn,TotalF1:average=Macro,40,0.7281774227531465
2,learn,TotalF1:average=Macro,41,0.7299989222279475
2,learn,TotalF1:average=Macro,42,0.7311923695394922
2,learn,TotalF1:average=Macro,43,0.7336660748241655
2,learn,TotalF1:average=Macro,44,0.7351582893542574
2,learn,TotalF1:average=Macro,45,0.7383242296749453
2,learn,TotalF1:average=Macro,46,0.7396995667537489
2,learn,TotalF1:average=Macro,47,0.7397921730723234
2,learn,TotalF1:average=Macro,48,0.7419983960502651
2,learn,TotalF1:average=Macro,49,0.7432383647153691
2,learn,TotalF1:average=Macro,50,0.7435638244248564
2,learn,TotalF1:average=Macro,51,0.745624853342855
2,learn,TotalF1:average=Macro,52,0.7459120512293621
2,learn,TotalF1:average=Macro,53,0.7487303576631414
2,learn,TotalF1:average=Macro,54,0.75068994378345
2,learn,TotalF1:average=Macro,55,0.7518536552659023
2,learn,TotalF1:average=Macro,56,0.7530242532115675
2,learn,TotalF1:average=Macro,57,0.7534286017691983
2,learn,TotalF1:average=Macro,58,0.754231264579313
2,learn,TotalF1:average=Macro,59,0.7543684682425774
2,learn,TotalF1:average=Macro,60,0.7561579887410051
2,learn,TotalF1:average=Macro,61,0.7577766019232542
2,learn,TotalF1:average=Macro,62,0.7596795310134673
2,learn,TotalF1:average=Macro,63,0.7608074725444635
2,learn,TotalF1:average=Macro,64,0.7618508473117841
2,learn,TotalF1:average=Macro,65,0.7623253733800843
2,learn,TotalF1:average=Macro,66,0.7629004468040828
2,learn,TotalF1:average=Macro,67,0.7631650105561607
2,learn,TotalF1:average=Macro,68,0.763593344567694
2,learn,TotalF1:average=Macro,69,0.7643123203849985
2,learn,TotalF1:average=Macro,70,0.7653756028269407
2,learn,TotalF1:average=Macro,71,0.7654442664008094
2,learn,TotalF1:average=Macro,72,0.7665598944441321
2,learn,TotalF1:average=Macro,73,0.767385993926961
2,learn,TotalF1:average=Macro,74,0.7690387499417373
2,learn,TotalF1:average=Macro,75,0.7696701828511991
2,learn,TotalF1:average=Macro,76,0.7715990138578657
2,learn,TotalF1:average=Macro,77,0.7736935563944858
2,learn,TotalF1:average=Macro,78,0.7740372091194936
2,learn,TotalF1:average=Macro,79,0.7765675050564287
2,learn,TotalF1:average=Macro,80,0.7778978275493574
2,learn,TotalF1:average=Macro,81,0.7788993035440528
2,learn,TotalF1:average=Macro,82,0.7796345282222652
2,learn,TotalF1:average=Macro,83,0.7791709151643007
2,learn,TotalF1:average=Macro,84,0.7807278087917645
2,learn,TotalF1:average=Macro,85,0.7814444502975824
2,learn,TotalF1:average=Macro,86,0.7838852819490966
2,learn,TotalF1:average=Macro,87,0.7844623376744336
2,learn,TotalF1:average=Macro,88,0.7857250858475353
2,learn,TotalF1:average=Macro,89,0.786516431217832
2,learn,TotalF1:average=Macro,90,0.7877059757830094
2,learn,TotalF1:average=Macro,91,0.7887617788429228
2,learn,TotalF1:average=Macro,92,0.7899445307900175
2,learn,TotalF1:average=Macro,93,0.790791702658272
2,learn,TotalF1:average=Macro,94,0.79297039860979
2,learn,TotalF1:average=Macro,95,0.793383797224859
2,learn,TotalF1:average=Macro,96,0.7941756449032469
2,learn,TotalF1:average=Macro,97,0.7943283589044002
2,learn,TotalF1:average=Macro,98,0.7960920177876499
2,learn,TotalF1:average=Macro,99,0.7965515727603524
2,learn,TotalF1:average=Macro,100,0.7974182086982675
2,learn,TotalF1:average=Macro,101,0.7997622942712981
2,learn,TotalF1:average=Macro,102,0.8001788126741234
2,learn,TotalF1:average=Macro,103,0.8010644526816253
2,learn,TotalF1:average=Macro,104,0.8021090977759258
2,learn,TotalF1:average=Macro,105,0.8020529382474793
2,learn,TotalF1:average=Macro,106,0.8033850670603067
2,learn,TotalF1:average=Macro,107,0.8049942966291692
2,learn,TotalF1:average=Macro,108,0.8049737198077264
2,learn,TotalF1:average=Macro,109,0.8053708384129247
2,learn,TotalF1:average=Macro,110,0.8058242531732498
2,learn,TotalF1:average=Macro,111,0.8059002641979292
2,learn,TotalF1:average=Macro,112,0.806535411792658
2,learn,TotalF1:average=Macro,113,0.8070945046852855
2,learn,TotalF1:average=Macro,114,0.8075714398635907
2,learn,TotalF1:average=Macro,115,0.8080867408542751
2,learn,TotalF1:average=Macro,116,0.8093884541325342
2,learn,TotalF1:average=Macro,117,0.8097927347028986
2,learn,TotalF1:average=Macro,118,0.8095065625366478
2,learn,TotalF1:average=Macro,119,0.8102064691479473
2,learn,TotalF1:average=Macro,120,0.8106809102657351
2,learn,TotalF1:average=Macro,121,0.8121935745694356
2,learn,TotalF1:average=Macro,122,0.8128655551210467
2,learn,TotalF1:average=Macro,123,0.8130780153884116
2,learn,TotalF1:average=Macro,124,0.8137395790055244
2,learn,TotalF1:average=Macro,125,0.813997725101393
2,learn,TotalF1:average=Macro,126,0.8149139267766268
2,learn,TotalF1:average=Macro,127,0.8156641402376532
2,learn,TotalF1:average=Macro,128,0.8161722505464483
2,learn,TotalF1:average=Macro,129,0.8163859313030434
2,learn,TotalF1:average=Macro,130,0.8165498383255344
2,learn,TotalF1:average=Macro,131,0.8175199371295698
2,learn,TotalF1:average=Macro,132,0.8170928070537139
2,learn,TotalF1:average=Macro,133,0.8178159821048054
2,learn,TotalF1:average=Macro,134,0.8181759846758734
2,learn,TotalF1:average=Macro,135,0.8188527650120829
2,learn,TotalF1:average=Macro,136,0.8192723014773968
2,learn,TotalF1:average=Macro,137,0.8205439259137173
2,learn,TotalF1:average=Macro,138,0.8205674036235713
2,learn,TotalF1:average=Macro,139,0.8210530692109063
2,learn,TotalF1:average=Macro,140,0.8213890293817271
2,learn,TotalF1:average=Macro,141,0.8216873053965105
2,learn,TotalF1:average=Macro,142,0.8227296037318043
2,learn,TotalF1:average=Macro,143,0.8230144604011908
2,learn,TotalF1:average=Macro,144,0.8240488013707947
2,learn,TotalF1:average=Macro,145,0.8243241605524827
2,learn,TotalF1:average=Macro,146,0.8244445580347078
2,learn,TotalF1:average=Macro,147,0.8248464629047949
2,learn,TotalF1:average=Macro,148,0.8264590020555832
2,learn,TotalF1:average=Macro,149,0.8274728902770072
2,learn,TotalF1:average=Macro,150,0.8276439269632305
2,learn,TotalF1:average=Macro,151,0.8278763243443107
2,learn,TotalF1:average=Macro,152,0.8279093920932973
2,learn,TotalF1:average=Macro,153,0.8290216506397077
2,learn,MultiClass,1,1.3126011706778462
2,learn,MultiClass,2,1.2542363236670007
2,learn,MultiClass,3,1.2087314385026882
2,learn,MultiClass,4,1.1676936673420808
2,learn,MultiClass,5,1.1339014475723503
2,learn,MultiClass,6,1.1028898824252018
2,learn,MultiClass,7,1.0756865735226089
2,learn,MultiClass,8,1.0503306614493118
2,learn,MultiClass,9,1.0257432112380358
2,learn,MultiClass,10,1.0052960126811896
2,learn,MultiClass,11,0.9868888650967849
2,learn,MultiClass,12,0.9701632894450248
2,learn,MultiClass,13,0.9534767742606521
2,learn,MultiClass,14,0.938974224255784
2,learn,MultiClass,15,0.926487490215713
2,learn,MultiClass,16,0.9153981380462985
2,learn,MultiClass,17,0.9049737372063912
2,learn,MultiClass,18,0.894639567592665
2,learn,MultiClass,19,0.8831381378581055
2,learn,MultiClass,20,0.8743885573874277
2,learn,MultiClass,21,0.8639894963224636
2,learn,MultiClass,22,0.855762890407831
2,learn,MultiClass,23,0.849096172422974
2,learn,MultiClass,24,0.8417905985493301
2,learn,MultiClass,25,0.8349876585794442
2,learn,MultiClass,26,0.826695112904043
2,learn,MultiClass,27,0.8207659681309991
2,learn,MultiClass,28,0.8148245341002357
2,learn,MultiClass,29,0.808771444858357
2,learn,MultiClass,30,0.8037283273005035
2,learn,MultiClass,31,0.7977527397587977
2,learn,MultiClass,32,0.7929687719622802
2,learn,MultiClass,33,0.787241115323622
2,learn,MultiClass,34,0.7816617056688429
2,learn,MultiClass,35,0.7760588062887497
2,learn,MultiClass,36,0.7708063898303193
2,learn,MultiClass,37,0.764266627720198
2,learn,MultiClass,38,0.757306218635154
2,learn,MultiClass,39,0.7537169101090165
2,learn,MultiClass,40,0.7476016306348502
2,learn,MultiClass,41,0.7432565265564648
2,learn,MultiClass,42,0.7393527918922751
2,learn,MultiClass,43,0.7346071550614622
2,learn,MultiClass,44,0.7303462192209756
2,learn,MultiClass,45,0.7241865419053646
2,learn,MultiClass,46,0.7195615364743467
2,learn,MultiClass,47,0.7158947855780096
2,learn,MultiClass,48,0.7126079584955893
2,learn,MultiClass,49,0.7091039975827012
2,learn,MultiClass,50,0.7066563697702574
2,learn,MultiClass,51,0.7036236103199863
2,learn,MultiClass,52,0.7000898445832245
2,learn,MultiClass,53,0.6957691434252573
2,learn,MultiClass,54,0.6919420538195716
2,learn,MultiClass,55,0.6887404416193157
2,learn,MultiClass,56,0.6852790082099015
2,learn,MultiClass,57,0.6829351876348138
2,learn,MultiClass,58,0.6804889785786034
2,learn,MultiClass,59,0.6789710927402186
2,learn,MultiClass,60,0.6734004757321007
2,learn,MultiClass,61,0.6713560250103731
2,learn,MultiClass,62,0.6673535190772031
2,learn,MultiClass,63,0.66413384873436
2,learn,MultiClass,64,0.6620147662694128
2,learn,MultiClass,65,0.6586326287351805
2,learn,MultiClass,66,0.6557783038788626
2,learn,MultiClass,67,0.65339891946495
2,learn,MultiClass,68,0.6518818679316966
2,learn,MultiClass,69,0.6489813381607171
2,learn,MultiClass,70,0.6471365306951586
2,learn,MultiClass,71,0.6457113163080093
2,learn,MultiClass,72,0.6431121343498638
2,learn,MultiClass,73,0.6417348316860784
2,learn,MultiClass,74,0.6385978572546106
2,learn,MultiClass,75,0.6366771918292465
2,learn,MultiClass,76,0.6330346979447583
2,learn,MultiClass,77,0.6302204790586419
2,learn,MultiClass,78,0.6270361485037181
2,learn,MultiClass,79,0.6236072406957593
2,learn,MultiClass,80,0.6216617487046024
2,learn,MultiClass,81,0.6198631190761619
2,learn,MultiClass,82,0.6180200626389041
2,learn,MultiClass,83,0.6168178047441424
2,learn,MultiClass,84,0.6142903240198327
2,learn,MultiClass,85,0.6127318046717501
2,learn,MultiClass,86,0.608961075397932
2,learn,MultiClass,87,0.6070858750430911
2,learn,MultiClass,88,0.6044494363146546
2,learn,MultiClass,89,0.602134183285277
2,learn,MultiClass,90,0.60071693812836
2,learn,MultiClass,91,0.597720782563388
2,learn,MultiClass,92,0.5952600797084323
2,learn,MultiClass,93,0.5928270301039189
2,learn,MultiClass,94,0.5901024649506953
2,learn,MultiClass,95,0.5882990317336872
2,learn,MultiClass,96,0.5864299104279543
2,learn,MultiClass,97,0.5851637027294411
2,learn,MultiClass,98,0.5820398526579845
2,learn,MultiClass,99,0.5800076087551019
2,learn,MultiClass,100,0.578557945876363
2,learn,MultiClass,101,0.5762695483750073
2,learn,MultiClass,102,0.574036837145553
2,learn,MultiClass,103,0.572355487194156
2,learn,MultiClass,104,0.5699485680912322
2,learn,MultiClass,105,0.5688685580459993
2,learn,MultiClass,106,0.56584645374038
2,learn,MultiClass,107,0.563053797181817
2,learn,MultiClass,108,0.5609062146925738
2,learn,MultiClass,109,0.559971238776577
2,learn,MultiClass,110,0.5577220715312962
2,learn,MultiClass,111,0.5555033308427485
2,learn,MultiClass,112,0.5550896093473723
2,learn,MultiClass,113,0.5533749751867729
2,learn,MultiClass,114,0.5515081773801607
2,learn,MultiClass,115,0.5491895826479658
2,learn,MultiClass,116,0.5473139691825956
2,learn,MultiClass,117,0.5456868319811109
2,learn,MultiClass,118,0.5456472008790149
2,learn,MultiClass,119,0.5433392993336806
2,learn,MultiClass,120,0.5422353056339034
2,learn,MultiClass,121,0.5402876177495926
2,learn,MultiClass,122,0.538637387606424
2,learn,MultiClass,123,0.537178678316103
2,learn,MultiClass,124,0.5353063056684775
2,learn,MultiClass,125,0.5342242730129529
2,learn,MultiClass,126,0.532861755691018
2,learn,MultiClass,127,0.5314218475316869
2,learn,MultiClass,128,0.5306355466041449
2,learn,MultiClass,129,0.5289860955911186
2,learn,MultiClass,130,0.5276447936464879
2,learn,MultiClass,131,0.5260363013271122
2,learn,MultiClass,132,0.5244561374736677
2,learn,MultiClass,133,0.5230832270432318
2,learn,MultiClass,134,0.5217615438240366
2,learn,MultiClass,135,0.5203059136725973
2,learn,MultiClass,136,0.5196766240852106
2,learn,MultiClass,137,0.5176988697604851
2,learn,MultiClass,138,0.5176601018237772
2,learn,MultiClass,139,0.5164450554300989
2,learn,MultiClass,140,0.5149740673172246
2,learn,MultiClass,141,0.5131439023572822
2,learn,MultiClass,142,0.5118590500909058
2,learn,MultiClass,143,0.5103441547656367
2,learn,MultiClass,144,0.5088002674402857
2,learn,MultiClass,145,0.5067274013973216
2,learn,MultiClass,146,0.5066314116682621
2,learn,MultiClass,147,0.5046993194170755
2,learn,MultiClass,148,0.5031079867499053
2,learn,MultiClass,149,0.5017071024289604
2,learn,MultiClass,150,0.5007907676962536
2,learn,MultiClass,151,0.499811278929228
2,learn,MultiClass,152,0.4986443003507032
2,learn,MultiClass,153,0.4976255421719428
2,validation,TotalF1:average=Macro,1,0.14444387097919292
2,validation,TotalF1:average=Macro,2,0.26178575695896333
2,validation,TotalF1:average=Macro,3,0.38064927353405736
2,validation,TotalF1:average=Macro,4,0.3150210709784067
2,validation,TotalF1:average=Macro,5,0.2985532217394449
2,validation,TotalF1:average=Macro,6,0.31663790995220964
2,validation,TotalF1:average=Macro,7,0.3311563745289521
2,validation,TotalF1:average=Macro,8,0.33220466971899587
2,validation,TotalF1:average=Macro,9,0.3323102922465526
2,validation,TotalF1:average=Macro,10,0.3192422764042129
2,validation,TotalF1:average=Macro,11,0.32598472163647807
2,validation,TotalF1:average=Macro,12,0.34007909631329747
2,validation,TotalF1:average=Macro,13,0.35175224403511984
2,validation,TotalF1:average=Macro,14,0.3546185252863848
2,validation,TotalF1:average=Macro,15,0.3547981340209436
2,validation,TotalF1:average=Macro,16,0.3537870521720251
2,validation,TotalF1:average=Macro,17,0.3569842456103409
2,validation,TotalF1:average=Macro,18,0.3550202546971682
2,validation,TotalF1:average=Macro,19,0.3601163846395963
2,validation,TotalF1:average=Macro,20,0.35848880645047565
