fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5936336373649203
2,learn,TotalF1:average=Macro,2,0.6156813226918784
2,learn,TotalF1:average=Macro,3,0.6169349266153838
2,learn,TotalF1:average=Macro,4,0.6340019709617304
2,learn,TotalF1:average=Macro,5,0.6289922508681345
2,learn,TotalF1:average=Macro,6,0.6334365284683539
2,learn,TotalF1:average=Macro,7,0.6431542234901713
2,learn,TotalF1:average=Macro,8,0.6525248762653016
2,learn,TotalF1:average=Macro,9,0.657239619082542
2,learn,TotalF1:average=Macro,10,0.6574813261299279
2,learn,TotalF1:average=Macro,11,0.6603489689525842
2,learn,TotalF1:average=Macro,12,0.664552076439386
2,learn,TotalF1:average=Macro,13,0.6633966810377391
2,learn,TotalF1:average=Macro,14,0.6649889036583831
2,learn,TotalF1:average=Macro,15,0.6667426520270188
2,learn,TotalF1:average=Macro,16,0.6731369554100098
2,learn,TotalF1:average=Macro,17,0.6733064362597604
2,learn,TotalF1:average=Macro,18,0.6746694060263149
2,learn,TotalF1:average=Macro,19,0.675522732503341
2,learn,TotalF1:average=Macro,20,0.6740474656163578
2,learn,TotalF1:average=Macro,21,0.6760510224476663
2,learn,TotalF1:average=Macro,22,0.6818349556565778
2,learn,TotalF1:average=Macro,23,0.6862676920199554
2,learn,TotalF1:average=Macro,24,0.6886790734219603
2,learn,TotalF1:average=Macro,25,0.6895766005138151
2,learn,TotalF1:average=Macro,26,0.6948455496304338
2,learn,TotalF1:average=Macro,27,0.6976445115325252
2,learn,TotalF1:average=Macro,28,0.6993297046952608
2,learn,TotalF1:average=Macro,29,0.7012893793671642
2,learn,TotalF1:average=Macro,30,0.7029569899193567
2,learn,TotalF1:average=Macro,31,0.703723732343864
2,learn,TotalF1:average=Macro,32,0.7050267664144869
2,learn,TotalF1:average=Macro,33,0.70753984786853
2,learn,TotalF1:average=Macro,34,0.7096308418386814
2,learn,TotalF1:average=Macro,35,0.7111821109652497
2,learn,TotalF1:average=Macro,36,0.7135105271995177
2,learn,TotalF1:average=Macro,37,0.7155431906837225
2,learn,TotalF1:average=Macro,38,0.7184665340984514
2,learn,TotalF1:average=Macro,39,0.7195892429551511
2,learn,TotalF1:average=Macro,40,0.7213929114343979
2,learn,TotalF1:average=Macro,41,0.7237706274292146
2,learn,TotalF1:average=Macro,42,0.7253908052308264
2,learn,TotalF1:average=Macro,43,0.7280987727638695
2,learn,TotalF1:average=Macro,44,0.7292989225194687
2,learn,TotalF1:average=Macro,45,0.7334537701141746
2,learn,TotalF1:average=Macro,46,0.7339688100259536
2,learn,TotalF1:average=Macro,47,0.7355388686099831
2,learn,TotalF1:average=Macro,48,0.7356106834653385
2,learn,TotalF1:average=Macro,49,0.7376146551310434
2,learn,TotalF1:average=Macro,50,0.7401984022127276
2,learn,TotalF1:average=Macro,51,0.7411366273454374
2,learn,TotalF1:average=Macro,52,0.7424007938405431
2,learn,TotalF1:average=Macro,53,0.7431509446305118
2,learn,TotalF1:average=Macro,54,0.7438329140891222
2,learn,TotalF1:average=Macro,55,0.7450340019649037
2,learn,TotalF1:average=Macro,56,0.7476093142235515
2,learn,TotalF1:average=Macro,57,0.7476640085262325
2,learn,TotalF1:average=Macro,58,0.7492313678250061
2,learn,TotalF1:average=Macro,59,0.7503051741268532
2,learn,TotalF1:average=Macro,60,0.7529475490526537
2,learn,TotalF1:average=Macro,61,0.7534144155479192
2,learn,TotalF1:average=Macro,62,0.7540796656964176
2,learn,TotalF1:average=Macro,63,0.7554541023467022
2,learn,TotalF1:average=Macro,64,0.7557177113986728
2,learn,TotalF1:average=Macro,65,0.7579872907898448
2,learn,TotalF1:average=Macro,66,0.7575487389434865
2,learn,TotalF1:average=Macro,67,0.7594314630072607
2,learn,TotalF1:average=Macro,68,0.7619904921108982
2,learn,TotalF1:average=Macro,69,0.7631675235809994
2,learn,TotalF1:average=Macro,70,0.7641163673024454
2,learn,TotalF1:average=Macro,71,0.7646712275425016
2,learn,TotalF1:average=Macro,72,0.766035488899709
2,learn,TotalF1:average=Macro,73,0.767426312877961
2,learn,TotalF1:average=Macro,74,0.7685275650857366
2,learn,TotalF1:average=Macro,75,0.7690199364828559
2,learn,TotalF1:average=Macro,76,0.7696501405840164
2,learn,TotalF1:average=Macro,77,0.7711051045918994
2,learn,TotalF1:average=Macro,78,0.7724105005864589
