split,metric,iteration,mean,std
learn,MultiClass,1,1.3224614608321914,0.011813771517299228
learn,MultiClass,2,1.269252966440063,0.021497282886872027
learn,MultiClass,3,1.2243895470266404,0.02754902339688161
learn,MultiClass,4,1.1879570369378167,0.03025276224106508
learn,MultiClass,5,1.1557714843584912,0.033056560370826917
learn,MultiClass,6,1.1283213259608427,0.03397033457976011
learn,MultiClass,7,1.1037561697812954,0.03462810180466632
learn,MultiClass,8,1.0816268882186324,0.03599913840605077
learn,MultiClass,9,1.0625982617293501,0.03803882272212288
learn,MultiClass,10,1.0447367122559146,0.038535469214534636
learn,MultiClass,11,1.0281547790039962,0.03933491550205207
learn,MultiClass,12,1.0141436610691317,0.040430968419025985
learn,MultiClass,13,1.0010395344706429,0.04150615256092667
learn,MultiClass,14,0.9880440038719269,0.04196125893613363
learn,MultiClass,15,0.976327484242767,0.043116831419034066
learn,MultiClass,16,0.9660083802260993,0.044043492704350276
learn,MultiClass,17,0.9555573288682535,0.04490665405583223
learn,MultiClass,18,0.9469426894761912,0.04649368290147617
learn,MultiClass,19,0.9377047759590649,0.04646277346923475
learn,MultiClass,20,0.9298699980297056,0.046631915689666154
learn,MultiClass,21,0.9230164560310101,0.04680192255916318
learn,MultiClass,22,0.9164106664654803,0.04725037144232909
learn,MultiClass,23,0.9096957533586598,0.04837524452588314
learn,MultiClass,24,0.9039515219794456,0.04839403437204748
learn,MultiClass,25,0.8974274331916272,0.04754762081560434
learn,MultiClass,26,0.8921001612421557,0.047008312291438266
learn,MultiClass,27,0.8862238345731702,0.04734592418965116
learn,MultiClass,28,0.8809269749273247,0.04795313697276312
learn,MultiClass,29,0.8761672762277279,0.04872755564538995
learn,MultiClass,30,0.8716054411119487,0.048913001253093905
learn,MultiClass,31,0.867240170835475,0.048960386090444334
learn,MultiClass,32,0.862997533074527,0.04910558578337757
learn,MultiClass,33,0.8581533907159944,0.047396141719756535
learn,MultiClass,34,0.8544161145130456,0.047542892613949846
learn,MultiClass,35,0.8503328015767101,0.046923711905986216
learn,MultiClass,36,0.846302655447718,0.046103449886322374
learn,MultiClass,37,0.8432020213594275,0.04620154382870089
learn,MultiClass,38,0.8397968608666996,0.04549991511470763
learn,MultiClass,39,0.8357963265220668,0.046085841482666395
learn,MultiClass,40,0.8332001843180462,0.04646804191611055
learn,MultiClass,41,0.8296750326458133,0.046817990895934275
learn,MultiClass,42,0.8261420975695406,0.04714104164343522
learn,MultiClass,43,0.8230493632307662,0.04674516523812411
learn,MultiClass,44,0.8202939242300804,0.04685381965706766
learn,MultiClass,45,0.817463831215419,0.0474216826815866
learn,MultiClass,46,0.8137779224459317,0.047664648991671714
learn,MultiClass,47,0.8111181628811239,0.04718052646062766
learn,MultiClass,48,0.808160398538673,0.04678059008721828
learn,MultiClass,49,0.8041714394750803,0.0459987145255103
learn,MultiClass,50,0.8015258027722831,0.04657363926356187
learn,MultiClass,51,0.7992812727975811,0.04708764867397972
learn,MultiClass,52,0.7962417344821557,0.04729128059024883
learn,MultiClass,53,0.793567478102361,0.047329771436021476
learn,MultiClass,54,0.7906581161908848,0.048026233753562915
learn,MultiClass,55,0.7881624471186207,0.04766482957719185
learn,MultiClass,56,0.7854303940940992,0.0470748427748459
learn,MultiClass,57,0.7833630245057444,0.04674049603530493
learn,MultiClass,58,0.7806926203261835,0.04676186362100221
learn,MultiClass,59,0.7784355981390558,0.04686224732300833
learn,MultiClass,60,0.775880590771946,0.04554909540327928
learn,MultiClass,61,0.773853861129282,0.04547575306269617
learn,MultiClass,62,0.7723603997840178,0.045713021206366465
learn,MultiClass,63,0.7697955575399088,0.04660568443494812
learn,MultiClass,64,0.7680323269853604,0.045882593942038
learn,MultiClass,65,0.7662176023220075,0.045797477114122416
learn,MultiClass,66,0.7641798238991684,0.045985240443707026
learn,MultiClass,67,0.7625522843380153,0.04553220324383007
learn,MultiClass,68,0.7608284468649736,0.04519861065296531
learn,MultiClass,69,0.7591353226186434,0.0454112439065771
learn,MultiClass,70,0.7570392170111142,0.04509766875491832
learn,MultiClass,71,0.7545896463187376,0.04458400779164222
learn,MultiClass,72,0.7526463989029331,0.04440788056534724
learn,MultiClass,73,0.7505918627787146,0.044983115407834326
learn,MultiClass,74,0.7482379811759277,0.0449313685385723
learn,MultiClass,75,0.7463450578668571,0.044741453854715986
learn,MultiClass,76,0.7447282732451722,0.044760629556773034
learn,MultiClass,77,0.7429810502269028,0.044786679300418804
learn,MultiClass,78,0.7415079380265075,0.0446795354736952
learn,MultiClass,79,0.739876534969235,0.044426842473458864
learn,MultiClass,80,0.7379775525194558,0.04395353261870224
learn,MultiClass,81,0.7352619700893364,0.04408607754375208
learn,MultiClass,82,0.7334943436042052,0.0440357394860394
learn,MultiClass,83,0.7317906367527722,0.04390658163128247
