fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5107165758921915
1,learn,TotalF1:average=Macro,2,0.5238391509243808
1,learn,TotalF1:average=Macro,3,0.5341644894412982
1,learn,TotalF1:average=Macro,4,0.5261755130225215
1,learn,TotalF1:average=Macro,5,0.5356374317101757
1,learn,TotalF1:average=Macro,6,0.5590056553063717
1,learn,TotalF1:average=Macro,7,0.5595615672621864
1,learn,TotalF1:average=Macro,8,0.5646424144614471
1,learn,TotalF1:average=Macro,9,0.5721882274449435
1,learn,TotalF1:average=Macro,10,0.5785906649481789
1,learn,TotalF1:average=Macro,11,0.5772767157296271
1,learn,TotalF1:average=Macro,12,0.5813029462613789
1,learn,TotalF1:average=Macro,13,0.5819122280303077
1,learn,TotalF1:average=Macro,14,0.5894317522591743
1,learn,TotalF1:average=Macro,15,0.5914995030117589
1,learn,TotalF1:average=Macro,16,0.5941366482792558
1,learn,TotalF1:average=Macro,17,0.597942004905493
1,learn,TotalF1:average=Macro,18,0.6048317450364544
1,learn,TotalF1:average=Macro,19,0.6072784462864822
1,learn,TotalF1:average=Macro,20,0.6108829150577093
1,learn,TotalF1:average=Macro,21,0.6160311534461002
1,learn,TotalF1:average=Macro,22,0.6188382449679132
1,learn,TotalF1:average=Macro,23,0.6201029030476389
1,learn,TotalF1:average=Macro,24,0.6265013859699171
1,learn,TotalF1:average=Macro,25,0.628987369826407
1,learn,TotalF1:average=Macro,26,0.6306140053329363
1,learn,TotalF1:average=Macro,27,0.6304173371332652
1,learn,TotalF1:average=Macro,28,0.6314344690327898
1,learn,TotalF1:average=Macro,29,0.6305971517654437
1,learn,TotalF1:average=Macro,30,0.6320438990680206
1,learn,TotalF1:average=Macro,31,0.6347840614416065
1,learn,TotalF1:average=Macro,32,0.6380864777628447
1,learn,TotalF1:average=Macro,33,0.6386948905387044
1,learn,TotalF1:average=Macro,34,0.6397168507787018
1,learn,TotalF1:average=Macro,35,0.6404194611842515
1,learn,TotalF1:average=Macro,36,0.6410517878894143
1,learn,TotalF1:average=Macro,37,0.6433655884225925
1,learn,TotalF1:average=Macro,38,0.6427650611370445
1,learn,TotalF1:average=Macro,39,0.6443582581262464
1,learn,TotalF1:average=Macro,40,0.644357795854408
1,learn,TotalF1:average=Macro,41,0.6459060049179838
1,learn,TotalF1:average=Macro,42,0.6482872460346748
1,learn,TotalF1:average=Macro,43,0.6484528230661971
1,learn,TotalF1:average=Macro,44,0.6494091380906886
1,learn,TotalF1:average=Macro,45,0.6495747709743116
1,learn,TotalF1:average=Macro,46,0.6502723651588105
1,learn,TotalF1:average=Macro,47,0.6504942752830414
1,learn,TotalF1:average=Macro,48,0.652248427998519
1,learn,TotalF1:average=Macro,49,0.6537291389532285
1,learn,TotalF1:average=Macro,50,0.6539656007872438
1,learn,TotalF1:average=Macro,51,0.6563303545527649
1,learn,TotalF1:average=Macro,52,0.656186213682126
1,learn,TotalF1:average=Macro,53,0.6604265804087909
1,learn,TotalF1:average=Macro,54,0.6626150849106032
1,learn,TotalF1:average=Macro,55,0.6618705393547343
1,learn,TotalF1:average=Macro,56,0.6626256015405407
1,learn,TotalF1:average=Macro,57,0.6645365974916296
1,learn,TotalF1:average=Macro,58,0.6644326448678636
1,learn,TotalF1:average=Macro,59,0.6666918146109303
1,learn,TotalF1:average=Macro,60,0.6673853709206925
1,learn,TotalF1:average=Macro,61,0.6682177027426742
1,learn,TotalF1:average=Macro,62,0.6716255140656374
1,learn,TotalF1:average=Macro,63,0.6734755796263654
1,learn,TotalF1:average=Macro,64,0.6747123425545111
1,learn,TotalF1:average=Macro,65,0.6751280460135574
1,learn,TotalF1:average=Macro,66,0.6769569382705557
1,learn,TotalF1:average=Macro,67,0.6770778592686676
1,learn,TotalF1:average=Macro,68,0.6781453318300557
1,learn,TotalF1:average=Macro,69,0.6795278843646975
1,learn,TotalF1:average=Macro,70,0.6801117007954851
1,learn,TotalF1:average=Macro,71,0.6811421451751262
1,learn,TotalF1:average=Macro,72,0.6816652942591896
1,learn,TotalF1:average=Macro,73,0.6818684749056065
1,learn,TotalF1:average=Macro,74,0.6824995888319981
1,learn,TotalF1:average=Macro,75,0.6833099017328725
1,learn,TotalF1:average=Macro,76,0.6833952471480889
1,learn,TotalF1:average=Macro,77,0.684999412702268
1,learn,TotalF1:average=Macro,78,0.6869618749474468
1,learn,TotalF1:average=Macro,79,0.6887047174066658
1,learn,TotalF1:average=Macro,80,0.6909406166960163
1,learn,TotalF1:average=Macro,81,0.6920824974129659
1,learn,TotalF1:average=Macro,82,0.692803942284947
1,learn,TotalF1:average=Macro,83,0.6923656290824929
1,learn,TotalF1:average=Macro,84,0.6936245565545418
1,learn,TotalF1:average=Macro,85,0.6939676845040708
1,learn,TotalF1:average=Macro,86,0.6947868889050308
1,learn,TotalF1:average=Macro,87,0.6950861991394857
1,learn,TotalF1:average=Macro,88,0.6957393871900177
1,learn,TotalF1:average=Macro,89,0.6965424702184458
1,learn,TotalF1:average=Macro,90,0.6979111827837308
1,learn,TotalF1:average=Macro,91,0.6988663767587406
1,learn,TotalF1:average=Macro,92,0.6996884496244422
1,learn,TotalF1:average=Macro,93,0.6994534854517
1,learn,TotalF1:average=Macro,94,0.7006071169897812
1,learn,TotalF1:average=Macro,95,0.7003700774399704
1,learn,TotalF1:average=Macro,96,0.7008014043780166
1,learn,TotalF1:average=Macro,97,0.7020196211239911
1,learn,TotalF1:average=Macro,98,0.7026079850422103
1,learn,TotalF1:average=Macro,99,0.7038341545235733
1,learn,TotalF1:average=Macro,100,0.703680518120984
1,learn,TotalF1:average=Macro,101,0.7038185896685719
1,learn,TotalF1:average=Macro,102,0.7056676553167063
1,learn,TotalF1:average=Macro,103,0.7065276460176078
1,learn,TotalF1:average=Macro,104,0.7069767552553675
1,learn,TotalF1:average=Macro,105,0.7086417541975656
1,learn,TotalF1:average=Macro,106,0.7084977337460294
1,learn,TotalF1:average=Macro,107,0.710972953307721
1,learn,TotalF1:average=Macro,108,0.7125626393876328
1,learn,TotalF1:average=Macro,109,0.7139601318255446
1,learn,TotalF1:average=Macro,110,0.719837766556741
1,learn,TotalF1:average=Macro,111,0.7209471319870419
1,learn,TotalF1:average=Macro,112,0.7226806951933973
1,learn,TotalF1:average=Macro,113,0.7230324760323362
1,learn,TotalF1:average=Macro,114,0.7234196542731876
1,learn,TotalF1:average=Macro,115,0.7244533767623712
1,learn,TotalF1:average=Macro,116,0.7248547329662746
1,learn,TotalF1:average=Macro,117,0.7244325646092005
1,learn,TotalF1:average=Macro,118,0.7271055865143327
1,learn,TotalF1:average=Macro,119,0.7276386370002119
1,learn,TotalF1:average=Macro,120,0.7282155757209815
1,learn,TotalF1:average=Macro,121,0.7295544466954846
1,learn,TotalF1:average=Macro,122,0.7296832213710319
1,learn,TotalF1:average=Macro,123,0.7302116023952301
1,learn,TotalF1:average=Macro,124,0.7314259065903912
1,learn,TotalF1:average=Macro,125,0.7315157560710298
1,learn,TotalF1:average=Macro,126,0.7332823845319549
1,learn,TotalF1:average=Macro,127,0.7345469305578352
1,learn,TotalF1:average=Macro,128,0.7344799728904966
1,learn,TotalF1:average=Macro,129,0.7343552204187983
1,learn,TotalF1:average=Macro,130,0.7359201143733248
1,learn,TotalF1:average=Macro,131,0.7358741375877069
1,learn,TotalF1:average=Macro,132,0.7363301546320569
1,learn,TotalF1:average=Macro,133,0.7369545690322254
1,learn,TotalF1:average=Macro,134,0.7375736712953789
