trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
4,0.3237043174673353,0.01913088513311144,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.32323051901335514,0.016292984720373,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3231164719867708,0.02345093566531896,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.31925614583247014,0.046400300893055794,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3180737682557193,0.01691856213688973,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3180737682557193,0.01691856213688973,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3177692973934089,0.027284016778019036,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.31536319533401297,0.03735253945019772,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.315048264754331,0.008570494915397906,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.31468867990845695,0.04542719118214166,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3145763365048197,0.03006982119418553,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.31430877209726255,0.04398760180277186,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.31281631952222744,0.04686952706166121,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3128143765630733,0.043542370103470916,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3128143765630733,0.043542370103470916,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3123812164718697,0.043619232679324896,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3123224590168565,0.016417280885927806,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.31062859981949714,0.04219282288444625,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3104806750416278,0.040245452996995924,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3080081563332577,0.03982289588582645,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
