fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.48190579743224127
1,learn,TotalF1:average=Macro,2,0.48252335243965566
1,learn,TotalF1:average=Macro,3,0.5175927556447517
1,learn,TotalF1:average=Macro,4,0.5192756602055877
1,learn,TotalF1:average=Macro,5,0.5367964948109663
1,learn,TotalF1:average=Macro,6,0.545572271656416
1,learn,TotalF1:average=Macro,7,0.5489396249369802
1,learn,TotalF1:average=Macro,8,0.5590997686016969
1,learn,TotalF1:average=Macro,9,0.5690044861910376
1,learn,TotalF1:average=Macro,10,0.5760715098871
1,learn,TotalF1:average=Macro,11,0.5770627918585611
1,learn,TotalF1:average=Macro,12,0.5801870605926893
1,learn,TotalF1:average=Macro,13,0.5805167665766143
1,learn,TotalF1:average=Macro,14,0.5819857951037224
1,learn,TotalF1:average=Macro,15,0.5911589544358707
1,learn,TotalF1:average=Macro,16,0.5923421510633085
1,learn,TotalF1:average=Macro,17,0.5990313905875195
1,learn,TotalF1:average=Macro,18,0.6043427565665745
1,learn,TotalF1:average=Macro,19,0.6070539847721012
1,learn,TotalF1:average=Macro,20,0.6061759760884271
1,learn,TotalF1:average=Macro,21,0.6082945518925128
1,learn,TotalF1:average=Macro,22,0.6078617100398211
1,learn,TotalF1:average=Macro,23,0.6076001986733349
1,learn,TotalF1:average=Macro,24,0.6134330351960922
1,learn,TotalF1:average=Macro,25,0.6197092941980293
1,learn,TotalF1:average=Macro,26,0.6196092336326167
1,learn,TotalF1:average=Macro,27,0.61983396992803
1,learn,TotalF1:average=Macro,28,0.6208208227417384
1,learn,TotalF1:average=Macro,29,0.6216696906476584
1,learn,TotalF1:average=Macro,30,0.6234093101029634
1,learn,TotalF1:average=Macro,31,0.6241675498613605
1,learn,TotalF1:average=Macro,32,0.6243378409145794
1,learn,TotalF1:average=Macro,33,0.6274828822793563
1,learn,TotalF1:average=Macro,34,0.6281749788699807
1,learn,TotalF1:average=Macro,35,0.630053540829403
1,learn,TotalF1:average=Macro,36,0.6323262486392386
1,learn,TotalF1:average=Macro,37,0.6319451258972486
1,learn,TotalF1:average=Macro,38,0.6333693033200375
1,learn,TotalF1:average=Macro,39,0.6334241793881048
1,learn,TotalF1:average=Macro,40,0.6333767222075902
1,learn,TotalF1:average=Macro,41,0.634770683040843
1,learn,TotalF1:average=Macro,42,0.6352730302892261
1,learn,TotalF1:average=Macro,43,0.63616185424033
1,learn,TotalF1:average=Macro,44,0.6353655569603344
1,learn,TotalF1:average=Macro,45,0.6367862121424512
1,learn,TotalF1:average=Macro,46,0.6389044413031447
1,learn,TotalF1:average=Macro,47,0.6413175235290777
1,learn,TotalF1:average=Macro,48,0.6436029799850211
1,learn,TotalF1:average=Macro,49,0.6479688646513603
