fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5775177027545499
3,learn,TotalF1:average=Macro,2,0.5819737040166888
3,learn,TotalF1:average=Macro,3,0.5999339438958349
3,learn,TotalF1:average=Macro,4,0.5995707630532529
3,learn,TotalF1:average=Macro,5,0.5965918198590555
3,learn,TotalF1:average=Macro,6,0.5916205811942882
3,learn,TotalF1:average=Macro,7,0.5934892817234467
3,learn,TotalF1:average=Macro,8,0.5954738918100461
3,learn,TotalF1:average=Macro,9,0.5992743307172428
3,learn,TotalF1:average=Macro,10,0.6109898616568382
3,learn,TotalF1:average=Macro,11,0.6119207765861452
3,learn,TotalF1:average=Macro,12,0.6159649363344734
3,learn,TotalF1:average=Macro,13,0.6175625950141282
3,learn,TotalF1:average=Macro,14,0.6219235411074966
3,learn,TotalF1:average=Macro,15,0.6228552203084188
3,learn,TotalF1:average=Macro,16,0.6260823888718756
3,learn,TotalF1:average=Macro,17,0.6291948472936739
3,learn,TotalF1:average=Macro,18,0.635110792571183
3,learn,TotalF1:average=Macro,19,0.6361301556470473
3,learn,TotalF1:average=Macro,20,0.6389996424117319
3,learn,TotalF1:average=Macro,21,0.6429015727605498
3,learn,TotalF1:average=Macro,22,0.6450623775014238
3,learn,TotalF1:average=Macro,23,0.6460056994850198
3,learn,TotalF1:average=Macro,24,0.6461831895761783
3,learn,TotalF1:average=Macro,25,0.6473888445340961
3,learn,TotalF1:average=Macro,26,0.6505248477714208
3,learn,TotalF1:average=Macro,27,0.651942747245628
3,learn,TotalF1:average=Macro,28,0.6543693809870277
3,learn,TotalF1:average=Macro,29,0.6572491288116835
3,learn,TotalF1:average=Macro,30,0.6584254372241376
3,learn,TotalF1:average=Macro,31,0.6601499480442324
3,learn,TotalF1:average=Macro,32,0.6607768483261098
3,learn,TotalF1:average=Macro,33,0.6617354792374599
3,learn,TotalF1:average=Macro,34,0.6649427635547279
3,learn,TotalF1:average=Macro,35,0.6658384646508624
3,learn,TotalF1:average=Macro,36,0.6678600363146592
3,learn,TotalF1:average=Macro,37,0.6686655770724079
3,learn,TotalF1:average=Macro,38,0.6697149765597814
3,learn,TotalF1:average=Macro,39,0.6713182773274321
3,learn,TotalF1:average=Macro,40,0.6738746603555364
3,learn,TotalF1:average=Macro,41,0.6759397316440955
3,learn,TotalF1:average=Macro,42,0.6777814086474536
3,learn,TotalF1:average=Macro,43,0.6777373210560989
3,learn,TotalF1:average=Macro,44,0.6802963697190124
3,learn,TotalF1:average=Macro,45,0.6814724009553681
3,learn,TotalF1:average=Macro,46,0.6816105719963581
3,learn,TotalF1:average=Macro,47,0.683015390597561
3,learn,TotalF1:average=Macro,48,0.6833672425517926
3,learn,TotalF1:average=Macro,49,0.685239777350668
3,learn,TotalF1:average=Macro,50,0.6865782522810536
3,learn,TotalF1:average=Macro,51,0.6870805569165309
3,learn,TotalF1:average=Macro,52,0.6887995428937754
3,learn,TotalF1:average=Macro,53,0.6909449754836896
3,learn,TotalF1:average=Macro,54,0.6919212327687534
3,learn,TotalF1:average=Macro,55,0.6936736792617921
3,learn,TotalF1:average=Macro,56,0.6950436905574808
3,learn,TotalF1:average=Macro,57,0.6959982686623847
3,learn,TotalF1:average=Macro,58,0.6955677484877243
3,learn,TotalF1:average=Macro,59,0.6971995028505014
3,learn,TotalF1:average=Macro,60,0.6978816717071932
3,learn,TotalF1:average=Macro,61,0.6979396133975083
3,learn,TotalF1:average=Macro,62,0.6984632347100124
3,learn,TotalF1:average=Macro,63,0.6987572138021345
3,learn,TotalF1:average=Macro,64,0.7012949134332414
3,learn,TotalF1:average=Macro,65,0.702292167351517
3,learn,TotalF1:average=Macro,66,0.7035769277178368
3,learn,TotalF1:average=Macro,67,0.7043303146671596
3,learn,TotalF1:average=Macro,68,0.7053089006337034
3,learn,TotalF1:average=Macro,69,0.7055621354995637
3,learn,TotalF1:average=Macro,70,0.7055990334623747
3,learn,TotalF1:average=Macro,71,0.7056918878165284
3,learn,TotalF1:average=Macro,72,0.7056147432266346
3,learn,TotalF1:average=Macro,73,0.7054474179534007
3,learn,TotalF1:average=Macro,74,0.7070466293915973
3,learn,TotalF1:average=Macro,75,0.7071447151910254
3,learn,TotalF1:average=Macro,76,0.7082957192063588
3,learn,TotalF1:average=Macro,77,0.7089119109923389
3,learn,TotalF1:average=Macro,78,0.7095389658550068
3,learn,TotalF1:average=Macro,79,0.7103245230808964
3,learn,TotalF1:average=Macro,80,0.711736152388327
3,learn,TotalF1:average=Macro,81,0.714140104057754
