fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6206100310752627
2,learn,TotalF1:average=Macro,2,0.6346242414577546
2,learn,TotalF1:average=Macro,3,0.643447469665025
2,learn,TotalF1:average=Macro,4,0.6489897993003498
2,learn,TotalF1:average=Macro,5,0.6552406542008776
2,learn,TotalF1:average=Macro,6,0.648381657542532
2,learn,TotalF1:average=Macro,7,0.6553500391509516
2,learn,TotalF1:average=Macro,8,0.6619306041148089
2,learn,TotalF1:average=Macro,9,0.6659300924495548
2,learn,TotalF1:average=Macro,10,0.6700421280997637
2,learn,TotalF1:average=Macro,11,0.6712703031948576
2,learn,TotalF1:average=Macro,12,0.6700867995795883
2,learn,TotalF1:average=Macro,13,0.6732247672916583
2,learn,TotalF1:average=Macro,14,0.676327930170739
2,learn,TotalF1:average=Macro,15,0.6801626874378343
2,learn,TotalF1:average=Macro,16,0.6841613021667747
2,learn,TotalF1:average=Macro,17,0.6885772121404576
2,learn,TotalF1:average=Macro,18,0.692229712756632
2,learn,TotalF1:average=Macro,19,0.6961988649564691
2,learn,TotalF1:average=Macro,20,0.6986206561818712
2,learn,TotalF1:average=Macro,21,0.6996642867126299
2,learn,TotalF1:average=Macro,22,0.6991336782683375
2,learn,TotalF1:average=Macro,23,0.7016668914402422
2,learn,TotalF1:average=Macro,24,0.7034364267380582
2,learn,TotalF1:average=Macro,25,0.7075412971876819
2,learn,TotalF1:average=Macro,26,0.711171878618682
2,learn,TotalF1:average=Macro,27,0.7130422244560899
2,learn,TotalF1:average=Macro,28,0.7148695913920957
2,learn,TotalF1:average=Macro,29,0.7172965747480478
2,learn,TotalF1:average=Macro,30,0.7198651617961576
2,learn,TotalF1:average=Macro,31,0.720653025686977
2,learn,TotalF1:average=Macro,32,0.7212601082944902
2,learn,TotalF1:average=Macro,33,0.7216765979357045
2,learn,TotalF1:average=Macro,34,0.7226622043838853
2,learn,TotalF1:average=Macro,35,0.724210899728749
2,learn,TotalF1:average=Macro,36,0.7250573488380724
2,learn,TotalF1:average=Macro,37,0.724940714577065
2,learn,TotalF1:average=Macro,38,0.726470774665221
