fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.6359603593397753
4,learn,TotalF1:average=Macro,2,0.6576613911383411
4,learn,TotalF1:average=Macro,3,0.6635442631747972
4,learn,TotalF1:average=Macro,4,0.6731062042624589
4,learn,TotalF1:average=Macro,5,0.6785133269408382
4,learn,TotalF1:average=Macro,6,0.6830125403461398
4,learn,TotalF1:average=Macro,7,0.687908917712112
4,learn,TotalF1:average=Macro,8,0.691232470429119
4,learn,TotalF1:average=Macro,9,0.6958035377627725
4,learn,TotalF1:average=Macro,10,0.6986427907887673
4,learn,TotalF1:average=Macro,11,0.7056388320530995
4,learn,TotalF1:average=Macro,12,0.7088585100972056
4,learn,TotalF1:average=Macro,13,0.712246704064962
4,learn,TotalF1:average=Macro,14,0.7134679836964519
4,learn,TotalF1:average=Macro,15,0.715884542532672
4,learn,TotalF1:average=Macro,16,0.7211536198722228
4,learn,TotalF1:average=Macro,17,0.7250337068474437
4,learn,TotalF1:average=Macro,18,0.7278946081754127
4,learn,TotalF1:average=Macro,19,0.7304864284421266
4,learn,TotalF1:average=Macro,20,0.7310385887200547
4,learn,TotalF1:average=Macro,21,0.7314381284214886
4,learn,TotalF1:average=Macro,22,0.7329721761989028
4,learn,TotalF1:average=Macro,23,0.7354051984097392
4,learn,TotalF1:average=Macro,24,0.7371385480296935
4,learn,TotalF1:average=Macro,25,0.7376677399826885
4,learn,TotalF1:average=Macro,26,0.7389185773204887
4,learn,TotalF1:average=Macro,27,0.7391002753064976
4,learn,TotalF1:average=Macro,28,0.7417187141133378
4,learn,TotalF1:average=Macro,29,0.742944776827885
4,learn,TotalF1:average=Macro,30,0.7439878099740962
4,learn,TotalF1:average=Macro,31,0.7461866495179434
4,learn,TotalF1:average=Macro,32,0.7466818226774155
4,learn,TotalF1:average=Macro,33,0.7470449680793121
4,learn,TotalF1:average=Macro,34,0.7479455601909026
4,learn,TotalF1:average=Macro,35,0.7489919207154546
4,learn,TotalF1:average=Macro,36,0.749082604794415
4,learn,TotalF1:average=Macro,37,0.7511516707705691
4,learn,TotalF1:average=Macro,38,0.7535876421938523
4,learn,TotalF1:average=Macro,39,0.7563512602280079
4,learn,TotalF1:average=Macro,40,0.7546157305043899
4,learn,TotalF1:average=Macro,41,0.7573139862891423
4,learn,TotalF1:average=Macro,42,0.7566238659958351
4,learn,TotalF1:average=Macro,43,0.7589113624485453
4,learn,TotalF1:average=Macro,44,0.7596020995049644
4,learn,TotalF1:average=Macro,45,0.7599668376693876
4,learn,TotalF1:average=Macro,46,0.7613553813366856
4,learn,TotalF1:average=Macro,47,0.7600222440625545
4,learn,TotalF1:average=Macro,48,0.762742902569436
4,learn,TotalF1:average=Macro,49,0.7628830732306503
4,learn,TotalF1:average=Macro,50,0.7635289358506567
4,learn,TotalF1:average=Macro,51,0.7665593989865722
4,learn,TotalF1:average=Macro,52,0.766254356346876
4,learn,TotalF1:average=Macro,53,0.7675380513398551
4,learn,TotalF1:average=Macro,54,0.7682444101349957
4,learn,TotalF1:average=Macro,55,0.7690022858835389
4,learn,TotalF1:average=Macro,56,0.7691797786906129
4,learn,TotalF1:average=Macro,57,0.7706154169894032
4,learn,TotalF1:average=Macro,58,0.7716047089263712
