fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.5419251155938158
4,learn,TotalF1:average=Macro,2,0.5949990136350874
4,learn,TotalF1:average=Macro,3,0.6003686523544325
4,learn,TotalF1:average=Macro,4,0.5907634930792127
4,learn,TotalF1:average=Macro,5,0.5994125430508005
4,learn,TotalF1:average=Macro,6,0.6014080164192643
4,learn,TotalF1:average=Macro,7,0.6074936778174652
4,learn,TotalF1:average=Macro,8,0.611219564140165
4,learn,TotalF1:average=Macro,9,0.6168506285733103
4,learn,TotalF1:average=Macro,10,0.6300042476385129
4,learn,TotalF1:average=Macro,11,0.630623828320457
4,learn,TotalF1:average=Macro,12,0.6440344815202186
4,learn,TotalF1:average=Macro,13,0.6497643456411966
4,learn,TotalF1:average=Macro,14,0.6534892315527583
4,learn,TotalF1:average=Macro,15,0.6512770821842305
4,learn,TotalF1:average=Macro,16,0.656780010623014
4,learn,TotalF1:average=Macro,17,0.6572750237518444
4,learn,TotalF1:average=Macro,18,0.6603536203370163
4,learn,TotalF1:average=Macro,19,0.6643027067198449
4,learn,TotalF1:average=Macro,20,0.6680260935815039
4,learn,TotalF1:average=Macro,21,0.6703679423284333
4,learn,TotalF1:average=Macro,22,0.671084749546242
4,learn,TotalF1:average=Macro,23,0.6764068644024984
4,learn,TotalF1:average=Macro,24,0.6781743552060159
4,learn,TotalF1:average=Macro,25,0.6828617011812489
4,learn,TotalF1:average=Macro,26,0.6805324890695105
4,learn,TotalF1:average=Macro,27,0.6828311355696207
4,learn,TotalF1:average=Macro,28,0.682714044997516
4,learn,TotalF1:average=Macro,29,0.6851947099977607
4,learn,TotalF1:average=Macro,30,0.6851354250417776
4,learn,TotalF1:average=Macro,31,0.6867231226017109
4,learn,TotalF1:average=Macro,32,0.690579932685731
4,learn,TotalF1:average=Macro,33,0.690702289662464
4,learn,TotalF1:average=Macro,34,0.6929666037762934
4,learn,TotalF1:average=Macro,35,0.6942462475452352
4,learn,TotalF1:average=Macro,36,0.696435194313413
4,learn,TotalF1:average=Macro,37,0.6972668412683063
4,learn,TotalF1:average=Macro,38,0.6987519018304275
4,learn,TotalF1:average=Macro,39,0.6980535490880974
4,learn,TotalF1:average=Macro,40,0.7017766633430506
4,learn,TotalF1:average=Macro,41,0.7039862918071553
4,learn,TotalF1:average=Macro,42,0.7022122791814596
4,learn,TotalF1:average=Macro,43,0.7047534926967101
4,learn,TotalF1:average=Macro,44,0.7057791198655181
4,learn,TotalF1:average=Macro,45,0.7059304806093095
4,learn,TotalF1:average=Macro,46,0.7069810280887486
4,learn,TotalF1:average=Macro,47,0.7051039944194333
4,learn,TotalF1:average=Macro,48,0.7063129217517509
4,learn,TotalF1:average=Macro,49,0.7071634086525959
4,learn,TotalF1:average=Macro,50,0.7083383861578237
4,learn,TotalF1:average=Macro,51,0.7090633275175457
4,learn,TotalF1:average=Macro,52,0.7095962711404259
4,learn,TotalF1:average=Macro,53,0.7124404752625086
4,learn,TotalF1:average=Macro,54,0.7134723734963355
4,learn,TotalF1:average=Macro,55,0.7141404902350658
4,learn,TotalF1:average=Macro,56,0.7154370024042926
4,learn,TotalF1:average=Macro,57,0.7164430798891441
4,learn,TotalF1:average=Macro,58,0.7173910382334525
