trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
6,0.3618916479776318,0.014862677489851558,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.35998158972878375,0.010794786132435133,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.35903744946793514,0.010096978350352538,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3589583215620682,0.01010182079284016,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3583543338375345,0.006099047523900158,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3581134796430836,0.013510288412221646,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3580531033413032,0.008366492039070141,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3573312617567959,0.005911404394640288,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.35536657398374816,0.009489550747693313,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.35504372423006586,0.015575784709435693,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.354976039818712,0.01059168311139419,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3548807364266852,0.010278203684573457,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.35012457747944037,0.017543632708985585,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3475139925445046,0.020849801177792414,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.34653166449675704,0.02832974074716098,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.34626283443061306,0.020202520543191334,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.34070257946976185,0.030398815071183586,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3394076287299119,0.0315282088316021,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.33626031970031417,0.032542651765911104,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.33466680127988474,0.037000341830742176,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
