trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
4,0.3612103075808231,0.001793985006688525,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3592663176048852,0.005578764910209849,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.35869796594934433,0.010285278894575872,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3569752185945472,0.0016803212132007477,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.35551597137494123,0.006871812128290454,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3553447855804519,0.005795994678587525,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3518508347352934,0.0068406753509014494,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.35139023453732615,0.01039953204420765,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.35102486704436875,0.005855305232398283,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3488977242020906,0.004673282810613756,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.34760553284105794,0.011323990410899524,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.34720433634863196,0.01656982439304341,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.34463499677623705,0.011120030747174848,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3445678554228735,0.011605596899355775,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3439663533460473,0.011443241183400102,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3435282065348746,0.014255964274230672,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3433803393504955,0.009526784001525197,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3421298905666963,0.014185808477462966,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3420150348554923,0.005701538130882373,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.34159189366736115,0.007314094498694409,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
