trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.3818182384390772,0.04838710934082326,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.37815200060756354,0.04797970120175421,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.37530775048877074,0.0442976787681836,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3743226491014601,0.045311969185454076,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3741704211086668,0.04459638347066188,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.372409084786707,0.0502085438929124,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3709700944685305,0.04214870652529461,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3705067246919597,0.04056606295279991,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.370039587758136,0.041041079684311754,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.36813559724459205,0.04334722667953877,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.36511646047079127,0.04161453894546105,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.36371418800064287,0.03380155170900698,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.36365410912487905,0.04237249716633602,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.36304963525246575,0.03404694983500596,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3623946960389058,0.03224791004067934,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3615105607995595,0.0329043027689817,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.35961427122339334,0.02880516325928523,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.35714933872238447,0.026693575109361312,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3566505816893995,0.03041274095257935,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.35420764643316627,0.03352539510862257,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
