trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
14,0.3717478421385222,0.0040295201234682165,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3714161166351755,0.004051340457482566,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.36754189758747474,0.002674419775164971,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.36533075841156587,0.008813465459359293,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.364829537586272,0.005114505574063316,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3647516722902379,0.0005751281300285238,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.36426133758097606,0.003212430482120443,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3636494670022492,0.0054869155316379925,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.3634981949164877,0.009470586602797176,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3609466936782643,0.002981711499697892,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.36011829163574904,0.004013324932001544,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3592212714037679,0.0006773269243554869,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.35886016630096684,0.0014725094474797584,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.35747136530771895,0.003511387755745804,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.35699864413029725,0.005905135024890318,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.35633940048038465,0.007613330768213411,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3562773192011257,0.0019897749170274537,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3549347044755773,0.0015842493092883547,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3523692175833268,0.00608989034576829,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3514302409950165,0.0013414710972978472,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
