trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
1,0.3352906859431334,0.03842023101106636,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3352906859431334,0.03842023101106636,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.33446413929038915,0.03175932232193896,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3344287894450466,0.03863295640313331,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3334543976480291,0.031036695153846744,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.33215516892998687,0.034212329417400544,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33145470165305535,0.03052222632996086,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3296633604291726,0.025849193198643254,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.329270596209226,0.03968528552602545,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.32912315320683017,0.03724521624392243,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.32873175370063085,0.04078415896608524,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.32873175370063085,0.04078415896608524,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.32679487263885065,0.03834261575717171,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3264492202629174,0.03959897504496407,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3243879143979447,0.041490585053244385,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.32436800540655547,0.03730215471187256,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32335547955029764,0.0360652453167071,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3231572472408846,0.0357807903672154,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32292169782326235,0.03532043102587527,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.32227688395741466,0.03511559977116494,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
