trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
18,0.33675897863452936,0.031186236576074774,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.33585179189071096,0.03177859622272526,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.33562274927794783,0.031168105932623,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3344743147796188,0.03150036434787198,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3329304466316234,0.03648540370674562,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3319983245315523,0.030037770691084983,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3319542589080595,0.026035617976106085,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3318873224424973,0.030297895288418062,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.331835403041451,0.02660830477200492,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3318304841313662,0.026511805966732492,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33111841488968763,0.028285302661167504,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3310206849165294,0.03138072155612565,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33071274830302333,0.030215415705338474,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.32971781236144104,0.0297803555657522,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.329672691082812,0.026911919396589896,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32898678622538885,0.025075561381072125,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3286362207470035,0.0331433334039805,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3280262030802558,0.025816088166991134,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3278497450007894,0.026659835644349324,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3246659394366552,0.02246421846617436,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
