trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
13,0.34182390851958727,0.0020570249238647254,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.337234349470686,0.007942987464924944,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.3359119846141358,0.007199660229420923,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33577035605542055,0.005011019543179118,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.33318376706590913,0.010534295957034895,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3325937711308969,0.00521042678996797,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3321111939341457,0.007595820076772286,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3318583347792311,0.008312761025177445,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3317850959092682,0.003594346930176795,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.330494071538295,0.007050079883262006,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3304674577237302,0.004522717154323508,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3302692317813688,0.0054272629050033105,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3298252474842794,0.002536826041622142,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.32909561739465754,0.010621252745799503,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3285275583684315,0.001106737838169669,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.328009422030734,0.004385954048689328,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3270864245116475,0.0019371210352243096,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32666562054551534,0.001019967030861657,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.326156442190647,0.002558642272593392,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.32412573094616626,0.0003416049576613067,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
