trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
1,0.31749672224450415,0.007340736194056785,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.31749672224450415,0.007340736194056785,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3152478401549573,0.002857414012137044,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.31477973830914646,0.00012191822985302414,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3135795007081458,0.003359783892081969,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.31208693108593166,0.01035489018535804,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3114218763733473,0.015980597647429123,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3111205709427891,0.009122471554131262,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.31090535949670695,0.009140993642729855,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.31002215597042143,0.017072100365465803,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3078589705638647,0.010731684945712666,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3078589705638647,0.010731684945712666,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3048114358389364,0.00883531050746822,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3024738415640384,0.010371663754803084,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3024171395125928,0.002970252915476146,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3006098319562529,0.009192152888588406,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.29901262154115654,0.009450550094736887,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.2961697157574125,0.002778240442756097,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.2940014848111904,0.005445666864791088,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.29391819478865033,0.0005434448392483693,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
