dataset,model_name,k,train_accuracy_mean,train_accuracy_std,train_macro_f1_mean,train_macro_f1_std,train_weighted_f1_mean,train_weighted_f1_std,train_macro_precision_mean,train_macro_precision_std,train_macro_recall_mean,train_macro_recall_std,validation_accuracy_mean,validation_accuracy_std,validation_macro_f1_mean,validation_macro_f1_std,validation_weighted_f1_mean,validation_weighted_f1_std,validation_macro_precision_mean,validation_macro_precision_std,validation_macro_recall_mean,validation_macro_recall_std,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,final_train_accuracy,final_train_macro_f1,final_train_weighted_f1,final_train_macro_precision,final_train_macro_recall,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,train_test_accuracy_gap,train_test_macro_f1_gap,train_test_weighted_f1_gap
hqrtm_q60,B1_structural,2,0.6520163605051665,0.002587718559164321,0.5134606665753843,0.03336162393311309,0.676814501170169,0.0015479240953381677,0.47542477540600936,0.025286674271180132,0.623251141920949,0.05401829759379304,0.5401729334098737,0.006839695328928378,0.34119073223880436,0.009462139184499785,0.5723029974213749,0.008000549694565899,0.3332828647884351,0.008570332808063526,0.38190896784805256,0.0029742299809920165,0.5401729334098737,0.006839695328928378,0.34119073223880436,0.009462139184499785,0.5723029974213749,0.008000549694565899,0.6265388257575758,0.48350479794310836,0.6547830509142938,0.4507978365145879,0.5888473533393602,0.546680866169684,0.3577693735853605,0.5824077118753307,0.3481950945614072,0.40862775731657125,0.07985795958789177,0.12573542435774787,0.0723753390389631
hqrtm_q60,B1_structural,3,0.6079831321226292,0.013536838081593106,0.46481627108890544,0.011108675548854448,0.6397302367698151,0.010760592741700945,0.4358682508394593,0.008195488242824086,0.5763433565026326,0.0026158828388815744,0.5485271302984643,0.03689228773450882,0.3415566407180981,0.02719796306121314,0.5763509940268341,0.028306569977138128,0.33328188721112273,0.02257011136920014,0.3846123914833724,0.03063840668783977,0.5485271302984643,0.03689228773450882,0.3415566407180981,0.02719796306121314,0.5763509940268341,0.028306569977138128,0.6393229166666666,0.49624777657265395,0.6658497150764031,0.4611000043299069,0.6023572312085063,0.5498757543485978,0.3597035350023051,0.5844986673221001,0.34905539499104304,0.4112573657299123,0.08944716231806882,0.13654424157034883,0.08135104775430302
hqrtm_q60,B1_structural,4,0.602581909310171,0.02445769747824607,0.4571519170322355,0.03752752074711144,0.6352788843565946,0.01913335410497988,0.4305701881496668,0.03139681655778864,0.5658743172566859,0.03657897946593015,0.5421693458312729,0.06422294305399329,0.3394925711091772,0.017735503869303754,0.5695103616316477,0.04142643917855479,0.33795077210423013,0.010093923146186625,0.3829074071345131,0.02060143270894218,0.5421693458312729,0.06422294305399329,0.3394925711091772,0.017735503869303754,0.5695103616316477,0.04142643917855479,0.623342803030303,0.4865393403113575,0.6515755984732264,0.452371348564784,0.5985131753202587,0.5473908413205538,0.36109265732141443,0.5835090592702916,0.35060087180649335,0.41769568492291553,0.07595196170974916,0.12544668298994305,0.06806653920293482
hqrtm_q60,B2_structural_socioeconomic,2,0.6310078214695752,0.13529962595960018,0.5229661523654201,0.07315966292310183,0.6618153476320563,0.11795793653830305,0.5056988578809477,0.051908191410787646,0.6406925712888486,0.012715329732666618,0.5702802095292767,0.008034612428307226,0.37885172520360877,0.01358579962812295,0.5972364526057637,0.005487972147291377,0.37746478449876164,0.031448001719870056,0.43894689749347804,0.002570281589635236,0.5702802095292767,0.008034612428307226,0.37885172520360877,0.01358579962812295,0.5972364526057637,0.005487972147291377,0.6773200757575758,0.537886509938698,0.6994012717716209,0.5074562120808418,0.6105447058571414,0.6499822506212283,0.48884478901382056,0.6738451589910026,0.4669594440228672,0.5479018497880295,0.027337825136347527,0.04904172092487746,0.025556112780618312
hqrtm_q60,B2_structural_socioeconomic,3,0.6100895791393722,0.07169065640337448,0.4887484310518488,0.06238041716781257,0.6525912042681141,0.05047251964320084,0.49808753972780445,0.04551504623831168,0.5937527196712554,0.03024788766946433,0.5842582825737849,0.023508320069667375,0.3946118086749422,0.06155065569401672,0.6159575574513063,0.03427490752087214,0.4359352803941457,0.08082020100327218,0.4281649190628751,0.06754246141272141,0.5842582825737849,0.023508320069667375,0.3946118086749422,0.06155065569401672,0.6159575574513063,0.03427490752087214,0.803030303030303,0.6656649164570922,0.7949658304360178,0.6823118637793414,0.6531522791479668,0.7532836350727724,0.5459885519020267,0.7448772546957881,0.5564565196109473,0.5379406683895485,0.04974666795753058,0.11967636455506558,0.050088575740229624
hqrtm_q60,B2_structural_socioeconomic,4,0.6535080342969578,0.09643536541067821,0.512772700387313,0.08360529495173959,0.6794665921377594,0.07506404697066588,0.5110878452312876,0.061535716224642385,0.5894717209984524,0.05208462865117993,0.6428728273247084,0.0700863418878126,0.41224363541485454,0.05315404132952833,0.6464180739823748,0.03797067964583727,0.4295820765437398,0.07351754421839118,0.4485737134809733,0.06629043288251393,0.6428728273247084,0.0700863418878126,0.41224363541485454,0.05315404132952833,0.6464180739823748,0.03797067964583727,0.7675189393939394,0.6083695816483031,0.7654089865681988,0.6008230574541489,0.6173393220377194,0.7326943556975506,0.5368924541948386,0.7307747264702175,0.5341943003216498,0.5403583984539538,0.034824583696388856,0.07147712745346457,0.03463426009798132
hqrtm_q60,B3_structural_context,2,0.6723252726750861,0.03531221041667462,0.5339793489673204,0.007813904764955432,0.6959930835531201,0.02877723808308745,0.4946680370933126,0.010796390143337819,0.6491964283939281,0.03878420316703836,0.6004646239954077,0.003036763838548719,0.35285863319480876,0.034974068679971465,0.6106571426338626,0.00913971899944802,0.3515188097852554,0.02536218151912279,0.38534967430537,0.010808686263054012,0.6004646239954077,0.003036763838548719,0.35285863319480876,0.034974068679971465,0.6106571426338626,0.00913971899944802,0.7453835227272727,0.6075840057608712,0.7561895021466911,0.5720440928817959,0.663321664134285,0.6524671636492723,0.4440233530232286,0.66797377961319,0.4241315788062865,0.48052446353170497,0.09291635907800044,0.16356065273764264,0.08821572253350107
hqrtm_q60,B3_structural_context,3,0.5744420915909482,0.03954223069692821,0.4447553705869767,0.024767577974409014,0.6152686132723129,0.0379033882161537,0.42862086305473596,0.01926224300187999,0.5851018586561268,0.008569361598977589,0.5997541031913033,0.028268861867427865,0.36830536051403734,0.031759301937726823,0.6154609232437966,0.013058825227384075,0.3718172486846718,0.03259291152233104,0.37927878497378736,0.04546473645155169,0.5997541031913033,0.028268861867427865,0.36830536051403734,0.031759301937726823,0.6154609232437966,0.013058825227384075,0.736032196969697,0.5940599939235214,0.747625527403345,0.5573088235126537,0.653213675437339,0.650692225772098,0.43569295879696235,0.6669708886649092,0.4171212239574652,0.470677770896486,0.08533997119759906,0.15836703512655903,0.08065463873843581
hqrtm_q60,B3_structural_context,4,0.5571500002375374,0.07446450009123945,0.4320741831736829,0.05062005351114559,0.5970417734683966,0.06403659887538256,0.419238534180566,0.029891198078907794,0.5699497986974913,0.023308592047870474,0.5568977641277958,0.06338181303738416,0.3616499893590722,0.02855637414098166,0.5847360192093314,0.03213691659397156,0.3735419424730258,0.01815395852722337,0.40807418859856814,0.021107030956578485,0.5568977641277958,0.06338181303738416,0.3616499893590722,0.02855637414098166,0.5847360192093314,0.03213691659397156,0.6236979166666666,0.47739470938744927,0.6530904785194283,0.4457973948613216,0.584270497792804,0.6013489527866525,0.4361697239520902,0.6349841360801697,0.4131443696727053,0.5360471088547134,0.022348963880014172,0.041224985435359074,0.01810634243925857
hqrtm_q60,B4_structural_context_socioeconomic,2,0.6379072187141217,0.04375020250273397,0.5629592033539758,0.021772077021465535,0.6738490538015648,0.03618873964902368,0.5545867938252829,0.0432863405385876,0.6890408868325704,0.06287361422904685,0.6415632175660161,0.10025379833578077,0.40114837551636756,0.014214031589992751,0.6454969599015443,0.06696017020183867,0.45439793372613313,0.1117266124835539,0.4275092972745442,0.0529293348976792,0.6415632175660161,0.10025379833578077,0.40114837551636756,0.014214031589992751,0.6454969599015443,0.06696017020183867,0.7964015151515151,0.686904254124102,0.806386280251407,0.658408778428883,0.7274128943684539,0.7341143059992901,0.5871372680365925,0.7471160130332491,0.5673831616296069,0.6178360804624635,0.062287209152225076,0.09976698608750956,0.05927026721815787
