dataset,model_name,k,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall
hqrtm_q60,B1_structural,2,0.37430507449253647,0.004925596587214343,0.31749672224450415,0.010381368683438162,0.3996773512446188,0.008964379295803666,0.4014909478168264,0.3425783662723996,0.4247366704903134,0.34110958749661663,0.4103753629081429
hqrtm_q60,B1_structural,3,0.39644756548051524,0.03749175956824994,0.3305592532126203,0.035513085897288105,0.42146067229764544,0.025670106068652505,0.40291089811856584,0.34513087310667323,0.4256690704119908,0.34225173128680797,0.4156896092077905
hqrtm_q60,B1_structural,4,0.4078700611723208,0.017155391919461433,0.3355382667054341,0.02475769236818784,0.43221628566813064,0.017994087807992616,0.4014909478168264,0.3425783662723996,0.4247366704903134,0.34110958749661663,0.4103753629081429
hqrtm_q60,B2_structural_context,2,0.40203960373490083,0.03071995628908823,0.3183927010378388,0.005701298234946973,0.39683047002489613,0.020204186460424815,0.42385516506922255,0.37144363859144025,0.44308273225980405,0.3637453676748051,0.44922209029907456
hqrtm_q60,B2_structural_context,3,0.38172676127838434,0.044772977509304104,0.3213842682213439,0.028998268620569055,0.3844022875372978,0.04877823264386945,0.41959531416400425,0.3711342955028241,0.43854724392530625,0.363793469917648,0.454874109773273
hqrtm_q60,B2_structural_context,4,0.42272449592256023,0.03319777002786473,0.3207221172695275,0.01601367924622612,0.40674167498737296,0.037458426294539326,0.4334398296059638,0.37673469992386854,0.4521461693155451,0.3689312220240748,0.44975592796363495
hqrtm_q60,B3_structural_income,2,0.4186751828774955,0.03375979474595025,0.3603861475268474,0.027397556459967807,0.42905657750725845,0.014277122975564742,0.5147319843805467,0.4728602127461407,0.5212055730827744,0.4567776408228961,0.5040025517233351
hqrtm_q60,B3_structural_income,3,0.43548700512385236,0.030176203907906086,0.37756174351355903,0.028591739541593893,0.4427755533544318,0.029342661410843903,0.4923677671281505,0.44372335630889037,0.49980165814974004,0.4308688216639431,0.4876160760560822
hqrtm_q60,B3_structural_income,4,0.45277907650013993,0.01992727610486727,0.39340011988116463,0.022776266217195293,0.4581429855727583,0.020379729404936035,0.49378771742988997,0.4477016942232203,0.5014407155981617,0.43139886718773945,0.48789074680851624
hqrtm_q60,B4_structural_context_income,2,0.4556979642332384,0.024118553355959353,0.36580658278784284,0.005525913872643233,0.4434609377655161,0.008382339237679889,0.5299964501242457,0.510603183708078,0.5345095354325566,0.5028204097195829,0.5298670109798908
hqrtm_q60,B4_structural_context_income,3,0.46037666148131895,0.039176719428766334,0.39446745023783514,0.016721918294560198,0.45502842678785743,0.023767259533786382,0.5360312389066383,0.518654535405398,0.5399050171812724,0.5082871516786125,0.5364155750451174
hqrtm_q60,B4_structural_context_income,4,0.43784792058091265,0.05199943348810522,0.3582535978909127,0.020551724159791583,0.42246070329465313,0.05163155369998424,0.5257365992190274,0.5154032864168377,0.5299645357070815,0.5054027040974554,0.5360934190141562
hqrtm_q65,B1_structural,2,0.3921780200266364,0.03021413945656029,0.32803304907131675,0.012864444261448399,0.4209983938237123,0.023895255652550865,0.3965211217607384,0.3221820140040752,0.4317237604970517,0.3332368140937815,0.37955352499786366
hqrtm_q65,B1_structural,3,0.39562333019765467,0.04115458983230255,0.3318024380796225,0.040495462117516735,0.42501737778394416,0.03157590651785818,0.3951011714589989,0.31999319968830037,0.42968871189325786,0.329635765194182,0.37254248636713727
hqrtm_q65,B1_structural,4,0.3970215113140521,0.06443667134086424,0.3352906859431334,0.04436386143313355,0.4217806184096106,0.056047192486264795,0.39829605963791265,0.3226616481108504,0.43191297977264836,0.33138762587773385,0.37520737554136513
hqrtm_q65,B2_structural_context,2,0.4263441523208208,0.0200014987259619,0.3106266961077801,0.04527919141064427,0.42167220919251786,0.030622559875095563,0.41817536386226484,0.3539074141626882,0.4435610022044826,0.35172956950696566,0.43018917891747566
hqrtm_q65,B2_structural_context,3,0.3602092167437995,0.05573278015245783,0.2923422825406386,0.038335687569104646,0.3561695423235782,0.08193898427076161,0.39687610933617323,0.3357910998583282,0.4244886384380427,0.34230226225854987,0.3983859499975311
hqrtm_q65,B2_structural_context,4,0.3757259196230659,0.024871835362352226,0.31058768819779303,0.012537651956354135,0.3825325672710631,0.03797447947624871,0.3997160099396521,0.33615629120745144,0.4285288981301563,0.33999043671964224,0.40462835103628525
hqrtm_q65,B3_structural_income,2,0.4392899422877719,0.062330941316994015,0.36337586844925696,0.034139114133585155,0.4546963243864222,0.04601851694117442,0.4763933262335818,0.41929858444226054,0.49173286734481614,0.41022645129629026,0.46976760030002496
hqrtm_q65,B3_structural_income,3,0.41198939369255516,0.04636097445787945,0.35855901627522946,0.006990401392899547,0.4195736806002836,0.04467401288683061,0.516506922257721,0.47109011768379705,0.527836037141098,0.4536866338877274,0.5117034312218248
hqrtm_q65,B3_structural_income,4,0.4648385450030927,0.03336889655734747,0.3951532628292137,0.023439646462968377,0.4747878881664163,0.02617712488954347,0.516506922257721,0.47109011768379705,0.527836037141098,0.4536866338877274,0.5117034312218248
hqrtm_q65,B4_structural_context_income,2,0.4358000789227051,0.0540122431809021,0.35210065924974876,0.0308461912106464,0.4506513596056856,0.036575025838423654,0.5257365992190274,0.4910860889292079,0.5355690266887332,0.4761447966390943,0.5210612164756299
hqrtm_q65,B4_structural_context_income,3,0.42795151881923815,0.09148391650443752,0.3506303367142983,0.02952350828750108,0.41770794678563855,0.09591422006124586,0.5154419595314164,0.46501965549424545,0.5250356071086067,0.4493294817978283,0.4935636977609636
