fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.6330017748170564
3,learn,TotalF1:average=Macro,2,0.6325755136335016
3,learn,TotalF1:average=Macro,3,0.6604075536776662
3,learn,TotalF1:average=Macro,4,0.6706417981556164
3,learn,TotalF1:average=Macro,5,0.665241711372347
3,learn,TotalF1:average=Macro,6,0.6547173609845167
3,learn,TotalF1:average=Macro,7,0.6669470095032104
3,learn,TotalF1:average=Macro,8,0.6641079574823241
3,learn,TotalF1:average=Macro,9,0.6706729748362685
3,learn,TotalF1:average=Macro,10,0.6686524013244719
3,learn,TotalF1:average=Macro,11,0.6748449675887205
3,learn,TotalF1:average=Macro,12,0.6696880504949343
3,learn,TotalF1:average=Macro,13,0.6747226758204034
3,learn,TotalF1:average=Macro,14,0.678743431741533
3,learn,TotalF1:average=Macro,15,0.6801941571050059
3,learn,TotalF1:average=Macro,16,0.6854073161384798
3,learn,TotalF1:average=Macro,17,0.6883545816108072
3,learn,TotalF1:average=Macro,18,0.6891684345193476
3,learn,TotalF1:average=Macro,19,0.6895160961238104
3,learn,TotalF1:average=Macro,20,0.6915844271211902
3,learn,TotalF1:average=Macro,21,0.6934805159353588
3,learn,TotalF1:average=Macro,22,0.6904950594144541
3,learn,TotalF1:average=Macro,23,0.6935273842021459
3,learn,TotalF1:average=Macro,24,0.6946745848090203
3,learn,TotalF1:average=Macro,25,0.7005120230702417
3,learn,TotalF1:average=Macro,26,0.70310290738757
3,learn,TotalF1:average=Macro,27,0.7034167460845585
3,learn,TotalF1:average=Macro,28,0.7057266982679825
3,learn,TotalF1:average=Macro,29,0.7094565384050726
3,learn,TotalF1:average=Macro,30,0.7116327326481762
3,learn,TotalF1:average=Macro,31,0.7123672708105332
3,learn,TotalF1:average=Macro,32,0.7123910076868633
3,learn,TotalF1:average=Macro,33,0.7134203867189841
3,learn,TotalF1:average=Macro,34,0.7133942489086464
3,learn,TotalF1:average=Macro,35,0.7144283372623412
3,learn,TotalF1:average=Macro,36,0.7146196197709994
3,learn,TotalF1:average=Macro,37,0.7144744109994066
3,learn,TotalF1:average=Macro,38,0.7152355163375154
3,learn,TotalF1:average=Macro,39,0.7153245183920874
3,learn,TotalF1:average=Macro,40,0.7165972068455237
3,learn,TotalF1:average=Macro,41,0.7163975181541364
3,learn,TotalF1:average=Macro,42,0.7165720963868986
3,learn,TotalF1:average=Macro,43,0.7173474632049891
3,learn,TotalF1:average=Macro,44,0.7169040168962224
3,learn,TotalF1:average=Macro,45,0.7182329860836435
3,learn,TotalF1:average=Macro,46,0.7191329277717501
3,learn,TotalF1:average=Macro,47,0.7189438968723021
3,learn,TotalF1:average=Macro,48,0.7196355113034388
3,learn,TotalF1:average=Macro,49,0.720431911451763
3,learn,TotalF1:average=Macro,50,0.7209717943813302
3,learn,TotalF1:average=Macro,51,0.7215722449161914
3,learn,TotalF1:average=Macro,52,0.7214318528569522
3,learn,TotalF1:average=Macro,53,0.7214635167739366
3,learn,TotalF1:average=Macro,54,0.7223343342637454
3,learn,TotalF1:average=Macro,55,0.7225724287585211
3,learn,TotalF1:average=Macro,56,0.7227426078147507
3,learn,TotalF1:average=Macro,57,0.7215409400337607
3,learn,TotalF1:average=Macro,58,0.7230219362942837
3,learn,TotalF1:average=Macro,59,0.7248708960390589
3,learn,TotalF1:average=Macro,60,0.7242912594764318
3,learn,TotalF1:average=Macro,61,0.7247543557261156
3,learn,TotalF1:average=Macro,62,0.7268032170490989
3,learn,TotalF1:average=Macro,63,0.7275175074247753
3,learn,TotalF1:average=Macro,64,0.7286457505753317
3,learn,TotalF1:average=Macro,65,0.7290294479052515
3,learn,TotalF1:average=Macro,66,0.7301435636048992
3,learn,TotalF1:average=Macro,67,0.7300914875110118
3,learn,TotalF1:average=Macro,68,0.7324075080854335
3,learn,TotalF1:average=Macro,69,0.7318161317718256
3,learn,TotalF1:average=Macro,70,0.7322577338454599
3,learn,TotalF1:average=Macro,71,0.7330215483547677
3,learn,TotalF1:average=Macro,72,0.7339489639532437
3,learn,TotalF1:average=Macro,73,0.7349296759960773
3,learn,TotalF1:average=Macro,74,0.7360852449265245
3,learn,TotalF1:average=Macro,75,0.7410412093876837
3,learn,TotalF1:average=Macro,76,0.7419410326757163
3,learn,TotalF1:average=Macro,77,0.7423063147544422
3,learn,TotalF1:average=Macro,78,0.7429408430449571
3,learn,TotalF1:average=Macro,79,0.7434401851116824
3,learn,TotalF1:average=Macro,80,0.7449605372452979
3,learn,TotalF1:average=Macro,81,0.7459718497128631
3,learn,TotalF1:average=Macro,82,0.7474166865255333
3,learn,TotalF1:average=Macro,83,0.7481208272922361
3,learn,TotalF1:average=Macro,84,0.7494222860563876
3,learn,TotalF1:average=Macro,85,0.7495179827269656
3,learn,TotalF1:average=Macro,86,0.7505645804362984
3,learn,TotalF1:average=Macro,87,0.7506450412250436
3,learn,TotalF1:average=Macro,88,0.7508777193849716
3,learn,TotalF1:average=Macro,89,0.7514157354000737
3,learn,TotalF1:average=Macro,90,0.7522839156678448
3,learn,TotalF1:average=Macro,91,0.752685581711199
3,learn,TotalF1:average=Macro,92,0.754472744652553
3,learn,TotalF1:average=Macro,93,0.7559786139981324
3,learn,TotalF1:average=Macro,94,0.7569554795855087
3,learn,TotalF1:average=Macro,95,0.7581298738630007
3,learn,TotalF1:average=Macro,96,0.7590956773119069
3,learn,TotalF1:average=Macro,97,0.75913795429816
3,learn,TotalF1:average=Macro,98,0.7612108955804021
3,learn,TotalF1:average=Macro,99,0.762113129819189
3,learn,TotalF1:average=Macro,100,0.7622165068652406
3,learn,TotalF1:average=Macro,101,0.7633895553557226
3,learn,TotalF1:average=Macro,102,0.7640741966426898
3,learn,TotalF1:average=Macro,103,0.7643522125260074
3,learn,TotalF1:average=Macro,104,0.7667058023463796
3,learn,TotalF1:average=Macro,105,0.767354967291998
3,learn,TotalF1:average=Macro,106,0.7684087584807309
3,learn,TotalF1:average=Macro,107,0.7685181761666048
3,learn,TotalF1:average=Macro,108,0.7701662150636533
3,learn,TotalF1:average=Macro,109,0.77194515983701
3,learn,TotalF1:average=Macro,110,0.772815686475641
3,learn,TotalF1:average=Macro,111,0.7738634673093333
3,learn,TotalF1:average=Macro,112,0.7748971111330109
3,learn,TotalF1:average=Macro,113,0.7754480177072747
3,learn,TotalF1:average=Macro,114,0.7763946826726065
3,learn,TotalF1:average=Macro,115,0.7775224897290594
3,learn,TotalF1:average=Macro,116,0.7778612198117395
3,learn,TotalF1:average=Macro,117,0.7792569419608096
3,learn,TotalF1:average=Macro,118,0.779744003188398
3,learn,TotalF1:average=Macro,119,0.7800511446632334
3,learn,TotalF1:average=Macro,120,0.7810238555686918
3,learn,TotalF1:average=Macro,121,0.7808547818581212
3,learn,TotalF1:average=Macro,122,0.7814920075810375
3,learn,TotalF1:average=Macro,123,0.7822957635942486
3,learn,TotalF1:average=Macro,124,0.7835243133426
3,learn,TotalF1:average=Macro,125,0.78362102605931
3,learn,TotalF1:average=Macro,126,0.7849402238384211
3,learn,TotalF1:average=Macro,127,0.7852569768382961
3,learn,TotalF1:average=Macro,128,0.7868211769326234
3,learn,TotalF1:average=Macro,129,0.7871847550083634
3,learn,TotalF1:average=Macro,130,0.7877257342396577
3,learn,TotalF1:average=Macro,131,0.7881124416245233
3,learn,TotalF1:average=Macro,132,0.7888562263597669
3,learn,TotalF1:average=Macro,133,0.7892496534125774
3,learn,TotalF1:average=Macro,134,0.7907563287328889
3,learn,TotalF1:average=Macro,135,0.7911395414871353
3,learn,TotalF1:average=Macro,136,0.7917313782206613
3,learn,TotalF1:average=Macro,137,0.7917290163085808
3,learn,TotalF1:average=Macro,138,0.7915194127940075
3,learn,TotalF1:average=Macro,139,0.7927616100455452
3,learn,TotalF1:average=Macro,140,0.7939969569177663
3,learn,TotalF1:average=Macro,141,0.7947089496019206
3,learn,TotalF1:average=Macro,142,0.7945949146484891
3,learn,TotalF1:average=Macro,143,0.7955429875471945
3,learn,TotalF1:average=Macro,144,0.7959598744462735
3,learn,TotalF1:average=Macro,145,0.7962848291458384
3,learn,TotalF1:average=Macro,146,0.7969886645448581
3,learn,TotalF1:average=Macro,147,0.7969952289721688
3,learn,TotalF1:average=Macro,148,0.7970468336060491
3,learn,TotalF1:average=Macro,149,0.7975877069068368
3,learn,TotalF1:average=Macro,150,0.7982915176391658
3,learn,TotalF1:average=Macro,151,0.7988121403814903
3,learn,TotalF1:average=Macro,152,0.7998526473778552
3,learn,TotalF1:average=Macro,153,0.8004846598875691
3,learn,TotalF1:average=Macro,154,0.8016657716523954
3,learn,TotalF1:average=Macro,155,0.8022910432285406
3,learn,TotalF1:average=Macro,156,0.80240633323728
3,learn,TotalF1:average=Macro,157,0.8022256863106965
3,learn,TotalF1:average=Macro,158,0.8020064356742144
3,learn,TotalF1:average=Macro,159,0.8022804955376299
3,learn,TotalF1:average=Macro,160,0.8022281381748081
3,learn,TotalF1:average=Macro,161,0.8029118628081244
3,learn,TotalF1:average=Macro,162,0.8033973654634649
3,learn,TotalF1:average=Macro,163,0.8039304508470694
3,learn,TotalF1:average=Macro,164,0.8044314056288936
3,learn,TotalF1:average=Macro,165,0.8049664269083652
3,learn,TotalF1:average=Macro,166,0.8052343427444577
3,learn,TotalF1:average=Macro,167,0.8065339037509226
3,learn,TotalF1:average=Macro,168,0.8063779102503802
3,learn,TotalF1:average=Macro,169,0.8062229026439436
3,learn,TotalF1:average=Macro,170,0.8070238009121511
3,learn,TotalF1:average=Macro,171,0.8069292748721579
3,learn,TotalF1:average=Macro,172,0.80887743590454
3,learn,TotalF1:average=Macro,173,0.8093786922230777
3,learn,TotalF1:average=Macro,174,0.8096462097434551
3,learn,TotalF1:average=Macro,175,0.809480780703931
3,learn,TotalF1:average=Macro,176,0.8094278063261617
3,learn,TotalF1:average=Macro,177,0.8103526185070409
3,learn,TotalF1:average=Macro,178,0.8106170463367368
3,learn,TotalF1:average=Macro,179,0.8111066626862099
3,learn,TotalF1:average=Macro,180,0.811055447327339
3,learn,TotalF1:average=Macro,181,0.8115939725267982
3,learn,TotalF1:average=Macro,182,0.8116427496769423
3,learn,TotalF1:average=Macro,183,0.812016434353579
3,learn,TotalF1:average=Macro,184,0.8124866203347254
3,learn,TotalF1:average=Macro,185,0.813235254737052
3,learn,TotalF1:average=Macro,186,0.814089484814047
3,learn,TotalF1:average=Macro,187,0.814945365087825
3,learn,TotalF1:average=Macro,188,0.8147829809848188
3,learn,TotalF1:average=Macro,189,0.8157183873431189
3,learn,MultiClass,1,1.3575646943535435
3,learn,MultiClass,2,1.332590056703044
3,learn,MultiClass,3,1.3063006177751615
3,learn,MultiClass,4,1.2819045332156298
3,learn,MultiClass,5,1.260589200560232
3,learn,MultiClass,6,1.2413331253749365
3,learn,MultiClass,7,1.221517405499435
3,learn,MultiClass,8,1.2048094549818336
3,learn,MultiClass,9,1.187477396330372
3,learn,MultiClass,10,1.171354512679034
3,learn,MultiClass,11,1.1548289922139725
3,learn,MultiClass,12,1.1392775019715358
3,learn,MultiClass,13,1.1240726615499124
3,learn,MultiClass,14,1.1097045085326092
3,learn,MultiClass,15,1.0944782981541747
3,learn,MultiClass,16,1.0809520367705991
3,learn,MultiClass,17,1.0682238022013362
3,learn,MultiClass,18,1.056310771289849
3,learn,MultiClass,19,1.045986868431333
3,learn,MultiClass,20,1.0348172800490827
3,learn,MultiClass,21,1.0247477492195085
3,learn,MultiClass,22,1.0146464674505367
3,learn,MultiClass,23,1.0029578626528177
3,learn,MultiClass,24,0.9930682938991618
3,learn,MultiClass,25,0.9822950420428557
3,learn,MultiClass,26,0.9733680395444189
3,learn,MultiClass,27,0.9640511457202767
3,learn,MultiClass,28,0.9562885070836352
3,learn,MultiClass,29,0.9475061258079843
3,learn,MultiClass,30,0.9394808065520242
3,learn,MultiClass,31,0.9321493254950041
3,learn,MultiClass,32,0.9249544340709583
3,learn,MultiClass,33,0.9180864700843798
3,learn,MultiClass,34,0.9123043215951613
3,learn,MultiClass,35,0.9050992378799445
3,learn,MultiClass,36,0.8972335054607763
3,learn,MultiClass,37,0.891774492633133
3,learn,MultiClass,38,0.8851278277860194
3,learn,MultiClass,39,0.8773637740352253
3,learn,MultiClass,40,0.8718231938506363
3,learn,MultiClass,41,0.8662217693837754
3,learn,MultiClass,42,0.8610433799736555
3,learn,MultiClass,43,0.8555868736239439
3,learn,MultiClass,44,0.8499758444932883
3,learn,MultiClass,45,0.8461630335841116
3,learn,MultiClass,46,0.8408072406562155
3,learn,MultiClass,47,0.8358071917386737
3,learn,MultiClass,48,0.8321073036490276
3,learn,MultiClass,49,0.8275324282530675
3,learn,MultiClass,50,0.8227832515496979
3,learn,MultiClass,51,0.8189440603607111
3,learn,MultiClass,52,0.8146797055317079
3,learn,MultiClass,53,0.8093227645073969
3,learn,MultiClass,54,0.8046088223889946
3,learn,MultiClass,55,0.8000889344468239
3,learn,MultiClass,56,0.7958232681412886
3,learn,MultiClass,57,0.7914277427497172
3,learn,MultiClass,58,0.787541216412656
3,learn,MultiClass,59,0.7827216212360404
3,learn,MultiClass,60,0.7791242754970502
3,learn,MultiClass,61,0.7757573122072101
3,learn,MultiClass,62,0.7716787234684432
3,learn,MultiClass,63,0.7682300485948719
3,learn,MultiClass,64,0.7655148295304811
3,learn,MultiClass,65,0.7621440496426752
3,learn,MultiClass,66,0.7589141133151979
3,learn,MultiClass,67,0.7557985630652984
3,learn,MultiClass,68,0.7527276127757587
3,learn,MultiClass,69,0.7491366609895589
3,learn,MultiClass,70,0.7459967781755567
3,learn,MultiClass,71,0.7431385721031336
3,learn,MultiClass,72,0.7401000646181395
3,learn,MultiClass,73,0.7367913926006416
3,learn,MultiClass,74,0.7336886415041971
3,learn,MultiClass,75,0.7306141276509008
3,learn,MultiClass,76,0.7270475875037903
3,learn,MultiClass,77,0.7233823835479588
3,learn,MultiClass,78,0.720709054438498
3,learn,MultiClass,79,0.7178874235490201
3,learn,MultiClass,80,0.7149735562250062
3,learn,MultiClass,81,0.7124378639925275
3,learn,MultiClass,82,0.7103750927147751
3,learn,MultiClass,83,0.7080077002157127
3,learn,MultiClass,84,0.705006674463512
3,learn,MultiClass,85,0.7021664584026743
3,learn,MultiClass,86,0.6995155888335229
3,learn,MultiClass,87,0.6967120961254462
3,learn,MultiClass,88,0.6948397121380916
3,learn,MultiClass,89,0.6922016939731723
3,learn,MultiClass,90,0.6901870681767287
3,learn,MultiClass,91,0.688083384960619
3,learn,MultiClass,92,0.684834116849151
3,learn,MultiClass,93,0.681260718329583
3,learn,MultiClass,94,0.6785917661133193
3,learn,MultiClass,95,0.6768617186664122
3,learn,MultiClass,96,0.674893519655034
3,learn,MultiClass,97,0.6732489523160377
3,learn,MultiClass,98,0.670392368927283
3,learn,MultiClass,99,0.6681378605832253
3,learn,MultiClass,100,0.6649974938116106
3,learn,MultiClass,101,0.662840811453399
3,learn,MultiClass,102,0.6606233944253741
3,learn,MultiClass,103,0.6584376974675522
3,learn,MultiClass,104,0.6558061588252327
3,learn,MultiClass,105,0.6532262352906807
3,learn,MultiClass,106,0.6506562070909276
3,learn,MultiClass,107,0.6483461958711355
3,learn,MultiClass,108,0.6452515489816643
3,learn,MultiClass,109,0.64248200373255
3,learn,MultiClass,110,0.6402328748027597
3,learn,MultiClass,111,0.6374625291432777
3,learn,MultiClass,112,0.6348993274140693
3,learn,MultiClass,113,0.6326340274680442
3,learn,MultiClass,114,0.6304062544230051
3,learn,MultiClass,115,0.6283521011906761
3,learn,MultiClass,116,0.6265426136229331
3,learn,MultiClass,117,0.6244822241368663
3,learn,MultiClass,118,0.6225654210129187
3,learn,MultiClass,119,0.6211908547775303
3,learn,MultiClass,120,0.6190934717731158
3,learn,MultiClass,121,0.6171327832988986
3,learn,MultiClass,122,0.6157173926061079
3,learn,MultiClass,123,0.6142333418913439
3,learn,MultiClass,124,0.6118299572742507
3,learn,MultiClass,125,0.6099080400189805
3,learn,MultiClass,126,0.6085622528979416
3,learn,MultiClass,127,0.6069055076124137
3,learn,MultiClass,128,0.6052001579628773
3,learn,MultiClass,129,0.6036354583711386
3,learn,MultiClass,130,0.6022214021114146
3,learn,MultiClass,131,0.6004796816196507
3,learn,MultiClass,132,0.5991313243905416
3,learn,MultiClass,133,0.5979544501207305
3,learn,MultiClass,134,0.5953053822183528
3,learn,MultiClass,135,0.5936248445543586
3,learn,MultiClass,136,0.5920060009221797
3,learn,MultiClass,137,0.590570682265626
3,learn,MultiClass,138,0.5893710924948439
3,learn,MultiClass,139,0.5878192317672669
3,learn,MultiClass,140,0.5864209075619873
3,learn,MultiClass,141,0.5853169424266814
3,learn,MultiClass,142,0.5838115310937785
3,learn,MultiClass,143,0.5823496343348055
3,learn,MultiClass,144,0.5814842535900109
3,learn,MultiClass,145,0.5803621704806649
3,learn,MultiClass,146,0.5789492185246863
3,learn,MultiClass,147,0.5772735158701848
3,learn,MultiClass,148,0.5760413954520778
3,learn,MultiClass,149,0.5748799315005791
3,learn,MultiClass,150,0.5734109675793257
3,learn,MultiClass,151,0.5719549367904618
3,learn,MultiClass,152,0.5702345649113777
3,learn,MultiClass,153,0.5691581233842777
3,learn,MultiClass,154,0.5676054173408873
3,learn,MultiClass,155,0.5666573640025522
3,learn,MultiClass,156,0.5653857648956586
3,learn,MultiClass,157,0.5644260006168565
3,learn,MultiClass,158,0.5633742591146277
3,learn,MultiClass,159,0.5623667438525458
3,learn,MultiClass,160,0.5611039989569004
3,learn,MultiClass,161,0.55970732751535
3,learn,MultiClass,162,0.558234499229957
3,learn,MultiClass,163,0.5571699929541492
3,learn,MultiClass,164,0.555708472550594
3,learn,MultiClass,165,0.5548994817717718
3,learn,MultiClass,166,0.5539014406895996
3,learn,MultiClass,167,0.5526645748257729
3,learn,MultiClass,168,0.5516763891962732
