fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.637353556422721
3,learn,TotalF1:average=Macro,2,0.6334578764349845
3,learn,TotalF1:average=Macro,3,0.6398857007107603
3,learn,TotalF1:average=Macro,4,0.6460749901576406
3,learn,TotalF1:average=Macro,5,0.6446316401727717
3,learn,TotalF1:average=Macro,6,0.6512413561883669
3,learn,TotalF1:average=Macro,7,0.6582962779463704
3,learn,TotalF1:average=Macro,8,0.6801046074750441
3,learn,TotalF1:average=Macro,9,0.6920731079615994
3,learn,TotalF1:average=Macro,10,0.6946719688428433
3,learn,TotalF1:average=Macro,11,0.6933214493726969
3,learn,TotalF1:average=Macro,12,0.699148179334686
3,learn,TotalF1:average=Macro,13,0.6928562268113679
3,learn,TotalF1:average=Macro,14,0.7034116202999482
3,learn,TotalF1:average=Macro,15,0.7005347369600828
3,learn,TotalF1:average=Macro,16,0.7026252128619993
3,learn,TotalF1:average=Macro,17,0.7017476890679633
3,learn,TotalF1:average=Macro,18,0.6995669353668041
3,learn,TotalF1:average=Macro,19,0.7002276354275199
3,learn,TotalF1:average=Macro,20,0.7049072622508148
3,learn,TotalF1:average=Macro,21,0.7053453496746985
3,learn,TotalF1:average=Macro,22,0.7053765853314515
3,learn,TotalF1:average=Macro,23,0.7043735496099112
3,learn,TotalF1:average=Macro,24,0.7057776082116548
3,learn,TotalF1:average=Macro,25,0.7046486113340874
3,learn,TotalF1:average=Macro,26,0.706762783995942
3,learn,TotalF1:average=Macro,27,0.7072135224049212
3,learn,TotalF1:average=Macro,28,0.7072767350919974
3,learn,TotalF1:average=Macro,29,0.7074208219800714
3,learn,TotalF1:average=Macro,30,0.7106166260977917
3,learn,TotalF1:average=Macro,31,0.7106034940234348
3,learn,TotalF1:average=Macro,32,0.7110961185098924
3,learn,TotalF1:average=Macro,33,0.7120530221087076
3,learn,TotalF1:average=Macro,34,0.7130330112016454
3,learn,TotalF1:average=Macro,35,0.7127676586604832
3,learn,TotalF1:average=Macro,36,0.7147591193425622
3,learn,TotalF1:average=Macro,37,0.7156558862295773
3,learn,TotalF1:average=Macro,38,0.7150811703995216
3,learn,TotalF1:average=Macro,39,0.7139338258400353
3,learn,TotalF1:average=Macro,40,0.7167016369034374
3,learn,TotalF1:average=Macro,41,0.7175401706789439
3,learn,TotalF1:average=Macro,42,0.7175298916363058
3,learn,TotalF1:average=Macro,43,0.7201283345271704
3,learn,TotalF1:average=Macro,44,0.7201856455743554
3,learn,TotalF1:average=Macro,45,0.7204575507744257
3,learn,TotalF1:average=Macro,46,0.7193833510348987
3,learn,TotalF1:average=Macro,47,0.7208959841463914
3,learn,TotalF1:average=Macro,48,0.7214647278941929
3,learn,TotalF1:average=Macro,49,0.723026548660017
3,learn,TotalF1:average=Macro,50,0.7226095122729257
3,learn,TotalF1:average=Macro,51,0.722510192081015
3,learn,TotalF1:average=Macro,52,0.723402938255545
3,learn,TotalF1:average=Macro,53,0.7235369155511622
3,learn,TotalF1:average=Macro,54,0.7240708744576018
3,learn,TotalF1:average=Macro,55,0.7235760331981387
3,learn,TotalF1:average=Macro,56,0.7238430359943189
3,learn,TotalF1:average=Macro,57,0.724891984240581
3,learn,TotalF1:average=Macro,58,0.725287627730085
3,learn,TotalF1:average=Macro,59,0.7253524649374785
3,learn,TotalF1:average=Macro,60,0.7257141253772293
3,learn,TotalF1:average=Macro,61,0.7268466678385649
3,learn,TotalF1:average=Macro,62,0.7275003246629159
3,learn,TotalF1:average=Macro,63,0.7285048779582174
3,learn,TotalF1:average=Macro,64,0.7281462537219978
3,learn,TotalF1:average=Macro,65,0.7297180006772578
3,learn,TotalF1:average=Macro,66,0.7312413320524571
3,learn,TotalF1:average=Macro,67,0.732152391145232
3,learn,TotalF1:average=Macro,68,0.7325829999800944
3,learn,TotalF1:average=Macro,69,0.732968052725534
