fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6177662567925862
1,learn,TotalF1:average=Macro,2,0.6532817462635412
1,learn,TotalF1:average=Macro,3,0.6679835724802525
1,learn,TotalF1:average=Macro,4,0.6564097174148376
1,learn,TotalF1:average=Macro,5,0.6673877639096842
1,learn,TotalF1:average=Macro,6,0.6699067739301763
1,learn,TotalF1:average=Macro,7,0.6963658834878982
1,learn,TotalF1:average=Macro,8,0.6805006413729164
1,learn,TotalF1:average=Macro,9,0.6872989730813407
1,learn,TotalF1:average=Macro,10,0.6799955878808289
1,learn,TotalF1:average=Macro,11,0.6874040964726755
1,learn,TotalF1:average=Macro,12,0.6906685225685358
1,learn,TotalF1:average=Macro,13,0.691838250656021
1,learn,TotalF1:average=Macro,14,0.6920222537645784
1,learn,TotalF1:average=Macro,15,0.6910930471138218
1,learn,TotalF1:average=Macro,16,0.6949403850032997
1,learn,TotalF1:average=Macro,17,0.6917218230618534
1,learn,TotalF1:average=Macro,18,0.695473253255419
1,learn,TotalF1:average=Macro,19,0.693562686865837
1,learn,TotalF1:average=Macro,20,0.6926899101508182
1,learn,TotalF1:average=Macro,21,0.6912745877108288
1,learn,TotalF1:average=Macro,22,0.6969751172158223
1,learn,TotalF1:average=Macro,23,0.7021883150110741
1,learn,TotalF1:average=Macro,24,0.7053660336576528
1,learn,TotalF1:average=Macro,25,0.7050647672156031
1,learn,TotalF1:average=Macro,26,0.7008778575999668
1,learn,TotalF1:average=Macro,27,0.7018606318329801
1,learn,TotalF1:average=Macro,28,0.7027320403707811
1,learn,TotalF1:average=Macro,29,0.7065786635165241
1,learn,TotalF1:average=Macro,30,0.709946955503603
1,learn,TotalF1:average=Macro,31,0.7097642887581366
1,learn,TotalF1:average=Macro,32,0.7101535079245964
1,learn,TotalF1:average=Macro,33,0.7121282857216942
1,learn,TotalF1:average=Macro,34,0.7125546227826497
1,learn,TotalF1:average=Macro,35,0.7136821508453739
1,learn,TotalF1:average=Macro,36,0.7157806101120817
1,learn,TotalF1:average=Macro,37,0.7169626230930005
1,learn,TotalF1:average=Macro,38,0.7147556274746965
1,learn,TotalF1:average=Macro,39,0.718196214687222
1,learn,TotalF1:average=Macro,40,0.7215230334279701
1,learn,TotalF1:average=Macro,41,0.724013285652711
1,learn,TotalF1:average=Macro,42,0.7241391701498698
1,learn,TotalF1:average=Macro,43,0.7264011855355436
1,learn,TotalF1:average=Macro,44,0.7282596163335062
1,learn,TotalF1:average=Macro,45,0.7317511570873484
1,learn,TotalF1:average=Macro,46,0.7314512728323478
1,learn,TotalF1:average=Macro,47,0.7356084927223974
1,learn,TotalF1:average=Macro,48,0.7360255787123466
1,learn,TotalF1:average=Macro,49,0.7340701798627876
1,learn,TotalF1:average=Macro,50,0.7346292676163003
1,learn,TotalF1:average=Macro,51,0.7373945097857494
1,learn,TotalF1:average=Macro,52,0.7392416367373499
1,learn,TotalF1:average=Macro,53,0.7455678886155644
1,learn,TotalF1:average=Macro,54,0.746647454037632
1,learn,TotalF1:average=Macro,55,0.7470283202942504
1,learn,TotalF1:average=Macro,56,0.7472125363737472
1,learn,TotalF1:average=Macro,57,0.7477884330747782
1,learn,TotalF1:average=Macro,58,0.7483245728797581
1,learn,TotalF1:average=Macro,59,0.751279130988945
1,learn,TotalF1:average=Macro,60,0.7515010963844158
1,learn,TotalF1:average=Macro,61,0.7527568921423526
1,learn,TotalF1:average=Macro,62,0.753139999828828
1,learn,TotalF1:average=Macro,63,0.754432502628571
