split,metric,iteration,mean,std
learn,MultiClass,1,1.3567475532791122,0.0024146745851436856
learn,MultiClass,2,1.3297485720900901,0.0018385434720785648
learn,MultiClass,3,1.3025856776067852,0.0034900896259144644
learn,MultiClass,4,1.277795139477679,0.00339134433229629
learn,MultiClass,5,1.254355026549484,0.0051583298675588925
learn,MultiClass,6,1.2322791881084532,0.007627876966661066
learn,MultiClass,7,1.2119430693297026,0.007598336219111814
learn,MultiClass,8,1.1917988134386337,0.008723577782538282
learn,MultiClass,9,1.1719558802413506,0.009437221379485555
learn,MultiClass,10,1.154216309212172,0.008785530375529843
learn,MultiClass,11,1.136767732951101,0.009191197814512459
learn,MultiClass,12,1.1203814788378086,0.01033191912505195
learn,MultiClass,13,1.1056200233421585,0.010560934902233537
learn,MultiClass,14,1.0909588285662801,0.009860456324584231
learn,MultiClass,15,1.0771202268827191,0.010671010947174212
learn,MultiClass,16,1.0633656775301403,0.010516777339550814
learn,MultiClass,17,1.0505289987622495,0.011272071967085713
learn,MultiClass,18,1.0385760472510714,0.010816198050219845
learn,MultiClass,19,1.0270112589689626,0.011950758089388265
learn,MultiClass,20,1.015311251763253,0.012807951743653064
learn,MultiClass,21,1.0047099823983787,0.012731403904714438
learn,MultiClass,22,0.9938936136373928,0.012603657238380696
learn,MultiClass,23,0.9834619701061692,0.013509630713605413
learn,MultiClass,24,0.972313558651591,0.013837407019972922
learn,MultiClass,25,0.9623833600152273,0.01440505818223316
learn,MultiClass,26,0.9534602384506292,0.015311876586836795
learn,MultiClass,27,0.9442416445948065,0.016242471797982543
learn,MultiClass,28,0.9350043050477908,0.0168562085298349
learn,MultiClass,29,0.9267943490189566,0.01762803715378732
learn,MultiClass,30,0.919040833747961,0.018382009044388546
learn,MultiClass,31,0.911449054888088,0.01801736802846188
learn,MultiClass,32,0.90308798778569,0.017707475124429214
learn,MultiClass,33,0.8953605238934019,0.01792127713423895
learn,MultiClass,34,0.8879237998067706,0.01747559009881781
learn,MultiClass,35,0.8807824596132002,0.017765280018605754
learn,MultiClass,36,0.8732940014371169,0.018165727934496598
learn,MultiClass,37,0.8665784399572154,0.018723640401175544
learn,MultiClass,38,0.8602687210068414,0.018759082691332585
learn,MultiClass,39,0.8527050859332761,0.019628972673739326
learn,MultiClass,40,0.8460487635615195,0.0197224730155504
learn,MultiClass,41,0.8393737316848361,0.019603427132414468
learn,MultiClass,42,0.832966997269966,0.019787445046605918
learn,MultiClass,43,0.826964748961408,0.020361775000959682
learn,MultiClass,44,0.8214281426314947,0.02165482405758526
learn,MultiClass,45,0.8152892110273167,0.022430685799994722
