split,metric,iteration,mean,std
learn,MultiClass,1,1.3566990866575728,0.0017058345779231928
learn,MultiClass,2,1.32927083247271,0.002322237932152587
learn,MultiClass,3,1.302263627493971,0.002822702762725312
learn,MultiClass,4,1.2770589600096551,0.0034846959893086358
learn,MultiClass,5,1.253670233843556,0.005204061340795647
learn,MultiClass,6,1.2314006587346067,0.007137098913931168
learn,MultiClass,7,1.210302154360137,0.0083511918862085
learn,MultiClass,8,1.192146253493467,0.009492721268976378
learn,MultiClass,9,1.1730018867060537,0.011236102414253771
learn,MultiClass,10,1.1559692294205925,0.0122326625898816
learn,MultiClass,11,1.138549793731208,0.01259622803151401
learn,MultiClass,12,1.1228206386819015,0.013311376674706105
learn,MultiClass,13,1.1077261414341781,0.013745117980854243
learn,MultiClass,14,1.0937418946783648,0.013852436889377323
learn,MultiClass,15,1.0796707694826124,0.01438188748172999
learn,MultiClass,16,1.0660705906826358,0.015189372141776195
learn,MultiClass,17,1.053554760187747,0.015243896755442653
learn,MultiClass,18,1.0415304391470899,0.015516139773076266
learn,MultiClass,19,1.0297161705326356,0.016271712638729292
learn,MultiClass,20,1.017845394131487,0.017377469809936156
learn,MultiClass,21,1.0073494930706874,0.01838395223675013
learn,MultiClass,22,0.9965523843477704,0.018967771660480356
learn,MultiClass,23,0.9847212381497612,0.018250915797213458
learn,MultiClass,24,0.9748829981221908,0.0178075199639165
learn,MultiClass,25,0.9645145125478205,0.018270470394804065
learn,MultiClass,26,0.9552464541340878,0.018812258226713372
learn,MultiClass,27,0.946090310415016,0.0184830823566707
learn,MultiClass,28,0.9377304749822275,0.018749839041419535
learn,MultiClass,29,0.9292163588901925,0.018744551010303815
learn,MultiClass,30,0.9210511655985931,0.018582549475610267
learn,MultiClass,31,0.9123756910620253,0.0199951449950007
learn,MultiClass,32,0.9046347315232834,0.02023869166081835
learn,MultiClass,33,0.8968779273150402,0.020343327790608004
learn,MultiClass,34,0.8898040204297547,0.02120461119976948
