trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
2,0.40318160660641067,0.05709499966736359,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.39168576342632705,0.07050959311783817,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3907413169397114,0.05698005948194941,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.38692967060058586,0.07340181666972675,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3867659225826382,0.06072303602965356,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3842907161434498,0.050807150454632966,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.38147257293327097,0.06131607397668373,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3812169175238223,0.06019190297190575,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.37925987454382726,0.071708996897767,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3677296292105636,0.04465196999325467,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.36395869323574453,0.045032547083196754,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.35994683476334266,0.08700045280933491,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3591373837920042,0.05405075043749258,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.35732940697797655,0.05473039884934467,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3502696880192911,0.09416026205229704,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3462593135359905,0.040853700646107244,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.34131850530380337,0.06696966345228546,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3377674292627267,0.07717058692295294,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3368644658472757,0.06500359137051004,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.326374311997264,0.06726864478586116,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
