fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.6216184219291462
4,learn,TotalF1:average=Macro,2,0.6209741212447633
4,learn,TotalF1:average=Macro,3,0.6310093697371807
4,learn,TotalF1:average=Macro,4,0.6235035549854083
4,learn,TotalF1:average=Macro,5,0.6437310296042952
4,learn,TotalF1:average=Macro,6,0.6444475002565382
4,learn,TotalF1:average=Macro,7,0.6432018601494187
4,learn,TotalF1:average=Macro,8,0.642177046230912
4,learn,TotalF1:average=Macro,9,0.6380649506185463
4,learn,TotalF1:average=Macro,10,0.6430775694951938
4,learn,TotalF1:average=Macro,11,0.6435172313480493
4,learn,TotalF1:average=Macro,12,0.648487260938293
4,learn,TotalF1:average=Macro,13,0.6458893882321441
4,learn,TotalF1:average=Macro,14,0.6478104124987494
4,learn,TotalF1:average=Macro,15,0.6477973482380714
4,learn,TotalF1:average=Macro,16,0.6454323848607113
4,learn,TotalF1:average=Macro,17,0.6548638023295731
4,learn,TotalF1:average=Macro,18,0.6625754227535197
4,learn,TotalF1:average=Macro,19,0.6737395374344086
4,learn,TotalF1:average=Macro,20,0.6767727297517887
4,learn,TotalF1:average=Macro,21,0.677950705327064
4,learn,TotalF1:average=Macro,22,0.6771906182298149
4,learn,TotalF1:average=Macro,23,0.6785185615441818
4,learn,TotalF1:average=Macro,24,0.682589978068463
4,learn,TotalF1:average=Macro,25,0.6885618947777876
4,learn,TotalF1:average=Macro,26,0.689599474607144
4,learn,TotalF1:average=Macro,27,0.6900771709691003
4,learn,TotalF1:average=Macro,28,0.6912290643188708
4,learn,TotalF1:average=Macro,29,0.6950942824842254
4,learn,TotalF1:average=Macro,30,0.6985835825873177
4,learn,TotalF1:average=Macro,31,0.7025336194124812
4,learn,TotalF1:average=Macro,32,0.7018527248670358
4,learn,TotalF1:average=Macro,33,0.7067438427104806
4,learn,TotalF1:average=Macro,34,0.7071980500111018
4,learn,TotalF1:average=Macro,35,0.7075013984341464
4,learn,TotalF1:average=Macro,36,0.7164266447097467
4,learn,TotalF1:average=Macro,37,0.7120020682859792
4,learn,TotalF1:average=Macro,38,0.719724733173885
4,learn,TotalF1:average=Macro,39,0.7222134028073347
4,learn,TotalF1:average=Macro,40,0.7228905323155691
4,learn,TotalF1:average=Macro,41,0.7224351735849249
4,learn,TotalF1:average=Macro,42,0.7259636305667988
4,learn,TotalF1:average=Macro,43,0.7262274146007175
4,learn,TotalF1:average=Macro,44,0.7275312848992754
4,learn,TotalF1:average=Macro,45,0.7280988441297653
4,learn,TotalF1:average=Macro,46,0.7294491122410296
4,learn,TotalF1:average=Macro,47,0.7291077719721512
4,learn,TotalF1:average=Macro,48,0.7303031734114341
4,learn,TotalF1:average=Macro,49,0.7302590455779882
4,learn,TotalF1:average=Macro,50,0.7314820909780778
4,learn,TotalF1:average=Macro,51,0.7331278029020509
4,learn,TotalF1:average=Macro,52,0.7324906977404666
4,learn,TotalF1:average=Macro,53,0.7340553478166277
4,learn,TotalF1:average=Macro,54,0.7354643128327839
4,learn,TotalF1:average=Macro,55,0.7367020246553988
4,learn,TotalF1:average=Macro,56,0.737191568386619
4,learn,TotalF1:average=Macro,57,0.7383273752458916
4,learn,TotalF1:average=Macro,58,0.7368648465411318
4,learn,TotalF1:average=Macro,59,0.7390652927106068
4,learn,TotalF1:average=Macro,60,0.7415291154156801
4,learn,TotalF1:average=Macro,61,0.7414515472113303
4,learn,TotalF1:average=Macro,62,0.7436899826576788
4,learn,TotalF1:average=Macro,63,0.7448450698689528
4,learn,TotalF1:average=Macro,64,0.7474344861167822
4,learn,TotalF1:average=Macro,65,0.7473853169742853
4,learn,TotalF1:average=Macro,66,0.7477376916475924
4,learn,TotalF1:average=Macro,67,0.7490639522072411
4,learn,TotalF1:average=Macro,68,0.7494729716504221
4,learn,TotalF1:average=Macro,69,0.749531770605519
4,learn,TotalF1:average=Macro,70,0.7505359536253002
