fold,split,metric,iteration,value
4,learn,TotalF1:average=Macro,1,0.5982329957052861
4,learn,TotalF1:average=Macro,2,0.6458571574095766
4,learn,TotalF1:average=Macro,3,0.6681172185412447
4,learn,TotalF1:average=Macro,4,0.6708550252883073
4,learn,TotalF1:average=Macro,5,0.6684321631152437
4,learn,TotalF1:average=Macro,6,0.6702380860269861
4,learn,TotalF1:average=Macro,7,0.6701503963235026
4,learn,TotalF1:average=Macro,8,0.6734734675884507
4,learn,TotalF1:average=Macro,9,0.6855541493570204
4,learn,TotalF1:average=Macro,10,0.6830696629644358
4,learn,TotalF1:average=Macro,11,0.684093462293973
4,learn,TotalF1:average=Macro,12,0.6863249108074271
4,learn,TotalF1:average=Macro,13,0.6852245586263684
4,learn,TotalF1:average=Macro,14,0.6861005982842149
4,learn,TotalF1:average=Macro,15,0.686768177209296
4,learn,TotalF1:average=Macro,16,0.6872266894410066
4,learn,TotalF1:average=Macro,17,0.6897899522394304
4,learn,TotalF1:average=Macro,18,0.6937827333342235
4,learn,TotalF1:average=Macro,19,0.6887976975880447
4,learn,TotalF1:average=Macro,20,0.6892912386789134
4,learn,TotalF1:average=Macro,21,0.6906147853120519
4,learn,TotalF1:average=Macro,22,0.6949578071093854
4,learn,TotalF1:average=Macro,23,0.6940578983866252
4,learn,TotalF1:average=Macro,24,0.6901148604868994
4,learn,TotalF1:average=Macro,25,0.6961444240665676
4,learn,TotalF1:average=Macro,26,0.6994905878798077
4,learn,TotalF1:average=Macro,27,0.698880456406598
4,learn,TotalF1:average=Macro,28,0.6980101850835977
4,learn,TotalF1:average=Macro,29,0.7009219766076863
4,learn,TotalF1:average=Macro,30,0.7021026140324067
4,learn,TotalF1:average=Macro,31,0.7021197618310191
4,learn,TotalF1:average=Macro,32,0.7048751043950217
4,learn,TotalF1:average=Macro,33,0.7064406319930527
4,learn,TotalF1:average=Macro,34,0.7078480307975991
4,learn,TotalF1:average=Macro,35,0.7089150674571444
4,learn,TotalF1:average=Macro,36,0.7097282469386719
4,learn,TotalF1:average=Macro,37,0.7103253908148139
4,learn,TotalF1:average=Macro,38,0.7108345994506237
4,learn,TotalF1:average=Macro,39,0.7122400853153412
4,learn,TotalF1:average=Macro,40,0.7130137259160816
4,learn,TotalF1:average=Macro,41,0.7168469217259366
4,learn,TotalF1:average=Macro,42,0.7175244881501687
4,learn,TotalF1:average=Macro,43,0.7181353566614146
4,learn,TotalF1:average=Macro,44,0.7195920344649726
4,learn,TotalF1:average=Macro,45,0.7209633217674263
4,learn,TotalF1:average=Macro,46,0.7216597978551247
4,learn,TotalF1:average=Macro,47,0.7232769618525265
4,learn,TotalF1:average=Macro,48,0.725167701236365
4,learn,TotalF1:average=Macro,49,0.7256833143029395
4,learn,TotalF1:average=Macro,50,0.72593089866157
4,learn,TotalF1:average=Macro,51,0.7254067997664007
4,learn,TotalF1:average=Macro,52,0.7276134907577696
4,learn,TotalF1:average=Macro,53,0.730178716460364
4,learn,TotalF1:average=Macro,54,0.7306914085440075
