fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6379809618421977
2,learn,TotalF1:average=Macro,2,0.6681548274797289
2,learn,TotalF1:average=Macro,3,0.6859050221562032
2,learn,TotalF1:average=Macro,4,0.7040169999411365
2,learn,TotalF1:average=Macro,5,0.7115612809162548
2,learn,TotalF1:average=Macro,6,0.7140757202294683
2,learn,TotalF1:average=Macro,7,0.7142126864587799
2,learn,TotalF1:average=Macro,8,0.7170912692955514
2,learn,TotalF1:average=Macro,9,0.7275651474732396
2,learn,TotalF1:average=Macro,10,0.727580498590822
2,learn,TotalF1:average=Macro,11,0.7259146186375167
2,learn,TotalF1:average=Macro,12,0.7282984764811754
2,learn,TotalF1:average=Macro,13,0.722403057224558
2,learn,TotalF1:average=Macro,14,0.7281433731872023
2,learn,TotalF1:average=Macro,15,0.7314698386141872
2,learn,TotalF1:average=Macro,16,0.7349568373662089
2,learn,TotalF1:average=Macro,17,0.734959647665992
2,learn,TotalF1:average=Macro,18,0.7349221781608684
2,learn,TotalF1:average=Macro,19,0.7332727580391492
2,learn,TotalF1:average=Macro,20,0.7370468565618762
2,learn,TotalF1:average=Macro,21,0.7345467641782379
2,learn,TotalF1:average=Macro,22,0.7328961485101315
2,learn,TotalF1:average=Macro,23,0.7350885857531856
2,learn,TotalF1:average=Macro,24,0.7345610335635675
2,learn,TotalF1:average=Macro,25,0.7348365575306993
2,learn,TotalF1:average=Macro,26,0.7364065951657826
2,learn,TotalF1:average=Macro,27,0.7360542312877365
2,learn,TotalF1:average=Macro,28,0.7363616765361256
2,learn,TotalF1:average=Macro,29,0.7363805170129687
2,learn,TotalF1:average=Macro,30,0.7381672727817201
2,learn,TotalF1:average=Macro,31,0.7377690350354467
2,learn,TotalF1:average=Macro,32,0.7375786784218533
2,learn,TotalF1:average=Macro,33,0.7378363817282817
2,learn,TotalF1:average=Macro,34,0.7378455323174048
2,learn,TotalF1:average=Macro,35,0.7398360605432657
2,learn,TotalF1:average=Macro,36,0.7400519924622856
2,learn,TotalF1:average=Macro,37,0.7420938101454393
2,learn,TotalF1:average=Macro,38,0.7424454524966968
2,learn,TotalF1:average=Macro,39,0.7416746520933922
2,learn,TotalF1:average=Macro,40,0.7441376132431122
2,learn,TotalF1:average=Macro,41,0.7463500723080613
2,learn,TotalF1:average=Macro,42,0.7485870540304774
2,learn,TotalF1:average=Macro,43,0.7509591219316116
2,learn,TotalF1:average=Macro,44,0.7500321084110948
2,learn,TotalF1:average=Macro,45,0.7501525082463825
2,learn,TotalF1:average=Macro,46,0.7504046163305288
2,learn,TotalF1:average=Macro,47,0.7502065856170719
2,learn,TotalF1:average=Macro,48,0.7525541222048708
2,learn,TotalF1:average=Macro,49,0.7543489328727782
2,learn,TotalF1:average=Macro,50,0.7541537224552448
