fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5958096694672832
3,learn,TotalF1:average=Macro,2,0.5980959012085866
3,learn,TotalF1:average=Macro,3,0.6063382403057038
3,learn,TotalF1:average=Macro,4,0.6099797628947359
3,learn,TotalF1:average=Macro,5,0.611260439798178
3,learn,TotalF1:average=Macro,6,0.6108564667146725
3,learn,TotalF1:average=Macro,7,0.622675351735452
3,learn,TotalF1:average=Macro,8,0.6241074991550163
3,learn,TotalF1:average=Macro,9,0.6326365548494579
3,learn,TotalF1:average=Macro,10,0.6361390548223887
3,learn,TotalF1:average=Macro,11,0.6428059277977844
3,learn,TotalF1:average=Macro,12,0.6480048961039595
3,learn,TotalF1:average=Macro,13,0.6549642847315547
3,learn,TotalF1:average=Macro,14,0.6581961587873071
3,learn,TotalF1:average=Macro,15,0.6624663082329543
3,learn,TotalF1:average=Macro,16,0.668265086835919
3,learn,TotalF1:average=Macro,17,0.6733036430671241
3,learn,TotalF1:average=Macro,18,0.6760839469577594
3,learn,TotalF1:average=Macro,19,0.6779514084563065
3,learn,TotalF1:average=Macro,20,0.6806766023481763
3,learn,TotalF1:average=Macro,21,0.6820174306909594
3,learn,TotalF1:average=Macro,22,0.6845696857857791
3,learn,TotalF1:average=Macro,23,0.6846325705223328
3,learn,TotalF1:average=Macro,24,0.6904493413287272
3,learn,TotalF1:average=Macro,25,0.6914081213629919
3,learn,TotalF1:average=Macro,26,0.6938614812630052
3,learn,TotalF1:average=Macro,27,0.6967258606161819
3,learn,TotalF1:average=Macro,28,0.6972203974189548
3,learn,TotalF1:average=Macro,29,0.6988508541525346
3,learn,TotalF1:average=Macro,30,0.7014052332201484
3,learn,TotalF1:average=Macro,31,0.7039516876255908
3,learn,TotalF1:average=Macro,32,0.7048585178839162
3,learn,TotalF1:average=Macro,33,0.70583744342318
3,learn,TotalF1:average=Macro,34,0.7076512557806681
3,learn,TotalF1:average=Macro,35,0.7085542366281541
3,learn,TotalF1:average=Macro,36,0.7100691936254567
3,learn,TotalF1:average=Macro,37,0.7115196375576668
3,learn,TotalF1:average=Macro,38,0.7139295546249673
3,learn,TotalF1:average=Macro,39,0.7160174546332781
3,learn,TotalF1:average=Macro,40,0.7178744882378083
3,learn,TotalF1:average=Macro,41,0.71978850861585
3,learn,TotalF1:average=Macro,42,0.7214016421059525
3,learn,TotalF1:average=Macro,43,0.724628948391136
3,learn,TotalF1:average=Macro,44,0.7256384682792258
3,learn,TotalF1:average=Macro,45,0.7266564295910992
3,learn,TotalF1:average=Macro,46,0.7275797742224086
3,learn,TotalF1:average=Macro,47,0.7302541794647495
3,learn,TotalF1:average=Macro,48,0.7312383856437983
3,learn,TotalF1:average=Macro,49,0.7330644195186474
3,learn,TotalF1:average=Macro,50,0.7335605069560539
3,learn,TotalF1:average=Macro,51,0.736749069546674
3,learn,TotalF1:average=Macro,52,0.7374296043842247
3,learn,TotalF1:average=Macro,53,0.7404071084245942
3,learn,TotalF1:average=Macro,54,0.7415691094680179
3,learn,TotalF1:average=Macro,55,0.7425464085355467
3,learn,TotalF1:average=Macro,56,0.7432761303587795
3,learn,TotalF1:average=Macro,57,0.7441980019206205
3,learn,TotalF1:average=Macro,58,0.7453522838100795
3,learn,TotalF1:average=Macro,59,0.7455021452954526
3,learn,TotalF1:average=Macro,60,0.7451507426165489
3,learn,TotalF1:average=Macro,61,0.7467820560201481
3,learn,TotalF1:average=Macro,62,0.7492274982477308
3,learn,TotalF1:average=Macro,63,0.7504638327681818
3,learn,TotalF1:average=Macro,64,0.7522179573049301
3,learn,TotalF1:average=Macro,65,0.7527802564868907
3,learn,TotalF1:average=Macro,66,0.7539286144731226
3,learn,TotalF1:average=Macro,67,0.7545958259735881
3,learn,TotalF1:average=Macro,68,0.7546929516844241
3,learn,TotalF1:average=Macro,69,0.754866363161971
3,learn,TotalF1:average=Macro,70,0.7579170124635829
3,learn,TotalF1:average=Macro,71,0.7586503091392933
3,learn,TotalF1:average=Macro,72,0.7604395549363601
3,learn,TotalF1:average=Macro,73,0.7603954710326208
3,learn,TotalF1:average=Macro,74,0.7608102202746005
3,learn,TotalF1:average=Macro,75,0.7620269402667448
3,learn,TotalF1:average=Macro,76,0.7626931058841908
3,learn,TotalF1:average=Macro,77,0.7647250795088565
3,learn,TotalF1:average=Macro,78,0.7664612794297966
3,learn,TotalF1:average=Macro,79,0.7670942458785285
3,learn,TotalF1:average=Macro,80,0.7679532544272932
3,learn,TotalF1:average=Macro,81,0.7679861283026528
3,learn,TotalF1:average=Macro,82,0.7695329505555254
3,learn,TotalF1:average=Macro,83,0.7704921017462538
3,learn,TotalF1:average=Macro,84,0.7709907586105303
3,learn,TotalF1:average=Macro,85,0.7722997688720294
3,learn,TotalF1:average=Macro,86,0.7733893310693852
3,learn,TotalF1:average=Macro,87,0.7739660211661147
3,learn,TotalF1:average=Macro,88,0.7751324192771962
3,learn,TotalF1:average=Macro,89,0.7759805711977846
3,learn,TotalF1:average=Macro,90,0.7774136552549337
3,learn,TotalF1:average=Macro,91,0.7777557696072458
3,learn,TotalF1:average=Macro,92,0.7781145764888215
3,learn,TotalF1:average=Macro,93,0.7794311247667925
3,learn,TotalF1:average=Macro,94,0.7812267168321821
3,learn,TotalF1:average=Macro,95,0.781312469330978
3,learn,TotalF1:average=Macro,96,0.7820994668967509
3,learn,TotalF1:average=Macro,97,0.7819340463637168
3,learn,TotalF1:average=Macro,98,0.7840812172060052
3,learn,TotalF1:average=Macro,99,0.7842122651295814
3,learn,TotalF1:average=Macro,100,0.7845720205551246
3,learn,TotalF1:average=Macro,101,0.7858842900440017
3,learn,TotalF1:average=Macro,102,0.786994472199903
3,learn,TotalF1:average=Macro,103,0.7875422741606881
3,learn,TotalF1:average=Macro,104,0.787836664301583
3,learn,TotalF1:average=Macro,105,0.7879997489281236
3,learn,TotalF1:average=Macro,106,0.7893955279174953
3,learn,TotalF1:average=Macro,107,0.7899475517210899
3,learn,TotalF1:average=Macro,108,0.791185330493045
3,learn,TotalF1:average=Macro,109,0.7923834724637316
3,learn,TotalF1:average=Macro,110,0.79286347995457
3,learn,TotalF1:average=Macro,111,0.7937789742598153
3,learn,TotalF1:average=Macro,112,0.7946626853495025
3,learn,TotalF1:average=Macro,113,0.7948870345584438
3,learn,TotalF1:average=Macro,114,0.7952106650090616
3,learn,TotalF1:average=Macro,115,0.7966853813878392
3,learn,TotalF1:average=Macro,116,0.7976161565027895
3,learn,TotalF1:average=Macro,117,0.7988842182217878
3,learn,TotalF1:average=Macro,118,0.7991436924163965
3,learn,TotalF1:average=Macro,119,0.8000088927708303
3,learn,TotalF1:average=Macro,120,0.8016462782808651
3,learn,TotalF1:average=Macro,121,0.801881564829382
3,learn,TotalF1:average=Macro,122,0.8027664318396741
3,learn,TotalF1:average=Macro,123,0.8031293351473761
3,learn,TotalF1:average=Macro,124,0.8039478684714911
3,learn,TotalF1:average=Macro,125,0.8043979723807237
3,learn,TotalF1:average=Macro,126,0.8051880012514506
3,learn,TotalF1:average=Macro,127,0.8061750515732307
3,learn,TotalF1:average=Macro,128,0.8065079487597021
3,learn,TotalF1:average=Macro,129,0.8068921975338395
3,learn,TotalF1:average=Macro,130,0.8076514194279107
3,learn,TotalF1:average=Macro,131,0.8084696416138673
3,learn,TotalF1:average=Macro,132,0.8090417855698944
3,learn,TotalF1:average=Macro,133,0.8100680251435248
3,learn,TotalF1:average=Macro,134,0.8101860218644656
3,learn,TotalF1:average=Macro,135,0.8108820751965705
3,learn,TotalF1:average=Macro,136,0.8111338075675141
3,learn,TotalF1:average=Macro,137,0.8113429556702549
3,learn,TotalF1:average=Macro,138,0.8123147469667484
3,learn,TotalF1:average=Macro,139,0.8130558736444495
3,learn,TotalF1:average=Macro,140,0.8137307558908522
3,learn,TotalF1:average=Macro,141,0.8134981261801755
3,learn,TotalF1:average=Macro,142,0.8140475092452542
3,learn,TotalF1:average=Macro,143,0.8149220432170701
3,learn,TotalF1:average=Macro,144,0.8157330260511946
